,open,percent300Avg,growth5,growth10,growth20,growth40,growth80,growth160,growth300,num,x3,x4,x5,slope5,slope10,slope20,slope40,slope80,slope160,movAvgDiff20,movAvgDiff40,movAvgDiff80,movAvgDiff160,var20,var40,var80,var160,5DayActual,10DayActual,50DayActual,k,300MovAvg
2015-10-12,46.98,0.955930183057,1.0271097507651945,1.0718685831622177,1.0817407322127561,1.0096711798839457,1.0164430982258763,1.0640996602491506,1.0933209215731905,0,0,0,0,0.2922,0.265454545455,0.0883796992481,-0.0444248827392,-0.0227879761486,0.00967924610703,1.03878300093,1.0607360578,1.04614750836,1.02968029336,2.1771831579,2.04996410256,3.07966137658,2.70719933569,1.0093656875266073,1.1181353767560664,1.1704980842911878,,44.909599999999976
2015-10-13,46.56,0.964661368843,1.0049643859270452,1.073553147336869,1.0780273211391527,0.9946592608417005,0.9950844197478095,1.0593856655290101,1.073553147336869,0,0,0,0,0.1284,0.284745454545,0.0969304511278,-0.0388477251407,-0.0226059174285,0.00975722159557,1.02651160227,1.04938723764,1.03660742613,1.02061618387,2.16424078948,2.15587275641,3.10143740506,2.68887522012,1.0189003436426116,1.1595790378006872,1.1963058419243986,,44.914633333333306
2015-10-14,46.65,0.962805287603,0.9904458598726114,1.0631267092069279,1.0609506481692064,0.9959436379163108,1.0069069717245844,1.0604682882473289,1.0914833879270003,0,0,0,0,0.0056,0.29263030303,0.105298496241,-0.0330121716698,-0.022386572609,0.00983013402013,1.02488054045,1.04914567157,1.03839732888,1.02253579012,2.03371447369,2.21755891025,3.12690886076,2.6928870283,1.027224008574491,1.147695605573419,1.197427652733119,,44.91486666666664
2015-10-15,47.01,0.955388215273,1.0096649484536082,1.0505027932960893,1.0614134116053284,1.0049166310389055,1.0190765228701495,1.0652617267165192,1.0973389355742296,0,0,0,0,-0.0704,0.284096969697,0.11362593985,-0.0269207317073,-0.0221412784224,0.00989849316624,1.02992726317,1.05475126066,1.04609924146,1.03050297577,2.07745684211,2.30215121795,3.16871504747,2.68161283019,1.0110614762816423,1.1389066156136993,1.177409061901723,,44.912799999999976
2015-10-16,47.02,0.955141783638,0.9909378292939937,1.0621188163541901,1.0809195402298852,1.0206207944432386,1.029559886139698,1.07671170139684,1.087670599120981,0,0,0,0,-0.0916,0.259903030303,0.121855263158,-0.0205722560976,-0.0218708098922,0.00996231615493,1.0272880208,1.05249020705,1.04590283358,1.03079703443,2.08882,2.36532820513,3.21802593354,2.67049178852,1.112292641429179,1.1339855380689068,1.19715014887282,,44.910766666666646
2015-10-19,47.42,0.946921833263,1.0093656875266073,1.0367293397463926,1.0871160018340211,1.0467991169977926,1.03019769715403,1.088613406795225,1.096162736939436,0,0,0,0,0.0436,0.137327272727,0.143391353383,-0.000503588180112,-0.0209045900727,0.0101241124531,1.02507565932,1.05486780785,1.05406471762,1.03963584244,1.55502105263,2.61777717948,3.30873158228,2.65911495283,1.107760438633488,1.1145086461408689,1.1908477435681146,,44.90303333333331
2015-10-20,47.44,0.946438308038,1.0189003436426116,1.0239585581696524,1.0935915168280312,1.1728059332509269,1.0392113910186198,1.1029993024877935,1.1022304832713754,0,0,0,0,0.0926,0.100551515152,0.14867406015,0.00626261726079,-0.0205304940225,0.0101683569488,1.02157715664,1.05278341822,1.05446533506,1.04018122044,1.29682736842,2.67814641025,3.3177555538,2.63831100236,1.1380691399662732,1.1157251264755481,1.1812816188870152,,44.89903333333332
2015-10-21,47.92,0.93690804118,1.027224008574491,1.0174097664543524,1.0908263145913955,1.1259398496240602,1.063943161634103,1.1126073833294636,1.0970695970695972,0,0,0,0,0.1264,0.0693333333333,0.153352255639,0.0130400093809,-0.0201289234646,0.010208064463,1.02840342086,1.06062282818,1.06494805267,1.05072165853,1.23601342105,2.7783425641,3.35940632911,2.63503465409,1.117278797996661,1.1306343906510852,1.1335559265442403,,44.89663333333332
2015-10-22,47.53,0.94453397854,1.0110614762816423,1.0208333333333333,1.0939010356731875,1.1313972863603905,1.0630731380004472,1.1053488372093023,1.0782667876588024,0,0,0,0,0.131,0.0468787878788,0.156993984962,0.0197808395872,-0.0197148529067,0.0102426701849,1.01647793497,1.04944166303,1.05611954393,1.04236170697,0.969036578949,2.80065839743,3.39079200949,2.59125394654,1.126446454870608,1.1464338312644646,1.1556911424363558,,44.89369999999999
2015-10-23,52.3,0.858636073932,1.112292641429179,1.102212855637513,1.1758093525179856,1.2098080037011334,1.1763382816014394,1.239630244133681,1.1731718259309107,0,0,0,0,0.313,0.0613151515152,0.162846240602,0.0269049015009,-0.0192338563643,0.0102791434724,1.10896715506,1.1489518286,1.16032058571,1.14643171758,2.08879894737,3.88799737179,4.02109462025,2.80593770047,1.0195028680688336,1.0340344168260038,1.038623326959847,,44.90666666666665
2015-10-26,52.53,0.855738308268,1.107760438633488,1.1181353767560664,1.1984941820670774,1.2103686635944702,1.1809802158273381,1.2403778040141675,1.1688918558077437,0,0,0,0,0.98,0.254012121212,0.18774924812,0.0494890009381,-0.0173679295593,0.0104088030477,1.08982271968,1.13742536526,1.16057940596,1.14947024641,4.66595236842,6.74136608974,5.79417238924,3.53606807783,1.006091757091186,1.0384542166381114,1.0032362459546926,,44.951933333333315
2015-10-27,53.99,0.833045625733,1.1380691399662732,1.1595790378006872,1.244869725616786,1.2394398530762167,1.228161965423112,1.2760576695816592,1.2005781632199244,0,0,0,0,1.0218,0.341648484848,0.197872932331,0.0575833489681,-0.0165714647797,0.0104625928381,1.11216397157,1.16293220896,1.19033773821,1.18035277769,6.24140526316,8.15184557692,6.73322935126,3.94867704009,0.9803667345804778,1.0014817558807185,0.9699944434154473,,44.976133333333316
2015-10-28,53.54,0.840471298717,1.117278797996661,1.147695605573419,1.2201458523245214,1.2696229547071376,1.207487595850248,1.2954270505685943,1.180855756506396,0,0,0,0,0.9082,0.430824242424,0.20902443609,0.0659170262664,-0.015684818917,0.0105226500242,1.09502188408,1.14703787217,1.17809500234,1.16951431789,7.21897263158,9.16549942307,7.5592693038,4.31481814072,1.0119536794919686,1.0029884198729921,0.9807620470676129,,44.99883333333332
2015-10-29,53.54,0.840899638899,1.126446454870608,1.1389066156136993,1.1964245810055865,1.2639282341831917,1.2047704770477048,1.3154791154791154,1.1940231935771632,0,0,0,0,0.696,0.508745454545,0.22097593985,0.0743755393996,-0.0147104210619,0.0105888694993,1.0882445603,1.14090277075,1.17596347353,1.16851884943,8.14769763158,10.0499204487,8.35299935126,4.6775083294,1.0177437429958909,0.9988793425476279,0.9854314531191632,,45.02176666666666
2015-10-30,53.32,0.844785571393,1.0195028680688336,1.1339855380689068,1.2044273774565168,1.2282884128081089,1.1915083798882682,1.285748734024596,1.1757442116868797,0,0,0,0,0.448,0.566781818182,0.233409398496,0.0828879924953,-0.0136528891233,0.0106608262591,1.07734583367,1.13030160101,1.1690450807,1.16276248772,8.79015368421,10.7345507051,9.0936290981,5.01618065645,1.0142535633908476,0.995311327831958,1.0090022505626406,,45.043966666666655
2015-11-02,52.85,0.853564806055,1.006091757091186,1.1145086461408689,1.1554438128552689,1.234524643774819,1.1741835147744946,1.2774957698815568,1.1640969162995596,0,0,0,0,0.0204,0.571957575758,0.271161654135,0.108265712946,-0.0100032685771,0.0109127005083,1.04825753218,1.10363405708,1.15251465177,1.14968314374,9.02143263158,12.0131589103,11.1590642405,5.97951317217,1.032166508987701,1.0043519394512772,0.9839167455061495,,45.11089999999999
2015-11-03,52.93,0.85271238743,0.9803667345804778,1.1157251264755481,1.1424562918195553,1.2224018475750578,1.1767452200978212,1.2775766352884383,1.1681747958508055,0,0,0,0,-0.0744,0.519739393939,0.282721428571,0.116409333959,-0.00863333772855,0.0110088851737,1.04334627742,1.09986129654,1.15224904079,1.15046772392,8.50316736842,12.1027327564,11.7802287975,6.27822828616,1.0215378802191575,1.0045342905724541,0.9693935386359342,,45.134066666666655
2015-11-04,54.18,0.833496370124,1.0119536794919686,1.1306343906510852,1.1503184713375796,1.2255145894593984,1.192079207920792,1.2820634169427354,1.2066815144766148,0,0,0,0,-0.0704,0.454060606061,0.293560150376,0.124422021576,-0.00718304178387,0.0111103309394,1.06049188189,1.12019104033,1.17701049544,1.17656958737,8.26523657895,12.6422019872,12.6267521361,6.68253633648,0.991140642303433,0.9782207456626061,0.9501661129568105,,45.15883333333333
2015-11-05,54.49,0.829175383862,1.0177437429958909,1.1464338312644646,1.1703178694158076,1.263682745825603,1.192863397548161,1.2803101503759398,1.2176536312849162,0,0,0,0,0.0342,0.380957575758,0.30355112782,0.132250093809,-0.00565040582513,0.011217363105,1.05881895731,1.12080136578,1.18128138355,1.18216875573,7.85536947369,13.1520061538,13.5153232753,7.11668748428,0.9814644888970452,0.9908240044044779,0.9172325197283905,,45.181766666666654
2015-11-06,54.08,0.835860453649,1.0142535633908476,1.0340344168260038,1.1397260273972603,1.2535929531757068,1.1753966529015432,1.2611940298507462,1.199379019738301,0,0,0,0,0.1278,0.304266666667,0.312030827068,0.139795286116,-0.00404259845288,0.0113292518751,1.04369306778,1.10690382136,1.17009739092,1.17221675064,7.04569894737,13.4193292308,14.3010694778,7.50489430424,0.9813239644970414,1.0031434911242605,0.9430473372781065,,45.20333333333332
2015-11-09,54.55,0.829924228537,1.032166508987701,1.0384542166381114,1.1611323967645808,1.25604420907207,1.171858216970999,1.2751285647498831,1.2007484041382346,0,0,0,0,0.188,0.122103030303,0.329487218045,0.160482434334,0.00122766057196,0.0116890959181,1.03202005392,1.09874062772,1.17247845934,1.17900379043,3.60127236842,12.9529153205,16.6340504905,8.70658413522,0.9730522456461962,0.9945004582951421,0.9424381301558203,,45.27236666666665
2015-11-10,54.07,0.837791751433,1.0215378802191575,1.0014817558807185,1.1612972508591064,1.251910164389905,1.1590568060021436,1.2597856477166822,1.214237592634179,0,0,0,0,0.1236,0.0936545454545,0.331137969925,0.166711702627,0.00312674050633,0.01181541204,1.01702247719,1.08398530495,1.15942961295,1.16757270337,2.29601578948,12.7836019872,17.3233974684,9.08003012578,0.983354910301461,0.9972258183835768,0.9606066210467912,,45.299399999999984
2015-11-11,53.7,0.844028553693,0.991140642303433,1.0029884198729921,1.1511254019292605,1.221287241300887,1.1479264643009834,1.3027656477438139,1.200268216361198,0,0,0,0,0.0278,0.0889575757576,0.329892105263,0.172486515009,0.00509011222457,0.0119441471713,1.00423574294,1.07150339708,1.14890885751,1.15850262996,0.53967657895,12.2934233333,17.9214987342,9.42019823506,0.9869646182495344,1.0072625698324023,0.9644320297951582,,45.32433333333333
2015-11-12,53.48,0.848009847918,0.9814644888970452,0.9988793425476279,1.137630291427356,1.207496048769474,1.1769366197183098,1.3005836575875487,1.185546442030592,0,0,0,0,-0.0572,0.081,0.325732330827,0.178204033771,0.00711660659869,0.0120748160634,0.999019287349,1.06223341129,1.14022861072,1.1526421001,0.463535526319,11.6526789103,17.9688561867,9.73763138365,1.0095362752430816,1.005983545250561,0.9725130890052356,,45.351566666666656
2015-11-13,53.07,0.855048677847,0.9813239644970414,0.995311327831958,1.128668651637601,1.22,1.1722995361166335,1.2912408759124088,1.1531942633637549,-7.99738708473,0,0,0,-0.116,0.0675454545455,0.318880827068,0.183598592871,0.00919656147445,0.0122066521153,0.990647925183,1.04950387359,1.1283266981,1.14276485788,0.393283157898,10.8463507051,18.1940728481,10.0157798742,1.0222347842472206,1.0276992651215375,0.97719992462785,,45.37743333333333
2015-11-16,53.08,0.856287992967,0.9730522456461962,1.0043519394512772,1.1193589202867988,1.2168729940394314,1.1561751252450447,1.3016184404119666,1.142242306864644,-6.14612087239,0,0,0,-0.214,0.00817575757576,0.278383082707,0.197580487805,0.0157218691397,0.0126160771966,0.990464816854,1.03939844913,1.11944154461,1.13978191579,0.280672631582,9.70617025641,18.7611521519,10.8257640527,1.0220422004521477,1.0250565184626979,1.031085154483798,,45.451766666666664
2015-11-17,53.17,0.855291831233,0.983354910301461,1.0045342905724541,1.1207841483979766,1.2256800368833562,1.1573791902481498,1.3096059113300493,1.1356258009397693,-5.83850463769,0,0,0,-0.1688,-0.0187757575758,0.259178947368,0.201332246717,0.0179889738631,0.0127586133431,0.99248681693,1.0378025989,1.11845893734,1.14058479909,0.289503947372,9.27037634615,18.960865174,11.0937299961,1.0141056987022756,1.040436336279857,1.0321609930411886,,45.47586666666666
2015-11-18,53.0,0.858451572327,0.9869646182495344,0.9782207456626061,1.1060100166944908,1.2064648304120191,1.1627906976744187,1.3034923757993115,1.1339323919554984,-5.44461190656,0,0,0,-0.0986,-0.0470848484848,0.237361654135,0.204594699812,0.0202852686943,0.0129040402884,0.989812402536,1.03169041501,1.11207572606,1.13597241516,0.305931315793,8.9636676923,19.1070221361,11.3484265369,1.0205660377358492,1.0469811320754718,1.0220754716981133,,45.49793333333333
2015-11-19,53.99,0.843119713527,1.0095362752430816,0.9908240044044779,1.1359141594782243,1.2425776754890678,1.1892070484581498,1.338373822508676,1.1509273076103177,0,0,0,0,-0.0108,-0.0673515151515,0.214120300752,0.20743597561,0.0226237122011,0.0130536750703,1.00767091584,1.04762736366,1.12975789408,1.1559882988,0.312472631582,8.71757923077,19.3845888608,11.6831382233,0.9964808297832931,1.0024078533061678,0.9862937581033524,,45.52003333333333
2015-11-20,54.25,0.839502304147,1.0222347842472206,1.0031434911242605,1.0372848948374762,1.2196492805755397,1.172719412019023,1.303773131458784,1.165663944993554,0,0,0,0,0.0858,-0.0765696969697,0.190031578947,0.210001078799,0.0250030707923,0.013207745847,1.01164557906,1.04921139917,1.13162286191,1.16030836398,0.33036289474,8.44889205128,19.4902506329,12.0371936753,1.0053456221198156,1.0283870967741935,0.96036866359447,,45.54299999999999
2015-11-23,54.25,0.841065437788,1.0220422004521477,0.9945004582951421,1.0327431943651246,1.2377367100159709,1.1471769930217806,1.3084901109503135,1.1694330674714377,0,0,0,0,0.2322,-0.029696969697,0.119547744361,0.215564469981,0.0323703410689,0.01369808217,1.00821439191,1.03789016539,1.12162961929,1.15633117964,0.294858947372,6.71389205128,19.8304941614,13.0462109277,1.0029493087557604,1.0224884792626727,0.9574193548387097,,45.627799999999986
2015-11-24,53.92,0.846904055391,1.0141056987022756,0.9972258183835768,0.9987034636043711,1.2432557067097072,1.147722435078757,1.3071515151515152,1.1655858192823174,-5.2114275165,0,0,0,0.1838,0.000436363636361,0.0977007518797,0.216595895872,0.0348912168894,0.0138694868452,1.00232363603,1.02817861552,1.11161505793,1.14804469645,0.28805789474,6.04384352564,19.8103660759,13.3432948074,1.0259643916913945,1.015393175074184,0.918954005934718,,45.665066666666654
2015-11-25,54.09,0.845053306218,1.0205660377358492,1.0072625698324023,1.0102726933134105,1.2326800364630812,1.1570053475935829,1.2993033869805428,1.1609787508048937,0,0,0,0,0.1076,0.0284121212121,0.0773969924812,0.217201758912,0.037430020804,0.0140428680381,1.00585774059,1.02795568141,1.11188768064,1.15045941807,0.266794736845,5.32755282051,19.774241519,13.6564706918,1.025882787946016,1.0240340173784432,0.906267332224071,,45.70893333333332
2015-11-27,53.8,0.851144361834,0.9964808297832931,1.005983545250561,1.0048561822936122,1.2022346368715082,1.121300541892455,1.2995169082125604,1.1493270668660542,-4.05854562297,0,0,0,-0.04,0.0733454545455,0.0434248120301,0.217009498124,0.0425205227379,0.0143945117485,1.00071612585,1.01576033343,1.09977156232,1.14211867791,0.262066052635,3.6882050641,19.6171412025,14.2519557822,1.0059479553903345,1.0169144981412641,0.9273234200743495,,45.79156666666666
2015-11-30,54.54,0.841941082997,1.0053456221198156,1.0276992651215375,1.022880720180045,1.2319855432572848,1.1431565709494864,1.3047846889952153,1.1530655391120508,0,0,0,0,-0.0342,0.0756848484848,0.0144146616541,0.212504549719,0.0501386881739,0.0149361054143,1.01500925866,1.02040720871,1.10594873277,1.15432235944,0.250223947372,1.32334557692,19.332215174,15.1323335849,1.022918958562523,0.9961496149614961,0.8925559222588926,,45.91946666666666
2015-12-01,54.41,0.844716657477,1.0029493087557604,1.0250565184626979,1.0295175023651844,1.1895496283340619,1.172882086656607,1.3029214559386972,1.1613660618996797,0,0,0,0,0.0146,0.0648,0.0129421052632,0.210006003752,0.0526831033169,0.0151237244375,1.01192136733,1.01470965336,1.10016984795,1.150241131,0.272925263161,0.418272756406,19.1580116456,15.4362203616,1.019481712920419,1.022973718066532,0.923543466274582,,45.961033333333326
2015-12-02,55.32,0.831610629067,1.0259643916913945,1.040436336279857,1.0451539769506897,1.194042736887546,1.1782747603833865,1.3187127532777114,1.1863607119879904,0,0,0,0,0.1022,0.0569818181818,0.0132710526316,0.207101500938,0.0552332630098,0.0153174263704,1.02708824567,1.03022994874,1.11513709917,1.16804503688,0.386230526319,0.441658397432,19.0648500633,15.8268495244,0.9896963123644251,1.0039768618944325,0.9201012292118582,,46.00469999999999
2015-12-03,55.49,0.829832402235,1.025882787946016,1.0469811320754718,1.0241786637135475,1.178131634819533,1.1851772746689448,1.3316534677225822,1.183660409556314,0,0,0,0,0.196,0.0555272727273,0.015442481203,0.20380750469,0.0577913135842,0.015517294804,1.02793523767,1.03186336039,1.1151751442,1.17011504251,0.477553684214,0.467566923073,18.9965736709,16.220209713,0.998197873490719,1.0156785006307443,0.9279149396287619,,46.04739999999999
2015-12-04,54.12,0.851543483617,1.0059479553903345,1.0024078533061678,0.9932097632593135,1.1623711340206184,1.171682182290539,1.2969086987778577,1.178314826910516,0,0,0,0,0.2182,0.0524909090909,0.0183537593985,0.200048428705,0.0603371439873,0.0157211614101,1.00158232241,1.00553676935,1.08466423659,1.13995339714,0.431878684214,0.412570256406,18.6721844146,16.4797266509,1.0109016999260902,1.0121951219512195,0.9669253510716925,,46.08553333333332
2015-12-07,55.79,0.828226683396,1.022918958562523,1.0283870967741935,1.0316198224852071,1.1757639620653317,1.1855078623034423,1.2974418604651163,1.213353632013919,0,0,0,0,-0.011,0.0526,0.0281484962406,0.186040150094,0.0679106569386,0.0163537653448,1.02800810761,1.03465702297,1.10916718026,1.17071686473,0.400221052635,0.460765064098,18.0389863291,17.3312199332,0.9738304355619286,0.9836888331242158,0.9315289478401148,,46.20676666666667
2015-12-08,55.47,0.833775013521,1.019481712920419,1.0224884792626727,1.016865261228231,1.1807151979565773,1.192134107027724,1.2999765643309116,1.196247573862411,0,0,0,0,-0.0068,0.0670424242424,0.0319883458647,0.180838391182,0.0704395598922,0.0165723594244,1.01979096767,1.02780274044,1.09953442735,1.16232349451,0.375066052635,0.516153589739,17.7696423892,17.6464287893,1.003425274923382,0.9913466738777719,0.9424914368126915,,46.249500000000005
2015-12-09,54.75,0.845475799087,0.9896963123644251,1.015393175074184,1.0125762899944517,1.1759020618556701,1.1696218756675922,1.276521333644206,1.1832720985519773,-2.62190523781,0,0,0,0.0406,0.0775333333333,0.0356248120301,0.175390501876,0.0729592753751,0.0167918763001,1.0058513912,1.01379032594,1.08224573402,1.1456955981,0.371666052635,0.519646089739,17.3726348734,17.8866474803,1.0144292237442922,1.017351598173516,0.9559817351598174,,46.2898
2015-12-10,55.39,0.836429560089,0.998197873490719,1.0240340173784432,1.0314711359404096,1.187352625937835,1.182536293766012,1.213096802452913,1.208596988871918,0,0,0,0,0.1062,0.0853454545455,0.0395278195489,0.169782833021,0.0754736623887,0.0170130068557,1.0165447755,1.02465915608,1.09172166912,1.15743667166,0.414866052635,0.554026666663,17.0276360601,18.1766673585,1.0175121863152192,1.0084852861527351,0.9151471384726484,,46.32983333333333
2015-12-11,54.71,0.84751599342,1.0109016999260902,1.0169144981412641,1.0229992520568438,1.1637949372473941,1.1695168875587858,1.1583739148846073,1.1898651587646805,-2.17392883079,0,0,0,0.1368,0.0859333333333,0.0431958646617,0.164012054409,0.0779710794655,0.0172345086722,1.00364143346,1.01142965424,1.075317426,1.14170193618,0.413897631582,0.549794294868,16.5221782278,18.3963590212,1.0012794735880095,1.0116980442332297,0.9455309815390238,,46.3676
2015-12-14,54.33,0.855469660715,0.9738304355619286,0.9961496149614961,1.0237422272470322,1.1554657592513822,1.1792923811591056,1.1370866471326915,1.1780138768430182,-1.09017669139,0,0,0,-0.1036,0.0575939393939,0.0540327067669,0.14577825985,0.0853367015354,0.0179197510767,0.99545604456,1.0026482611,1.05954711333,1.12921076834,0.389511578951,0.487300256406,15.0562074525,18.943462327,1.0101233204491074,1.0360758328731825,0.9681575556782626,,46.47766666666667
2015-12-15,55.66,0.835748592646,1.003425274923382,1.022973718066532,1.0486058779201206,1.173766343315057,1.2286975717439295,1.142446633825944,1.2136938508504143,0,0,0,0,-0.1032,0.0476848484849,0.0566398496241,0.139518292683,0.0877476983708,0.0181647034857,1.01836012185,1.02663893795,1.08253450384,1.15517022209,0.432108157898,0.539732756406,14.6949094778,19.2118514308,0.9879626302551204,1.0145526410348544,0.9225655767157744,,46.517766666666674
2015-12-16,55.54,0.838296122914,1.0144292237442922,1.0039768618944325,1.0445740078991912,1.1707419898819562,1.3730531520395548,1.1404517453798768,1.2211961301671064,0,0,0,0,-0.0062,0.0382666666667,0.058965037594,0.133264516886,0.0901319297937,0.0184188579449,1.01481846918,1.02373634273,1.07730392763,1.15106869962,0.450767368424,0.582858910252,14.2817694778,19.4735131722,1.0028808066258552,1.0090025207057975,0.9177169607490098,,46.55896666666668
2015-12-17,56.36,0.826859474805,1.0175121863152192,1.0156785006307443,1.0633962264150942,1.176126878130217,1.324248120300752,1.1601482091395636,1.212043010752688,0,0,0,0,0.1152,0.0360848484848,0.0614639097744,0.12719261257,0.0924922907876,0.0186832739438,1.02739850885,1.03776060248,1.08989823298,1.16634848696,0.528106315793,0.692678910252,13.7939123418,19.815971761,0.9911284599006388,0.9638041163946062,0.9299148332150461,,46.60180000000001
2015-12-18,54.78,0.851394061093,1.0012794735880095,1.0121951219512195,1.0146323393220966,1.1525352409004839,1.3039752439895265,1.1325201571221832,1.2013157894736841,-2.50175407034,0,0,0,0.1624,0.0338545454545,0.0627943609023,0.121239681051,0.0948063422996,0.018955506929,0.997705168834,1.00834303543,1.05643020893,1.13222024867,0.467088421056,0.696699423073,13.0118037816,20.0055612225,1.0104052573932092,1.0027382256297919,0.9669587440671777,,46.639366666666675
2015-12-21,54.88,0.851851919339,1.0101233204491074,0.9836888331242158,1.0116129032258065,1.0493307839388146,1.2694887809391628,1.1476369719782518,1.2523961661341854,-0.95064318949,0,0,0,-0.0494,0.0320303030303,0.058265037594,0.104078564728,0.101432284341,0.019821589619,0.997990562006,1.00919919639,1.05037262103,1.13005373057,0.376899736845,0.699161474355,11.015402769,20.5542959709,1.0256924198250728,0.9897959183673469,0.9548104956268221,,46.74963333333334
2015-12-22,54.99,0.850817118264,0.9879626302551204,0.9913466738777719,1.0136405529953918,1.0468303826384924,1.2670506912442396,1.1559806600798823,1.2534761796216094,-0.967415576721,0,0,0,-0.1292,0.0278363636364,0.0550530075188,0.0987268058161,0.103517613104,0.0201241955863,1.00029104668,1.0105205127,1.04978559003,1.13096370489,0.370898947372,0.686491025637,10.2866802373,20.7582779245,1.0269139843607928,0.9583560647390434,0.9376250227314057,,46.78643333333334
2015-12-23,55.7,0.840672651107,1.0028808066258552,1.017351598173516,1.0330118694362018,1.0316725319503612,1.278696051423324,1.2038037605359844,1.2953488372093025,0,0,0,0,-0.1202,0.0212484848485,0.0522278195489,0.0936980065666,0.105538313115,0.0204337633123,1.01301275814,1.02233255175,1.060447406,1.14414096351,0.384510263161,0.677673782047,9.57235949367,21.0267297759,1.0061041292639137,0.9402154398563733,0.912028725314183,,46.82546666666668
2015-12-24,55.86,0.838964673589,0.9911284599006388,1.0084852861527351,1.0327232390460344,1.0433320881583863,1.3246383685084182,1.1747634069400632,1.3134258170703033,0,0,0,0,-0.0102,0.0196666666667,0.0499669172932,0.0888943949343,0.10748639973,0.0207504191448,1.01431775056,1.02395835243,1.0609384348,1.14605773374,0.377550263161,0.670072820509,9.11420531645,21.3186883019,0.9724310776942356,0.9400286430361618,0.9289294665234515,,46.86456666666668
2015-12-28,55.35,0.849551942186,1.0104052573932092,1.0116980442332297,1.0288104089219332,1.0338064998132237,1.306657223796034,1.16403785488959,1.28125,-2.14004395999,0,0,0,0.1402,0.0447090909091,0.0456319548872,0.0713321060038,0.114485339018,0.022087036542,1.00193689698,1.00970023669,1.04246858822,1.13031847004,0.318011578951,0.522691730765,7.68988352848,22.385478239,0.9924119241192412,0.9532068654019873,0.9562782294489611,,47.02270000000003
2015-12-29,56.29,0.836151477468,1.0256924198250728,1.0360758328731825,1.032086541987532,1.055701425356339,1.296705828150196,1.2014941302027748,1.3072457036692986,0,0,0,0,0.0876,0.0535818181818,0.0456052631579,0.0673338180113,0.116038223746,0.022438189419,1.01753434563,1.02577185733,1.05797084425,1.14792481592,0.356673684214,0.557250705124,7.40333884494,22.6396812854,0.9650026647717179,0.9557647894830342,0.9415526736542903,,47.066966666666694
2015-12-30,56.47,0.834277197332,1.0269139843607928,1.0145526410348544,1.0378606873736447,1.068495742667928,1.3190843260920344,1.1718198796430794,1.2729936880072137,0,0,0,0,0.064,0.0622,0.0459139097744,0.0635657363977,0.11752590981,0.0227956462228,1.01979268249,1.02801228809,1.05910954713,1.14995399013,0.422951578951,0.609221474355,7.10602137658,22.8930812854,0.9332388879050824,0.9208429254471401,0.933415973083053,,47.111633333333366
2015-12-31,56.04,0.841454318344,1.0061041292639137,1.0090025207057975,1.0130151843817787,1.058756848668052,1.2942263279445727,1.1667707682698314,1.2453333333333334,0,0,0,0,0.0556,0.0700848484849,0.0462041353383,0.060055206379,0.118933683486,0.023158622224,1.01081339454,1.01935389988,1.04881706293,1.13972803331,0.418436578951,0.626788717944,6.67825175633,23.1271583491,0.9345110635260528,0.9155960028551036,0.9412919343326196,,47.15510000000003
2016-01-04,54.32,0.871283136966,0.9724310776942356,0.9638041163946062,0.9789151198414129,1.0025839793281655,1.2286812938249265,1.1115203601391448,1.2173913043478262,-1.34076604927,0,0,0,-0.0524,0.0771212121212,0.0452733082707,0.0492018527204,0.123699326067,0.0246583084605,0.977119009929,0.985410232339,1.0083230272,1.09928360384,0.393490526319,0.626614807688,4.52833023734,23.8442103145,0.966678939617084,0.9477172312223858,0.9839837997054492,,47.328100000000035
2016-01-05,54.93,0.862373323624,0.9924119241192412,1.0027382256297919,1.0149667405764966,1.0080748761240594,1.273886827458256,1.1448520216756983,1.1729660474055092,-0.779108119098,0,0,0,-0.1608,0.0592727272727,0.0433067669173,0.0471767120075,0.124648167194,0.0250417104001,0.988634216139,0.996096671971,1.0177782307,1.11028996547,0.415434473688,0.599702499996,3.93837189873,23.9306658451,0.9604951756781358,0.9098853085745494,0.9868924085199344,,47.370166666666705
2016-01-06,54.32,0.872854688267,0.9650026647717179,0.9897959183673469,0.9736511919698871,1.0044378698224852,1.2591562355122856,1.1421362489486964,1.1883614088820826,0.0398888939484,0,0,0,-0.2744,0.0254121212121,0.0406522556391,0.0454102485929,0.125479691163,0.0254271178806,0.979453475058,0.984802817348,1.00477694488,1.09684331946,0.452047105267,0.570589166662,3.31997411392,24.0108856564,0.9904270986745213,0.938880706921944,1.0110456553755522,,47.41346666666671
2016-01-07,52.7,0.900445287793,0.9332388879050824,0.9583560647390434,0.9500630971696413,0.9660861594867095,1.2134469260879577,1.1120489554758388,1.1491495856955953,1.57377352384,0,0,0,-0.3894,-0.0221212121212,0.0363796992481,0.0437451923077,0.126161125762,0.0258120942224,0.952028253742,0.955909360928,0.973622587305,1.06340582452,0.817141842109,0.677458397432,2.78064550633,24.0417911321,0.9867172675521821,0.9755218216318784,1.0104364326375712,,47.453466666666706
