,open,percent300Avg,growth5,growth10,growth20,growth40,growth80,growth160,growth300,num,x3,x4,x5,slope5,slope10,slope20,slope40,slope80,slope160,movAvgDiff20,movAvgDiff40,movAvgDiff80,movAvgDiff160,var20,var40,var80,var160,5DayActual,10DayActual,50DayActual,k,300MovAvg
2016-02-08,486.47,1.10006632817,0.8414252356654848,0.8135085871001188,0.7850595487848175,0.7175073746312685,0.8905466261487205,1.1049607050379322,1.457457007609803,17.5471361561,1,1,0,-9.7646,-5.20563636364,-2.24394849624,-1.92144071295,0.903400745722,1.09137082741,0.858514598737,0.818009424083,0.769972847485,0.808913563336,1031.39387658,2130.19314096,2492.35275721,3756.32599143,1.06785618845972,1.142002590087775,1.295043887598413,,535.1492666666678
2016-02-09,478.01,1.12018674644,0.8386140350877193,0.792128593918303,0.780449973876698,0.7181748523866043,0.8669967715021583,1.0938443935926774,1.4225217986489302,19.7728566909,1,1,0,-10.2994,-6.27912727273,-2.19447105263,-2.00643635084,0.850427298699,1.08863539979,0.850061530363,0.810876372778,0.759376133133,0.79506983848,1424.94763579,2237.47056513,2773.18982525,3793.710783,1.1061274868726596,1.1417125164745507,1.3200560657726825,,535.4604666666679
2016-02-10,491.76,1.08959797462,0.8884552845528455,0.8168906460240203,0.7865013994402239,0.755124917463876,0.8977818347786398,1.1289515369957988,1.4543948893883827,21.3307949555,0,0,0,-9.9708,-7.14075151515,-2.21052593985,-2.09207568011,0.79590957132,1.08564017738,0.880922482189,0.841133004926,0.783900048599,0.818133495709,1662.72947474,2219.02511282,2993.53226834,3821.74721862,1.1005165121197333,1.1296567431267284,1.2698674149991866,,535.8207000000012
2016-02-11,491.17,1.09164342285,0.9355619047619048,0.8073540772884922,0.7910868444788043,0.7653603428126218,0.8689122012489607,1.1038272243072567,1.4997557251908398,22.9849287002,0,0,0,-9.2762,-7.79195151515,-2.29370225564,-2.1781233818,0.740137152778,1.08238710805,0.887621870228,0.847184797003,0.785783049359,0.817206984618,1825.43901579,2154.84099994,3198.34520449,3830.43981258,1.0601421096565344,1.1403790948144226,1.2553901907689802,,536.1825000000013
2016-02-12,510.7,1.05073311142,0.9648957073760581,0.8928633868317074,0.8801378716070659,0.7679352811151376,0.8947718831032307,1.165795420823156,1.5678629539802904,0,0,0,0,-7.1606,-8.04347272727,-2.43003421053,-2.26206442308,0.683440638186,1.0789071315,0.929469008751,0.887583091429,0.819706666356,0.849585640888,1839.31398184,1967.63409224,3329.21823285,3814.53345792,1.0616800469943217,1.0847855884080675,1.2261014294106127,,536.6094000000013
2016-02-16,519.48,1.03622853623,1.06785618845972,0.8985211450315662,0.9078009226897805,0.7828681656519382,0.9081818181818182,1.175932633103948,1.6463727696257093,0,0,0,0,5.1994,-5.60044242424,-3.15201616541,-2.56634927298,0.448945427508,1.06269942045,0.975687632707,0.922702280734,0.844988634099,0.863979882381,1314.57893132,1802.48528487,3722.28002405,3784.88705434,1.0694348194348193,1.0708593208593207,1.1777161777161775,,538.3000000000014
2016-02-17,528.74,1.01895405429,1.1061274868726596,0.9276140350877193,0.9162175743818122,0.7775588235294117,0.9376984056608793,1.2155501402363327,1.6690025252525251,0,0,0,0,4.8642,-4.45095151515,-3.30201315789,-2.6316385788,0.388786363104,1.05812450743,1.00056202845,0.94295693704,0.862718319793,0.879256563083,995.042601052,1744.95856897,3757.14651589,3771.32073534,1.032170821197564,1.1002572152664825,1.164163861255059,,538.7617666666681
2016-02-18,541.19,0.996142574697,1.1005165121197333,0.9777597109304428,0.9589446452618896,0.8093771031182234,0.9617735916118714,1.2464071856287426,1.7369772442789744,0,0,0,0,4.7582,-2.97669090909,-3.41455488722,-2.68994376173,0.328365085853,1.05337651718,1.02711407307,0.968548872399,0.885465165149,0.899771862802,901.338097631,1661.73861891,3769.04810176,3753.53369047,1.0264786858589403,1.0679428666457251,1.230621408377834,,539.1024000000015
2016-02-19,520.71,1.03584484006,1.0601421096565344,0.9918285714285715,0.9078245406046236,0.7789229618548991,0.8430093252169409,1.185182656196654,1.7185715700188127,0,0,0,0,4.4446,-1.4696,-3.50553984962,-2.74282699343,0.267528768167,1.04842802475,0.9930770111,0.936040554387,0.854631871765,0.865725455624,789.497989473,1597.50674872,3819.44039619,3753.89859717,1.0756851222369457,1.1159186495362101,1.2750283267077642,,539.374766666668
2016-02-22,542.2,0.996401573835,1.0616800469943217,1.0244105199516325,0.9209654680413772,0.8131007903063749,0.9002158392827496,1.2407322654462243,1.7378205128205129,0,0,0,0,1.6132,1.88615151515,-3.62098308271,-2.86763689024,0.0834706428739,1.03241800693,1.04770011275,0.986867401296,0.898061825395,0.901362090364,377.059205,1309.17976404,3875.82575935,3746.26201295,1.0217631870158612,1.0578015492438213,1.2492807082257469,,540.2489333333348
2016-02-23,555.55,0.973230612306,1.0694348194348193,1.142002590087775,0.9290289135269819,0.8335333833458364,0.9128327308577061,1.2764515313742157,1.804378187014843,0,0,0,0,1.8562,2.58679393939,-3.55184586466,-2.89182206848,0.0223882208158,1.0267485459,1.07328391455,1.01230371298,0.92228287215,0.923233327468,385.034622105,1285.37466404,3854.23715342,3719.71258992,1.001332013320133,1.0041760417604177,1.1926739267392676,,540.678266666668
2016-02-24,545.75,0.991431485723,1.032170821197564,1.1417125164745507,0.9043831303339133,0.8227180221602473,0.8913114486362894,1.2526395519647449,1.7952893187275896,0,0,0,0,2.72,3.15414545455,-3.41140526316,-2.90734559099,-0.0384652938936,1.02090763451,1.0522419067,0.995647973904,0.908280140557,0.906770549978,422.688773421,1271.07227154,3841.26061821,3704.26274764,1.0659642693540998,1.0253046266605588,1.2337333944113604,,541.0737333333348
2016-02-25,555.52,0.97478530626,1.0264786858589403,1.1296567431267284,0.922806026678184,0.8346655448043753,0.899336247369273,1.278968573730862,1.7985560268073946,0,0,0,0,4.2948,3.55314545455,-3.19747293233,-2.91446977017,-0.0989889562822,1.01491190406,1.06837652041,1.01424548239,0.926838882036,0.922803248258,486.464402894,1257.39316795,3795.94419074,3689.31556713,1.0403945852534564,1.0201972926267282,1.1809655817972349,,541.5127333333347
2016-02-26,560.12,0.967590992406,1.0756851222369457,1.1403790948144226,0.9206897118529842,0.8261600637186938,0.8947460903180461,1.2879282593699701,1.8403811401347132,0,0,0,0,5.7418,3.74267878788,-2.91196616541,-2.91205987336,-0.159056937119,1.00877042063,1.07403810293,1.02321001727,0.936525532409,0.930198281806,564.254245,1245.82385103,3762.30767696,3671.76980298,1.0374026994215526,1.0121938156109407,1.2032243090766266,,541.967066666668
2016-02-29,554.0,0.980703309266,1.0217631870158612,1.0847855884080675,0.9685653344522536,0.8007053144285942,0.8833894088944876,1.2576902994392607,1.869285015352431,0,0,0,0,3.2558,3.58196363636,-1.70439097744,-2.85566515009,-0.336174333392,0.989491566107,1.04423385938,1.01385680554,0.932541010132,0.919504268527,523.650546052,1208.47077378,3632.84590323,3634.22149037,1.0352707581227436,1.023465703971119,1.2527075812274369,,543.3096333333347
2016-03-01,556.29,0.977474279003,1.001332013320133,1.0708593208593207,0.9621897431462423,0.8108238106343283,0.8836592378441059,1.240915478819514,1.8298411236472485,0,0,0,0,1.5168,3.53475151515,-1.22400451128,-2.819240197,-0.394060898676,0.982779596127,1.0422119346,1.01885361798,0.938270064042,0.923132833619,468.489283158,1191.86982462,3608.1431762,3621.7167927,1.0028402451958511,1.026443042298082,1.2687447194808463,,543.7591666666681
2016-03-02,581.75,0.935598624839,1.0659642693540998,1.1002572152664825,1.0206140350877193,0.8864221609349526,0.9267076589779534,1.2583275653227202,1.9593479505574078,0,0,0,0,1.5892,3.59853333333,-0.719136090226,-2.7718674015,-0.450863720406,0.975968083012,1.08074116458,1.06582463314,0.982651783173,0.964869943659,472.651195789,1177.7912541,3565.8654757,3591.69169585,0.9618564675547915,0.9912161581435324,1.2331413837559089,,544.2845000000013
2016-03-03,577.96,0.942582877708,1.0403945852534564,1.0679428666457251,1.0441915085817526,0.8934854528027704,0.8931540720135992,1.2481859018659296,1.9141551301583097,0,0,0,0,2.3876,3.6103030303,-0.205170300752,-2.71324228424,-0.506716364862,0.969053500656,1.06703393883,1.05940356767,0.977566633578,0.958232452734,503.523535789,1156.99238199,3536.42003188,3572.64938575,0.9805868918264239,0.985379611045747,1.2364869541144714,,544.7752000000014
2016-03-04,581.07,0.938400307479,1.0374026994215526,1.1159186495362101,1.1068,0.9341961414790998,0.8871297709923665,1.2482706766917295,1.8928594696722914,0,0,0,0,3.237,3.59804242424,0.309190225564,-2.64551702627,-0.561528262717,0.962042657092,1.06585199649,1.06547821786,0.984574666481,0.963004510432,521.854920789,1141.49816609,3467.65440062,3552.57490462,0.975700001720963,0.965357013784914,1.2221074913521606,,545.276266666668
2016-03-07,573.54,0.953285559856,1.0352707581227436,1.0578015492438213,1.0836230350665055,0.922386619491798,0.8707811432475517,1.2006280092108017,1.8719890332267117,0,0,0,0,3.6206,3.45026060606,1.67950526316,-2.39377178705,-0.718211266409,0.940420352052,1.03357394314,1.05494723792,0.977541131414,0.948882813907,440.222383947,984.537877949,3212.89098076,3436.71019923,0.9885971335913799,0.9570561774244167,1.237751508177285,,546.7474000000014
2016-03-08,557.87,0.980826536648,1.0028402451958511,1.0041760417604177,1.1467716405944868,0.9002840267243327,0.8543185298621746,1.1325699900521753,1.8290819672131147,0,0,0,0,1.2734,3.16707272727,2.01561428571,-2.29684383208,-0.767419504512,0.932965453332,1.00270325649,1.02851285341,0.953082629566,0.922457769482,402.406277894,880.729948461,3136.50782019,3388.60256223,1.023535949235485,0.9771272877193612,1.2360585799559036,,547.1737000000014
2016-03-09,559.56,0.978639288012,0.9618564675547915,1.0253046266605588,1.1706031254576263,0.9135971786833854,0.8436637768563889,1.1468743594998974,1.8176384602891016,0,0,0,0,-1.5672,2.66501818182,2.29854736842,-2.19423907129,-0.81510846812,0.925307073091,1.0040831927,1.03221950437,0.958202163686,0.924788141174,389.933531315,865.74904,3055.16102973,3346.06732355,1.0305239831296018,1.0025734505683037,1.2364715133319037,,547.6074000000013
2016-03-10,566.74,0.967056969098,0.9805868918264239,1.0201972926267282,1.1524727509354158,0.906421431427429,0.842109955423477,1.1661556822156836,1.8287244683940498,0,0,0,0,-3.3976,2.136,2.52819699248,-2.08568154315,-0.861140556142,0.917456129237,1.01278445136,1.04571714305,0.972615895965,0.936134822311,318.658498947,858.404575385,2966.82980745,3301.86975918,1.0048876027808165,1.0006528566891344,1.236986978155768,,548.069866666668
2016-03-11,566.95,0.967515712732,0.975700001720963,1.0121938156109407,1.154284667223161,0.9131394150238372,0.8543936585439366,1.1531342797868447,1.819772107205906,0,0,0,0,-3.5188,1.60884848485,2.69739736842,-1.971419606,-0.905438443507,0.909413298096,1.00899095565,1.04634740413,0.97506548843,0.9359603065,236.34156421,851.294251218,2878.78969644,3257.34232352,0.9893994179380898,1.0307787282829173,1.242173031131493,,548.5330333333347
2016-03-14,567.0,0.969911463845,0.9885971335913799,1.023465703971119,1.1102408458977873,0.977165015079707,0.8846657929226737,0.979291524896803,1.8139356324780858,0,0,0,0,-0.1178,0.208927272727,2.77996541353,-1.59735907599,-1.02815130684,0.884137326684,1.00173138758,1.04647589553,0.981317964544,0.935025807001,110.683589473,842.234618205,2611.84656669,3178.61501747,0.968095238095238,1.0231922398589064,1.231058201058201,,549.9398000000015
2016-03-15,571.0,0.963994979568,1.023535949235485,1.026443042298082,1.099176099176099,0.9978330770306165,0.8775839545070314,1.0819516816674561,1.859874271196378,0,0,0,0,0.898,-0.155684848485,2.70346466165,-1.4633527439,-1.06576734207,0.875370209774,1.00655317236,1.05162638348,0.990219200888,0.941338710174,88.6861881576,855.460207949,2518.42621266,3160.20843471,0.9546584938704028,1.0450262697022767,1.2399299474605954,,550.4411333333347
2016-03-16,576.64,0.955425568812,1.0305239831296018,0.9912161581435324,1.0905927298861444,0.999220225614722,0.8919274257165396,1.075820895522388,1.9078877713075701,0,0,0,0,1.4528,-0.385775757576,2.5896406015,-1.32527134146,-1.10148032261,0.86645336735,1.01460661208,1.05970293254,1.00188317864,0.950245743265,84.8390134207,878.288942308,2422.06409998,3135.07879371,0.9728773584905661,1.0392619311875693,1.2283747225305217,,550.9366000000015
2016-03-17,569.51,0.9681945298,1.0048876027808165,0.985379611045747,1.0523291265544448,1.0091253809625063,0.8564188935171957,1.0726851503051307,1.9143193277310924,0,0,0,0,1.237,-0.523690909091,2.43413120301,-1.1848304878,-1.1352831458,0.857377715102,1.00123415986,1.04466913965,0.99156358736,0.938157732309,81.1242799997,888.067153269,2318.52660734,3110.86756962,0.9957858509947148,1.0368386858878686,1.2554652244912292,,551.3964666666682
2016-03-18,560.94,0.983755422446,0.9893994179380898,0.965357013784914,1.07725989514317,0.9779629694201333,0.8448527750583629,1.0630910641523739,1.8678076718167291,0,0,0,0,0.665,-0.614018181818,2.23242781955,-1.04483616323,-1.16720480983,0.848132162176,0.986096486062,1.0274571973,0.979136574488,0.923788650862,80.4079884207,887.346279423,2182.71279873,3091.08942688,1.0418226548293934,1.067850393981531,1.2698862623453488,,551.8277666666683
2016-03-21,548.91,1.00763221657,0.968095238095238,0.9570561774244167,1.0123755071929177,0.932362882815552,0.8174385703648548,1.018215882320206,1.820717792225023,0,0,0,0,-2.3168,-0.542575757576,1.58748082707,-0.646620168856,-1.25128157671,0.819376634738,0.964916289895,0.99564041149,0.966430404061,0.90351112363,83.9997957891,585.223366923,1665.55446525,3054.21668552,1.0569127908035927,1.0762602248091673,1.3133300541072308,,553.0994000000017
2016-03-22,545.11,1.01537597916,0.9546584938704028,0.9771272877193612,0.9812078120781209,0.9115704275991238,0.808600587415077,1.014252488603591,1.831933055518215,0,0,0,1,-3.4858,-0.590684848485,1.35720789474,-0.526661796435,-1.27559578938,0.809431065239,0.961332261091,0.986335228404,0.962726810527,0.897313797377,101.440435789,491.595283077,1492.46717201,3058.86257333,1.0946597934361872,1.0778008108455173,1.3226137843737962,,553.4916000000015
2016-03-23,561.0,0.987396137849,0.9728773584905661,1.0025734505683037,1.0279431974347228,0.9296544867014664,0.8311111111111111,1.0591100454983102,1.8858410649455424,0,0,0,0,-3.5278,-0.641812121212,1.1246906015,-0.413880863039,-1.29778098336,0.799315216476,0.990836965813,1.01278254331,0.993533839147,0.923344696837,96.3203010523,446.607092051,1308.46617973,3050.00301604,1.068235294117647,1.0673083778966133,1.2954367201426025,,553.929233333335
2016-03-24,567.11,0.977580187265,0.9957858509947148,1.0006528566891344,1.0208633352534562,0.9420588381866809,0.8330052878965923,1.0525426874536008,1.9426232315966157,0,0,0,0,-2.3228,-0.689436363636,0.900859398496,-0.305912640713,-1.31790589838,0.789040203658,1.00286477214,1.02121307205,1.00634142738,0.933383422326,84.1956736839,401.133038397,1200.98452467,3049.04507038,1.041226569801273,1.0479801096788983,1.2810565851422122,,554.3955000000016
2016-03-28,584.4,0.95191335843,1.0418226548293934,1.0307787282829173,1.043347854031279,0.9605996350904876,0.8646249445184199,1.0836269237900984,1.9877551020408162,0,0,0,0,3.5948,-0.642593939394,0.198783082707,0.0852972795497,-1.37694419831,0.746415074197,1.03415507725,1.04220818305,1.04221468838,0.961717366546,71.2516726312,250.311639744,985.006824303,3044.31398817,1.0249828884325805,1.020088980150582,1.248956194387406,,556.298166666668
2016-03-29,580.15,0.959724209256,1.0569127908035927,1.0231922398589064,1.047202166064982,1.0142837162138536,0.8610760667903524,1.0963602691057526,2.0265125052396256,0,0,0,0,3.9736,-0.280139393939,0.0762530075188,0.174004901501,-1.38595197931,0.735425242899,1.02476734522,1.03283476335,1.03554735166,0.954563520935,80.444023947,249.213766923,945.573906313,3037.00256594,1.0183056106179436,1.0314573817116264,1.252089976730156,,556.7840000000014
2016-03-30,596.71,0.93399646953,1.0946597934361872,1.0450262697022767,1.072659943554621,1.0321023955720834,0.8762261380323055,1.1290206614697647,2.039406678287023,0,0,0,0,4.2504,0.268660606061,-0.00182969924811,0.259597209193,-1.39232113953,0.724337761943,1.05123611104,1.05873512814,1.0656520491,0.981467645377,127.283190526,233.832536154,917.631082974,3024.95319994,0.9845988838799415,1.0183841396993514,1.211811432689246,,557.3250333333347
2016-03-31,599.28,0.930934510301,1.068235294117647,1.0392619311875693,1.0301332187365706,1.0513684210526315,0.8820204874602613,1.144428530507018,2.069051236017125,0,0,0,0,4.7812,0.951454545455,-0.0324060150376,0.342179057223,-1.39665307519,0.713159223108,1.05276564423,1.05960218063,1.07055722014,0.985881258459,177.240697631,215.323760961,902.25416905,3024.82353201,0.9991322920838339,1.0263482846081966,1.2053631023895341,,557.8904333333346
2016-04-01,590.49,0.945700237656,1.041226569801273,1.0368386858878686,1.0216797010173715,1.066829268292683,0.8866216216216216,1.1274272076372316,1.9683,0,0,0,0,5.163,1.63276969697,-0.0207086466165,0.418919629456,-1.39904343647,0.701880640601,1.03518369343,1.04084986258,1.05567412102,0.971692397376,199.264226052,176.5225025,859.74664905,3026.08633864,1.006486138630629,1.0532269809818964,1.209182204609731,,558.4265333333345
2016-04-04,599.0,0.935056761269,1.0249828884325805,1.067850393981531,1.0308568675030547,1.140952380952381,0.8877493553072294,1.1358249426398923,1.9443001817709686,0,0,0,0,2.0126,3.17842424242,0.158348120301,0.623658067542,-1.39394505391,0.667524585433,1.04324139805,1.04953811124,1.07073007838,0.986189133254,268.569616842,186.218266602,848.633852515,3029.3755105,0.9952253756260434,1.0439899833055093,1.1891986644407346,,560.0990000000012
2016-04-05,590.77,0.949010105456,1.0183056106179436,1.0762602248091673,1.030041496669805,1.11617669286578,0.890881124364755,1.1183530525319452,1.8945866204861779,0,0,0,0,0.661,3.35452727273,0.259817293233,0.687333114447,-1.38811707689,0.655915004523,1.02764323244,1.03352206974,1.05558166254,0.972854851512,282.223287105,189.792300256,858.934568101,3030.94253736,1.0129153477664743,1.078490783215126,1.2221338253465817,,560.6467000000011
2016-04-06,587.52,0.955140477487,0.9845988838799415,1.0778008108455173,1.0531485830032086,1.2077209283203485,0.8665486725663717,1.105836736998626,1.9181194906953964,0,0,0,0,-0.0784,3.28630909091,0.371729323308,0.747866510319,-1.38042054911,0.644214655327,1.02039150438,1.02660610334,1.049416455,0.967803508807,288.263746315,192.418484872,866.718277468,3032.66970175,1.034313725490196,1.0723039215686274,1.2119587418300652,,561.1641333333345
2016-04-07,598.76,0.938142995524,0.9991322920838339,1.0673083778966133,1.0700550432482665,1.2526097780381165,0.8995928424405414,1.1190938995215312,1.9326684096704432,0,0,0,0,-0.2664,3.08552121212,0.500820300752,0.806100938086,-1.3708417912,0.632444013865,1.03650873336,1.0444833448,1.06886022576,0.986595602761,300.706526315,205.62246641,883.825523797,3030.81711949,1.0272396285657026,1.0538446121985436,1.1994622219253124,,561.7225000000012
2016-04-08,594.32,0.946066204514,1.006486138630629,1.0479801096788983,1.048664290503582,1.208557019684399,0.9126115197395698,1.113500955521415,1.950316673776786,0,0,0,0,0.1308,2.73382424242,0.641136842105,0.86092586773,-1.35945429706,0.620600676418,1.02585878044,1.03519419907,1.06052653826,0.97959937168,297.633809473,211.818804872,894.910220743,3029.47419346,1.046439628482972,1.0507302463319423,1.2005317000942253,,562.2660666666678
2016-04-11,596.14,0.945983270149,0.9952253756260434,1.020088980150582,1.0514860216950348,1.2137141926420587,0.9289287105570705,1.1239653839627444,1.7213559713559714,0,0,0,0,0.4302,1.41075151515,1.10658458647,1.00590476079,-1.31471511808,0.584700609033,1.01759896216,1.03418784143,1.06239716571,0.983591106159,163.549652631,219.665539487,927.115108797,3023.4747899,1.0489985573858491,1.034337571711343,1.2005904653269368,,563.938466666668
2016-04-12,598.4,0.943357731729,1.0129153477664743,1.0314573817116264,1.055379188712522,1.171725083219111,0.8998090311715261,1.1794386628823714,1.7094700757034709,0,0,0,0,0.5286,1.08675151515,1.24033571429,1.04480051595,-1.29631388303,0.572633695194,1.01820656798,1.03718905128,1.06619509865,0.987618969125,135.735863158,231.710988718,935.041402769,3020.85766443,1.0647393048128342,1.0464070855614973,1.1974933155080214,,564.505266666668
2016-04-13,607.68,0.929924521678,1.034313725490196,1.0183841396993514,1.0642381786339754,1.1697851697851696,0.9157875700765568,1.3108417101686871,1.6866413167170888,0,0,0,0,1.172,0.849860606061,1.35969548872,1.07950393996,-1.27629253838,0.560541326413,1.03044027887,1.05206071406,1.08227290132,1.00334296993,130.101971315,255.043694295,952.714526582,3010.14162254,1.0367298578199053,1.0067798841495523,1.1774289099526067,,565.0965333333347
2016-04-14,615.07,0.919698950255,1.0272396285657026,1.0263482846081966,1.0666447003329635,1.163274955554715,0.904514705882353,1.2617079324704097,1.7162509068586418,0,0,0,0,1.9548,0.758206060606,1.4658424812,1.10963982176,-1.25467924432,0.548439153232,1.03874763247,1.06329011076,1.09501805684,1.015963261,130.922339736,289.9778225,972.146053417,2995.3225856,1.0258994911148325,1.0007641406669159,1.126701025899491,,565.6792333333347
2016-04-15,621.92,0.910542781494,1.046439628482972,1.0532269809818964,1.0920264789029166,1.1491712707182318,0.9301129140806101,1.2849055824139497,1.6992349726775955,0,0,0,0,3.1362,0.858351515152,1.55901390977,1.13507084897,-1.231414828,0.536342049433,1.04547739243,1.07323714948,1.10675830036,1.02762892867,136.797106315,337.165071538,995.933104667,2981.52567698,1.0041002058142527,1.0708772832518652,1.1126993825572422,,566.284766666668
2016-04-18,625.35,0.90851400549,1.0489985573858491,1.0439899833055093,1.11482511498556,1.2009563864723165,0.9354525056095737,1.2173210566272799,1.6681783018112946,0,0,0,0,4.7688,1.90667272727,1.7924887218,1.1821271576,-1.15195158521,0.50010095713,1.03923017033,1.07092215585,1.11071641075,1.03433753336,155.250718684,440.063650256,1087.87030633,2939.28540376,0.986023826657072,1.0616774606220516,1.1193731510354201,,568.1392333333348
2016-04-19,637.14,0.892707725147,1.0647393048128342,1.078490783215126,1.1607367327977265,1.1751014385835483,0.9554759084024413,1.2311884057971014,1.7173584905660377,0,0,0,0,4.3854,2.36160606061,1.86614135338,1.19214272983,-1.12222470552,0.488068951515,1.05527812974,1.08783396165,1.13002246246,1.05412287905,215.558447368,501.885681026,1155.7319719,2924.28062103,0.9827824340019462,1.0631258436136486,1.1233794770380137,,568.7798000000015
2016-04-20,630.0,0.903840582011,1.0367298578199053,1.0723039215686274,1.1557300361394947,1.1340113401134013,0.9452363090772693,1.2198900162652,1.6972439990301462,0,0,0,0,3.6484,2.73030909091,1.93291766917,1.19923635084,-1.09112182079,0.476074056238,1.04080449231,1.07275628978,1.11592365488,1.04277368697,248.241293684,540.656176859,1209.78292652,2898.74690327,0.971111111111111,1.0517301587301588,1.1384126984126985,,569.4195666666681
2016-04-21,631.0,0.903407871104,1.0258994911148325,1.0538446121985436,1.124777183600713,1.1562070545121392,0.9512323810959523,1.2641743799334857,1.6997548689491688,0,0,0,0,2.879,3.02978181818,1.99299210526,1.20258689024,-1.05856424344,0.464122797613,1.0389798568,1.07153743546,1.11638859789,1.0447809075,267.137076579,576.465464359,1262.88705809,2881.0366713,0.975499207606973,1.067052297939778,1.136798732171157,,570.0503666666681
2016-04-22,624.47,0.913829967813,1.0041002058142527,1.0507302463319423,1.1011443987938847,1.1241179435483872,0.9382625157761886,1.236353917123681,1.6648093841642229,0,0,0,0,2.0144,3.19173939394,2.04042443609,1.20202779081,-1.02467045534,0.45221054921,1.02535936508,1.05786521184,1.10350616389,1.03438737142,264.647594473,594.510520769,1306.57225665,2861.27134465,1.066504395727577,1.050570884109725,1.157461527375214,,570.6594000000014
2016-04-25,616.61,0.928476833006,0.986023826657072,1.034337571711343,1.055116358658453,1.1008533885595944,0.9094811056373344,1.1984645286686104,1.6294759652229063,0,0,0,0,-1.2466,2.67444848485,2.08150639098,1.19122840056,-0.914907225738,0.416787198688,1.00541342595,1.03791676012,1.0834477098,1.02231606749,232.728221052,629.192614808,1375.3844796,2822.32186729,1.0767259694134055,1.0929923290248293,1.1769351778271517,,572.5081000000013
2016-04-26,626.17,0.91529589941,0.9827824340019462,1.0464070855614973,1.0793243126777556,1.1302707581227436,0.905013802772117,1.2582537928262836,1.6577623636556178,0,0,0,0,-1.792,2.27618787879,2.05549398496,1.18649772514,-0.875677240096,0.405086260877,1.01779437521,1.0515016144,1.09790919109,1.03838504485,202.576135526,638.047555833,1395.01037696,2813.81399069,1.081750962198764,1.108325215197151,1.1807176964722041,,573.1308333333346
2016-04-27,611.8,0.937746812684,0.971111111111111,1.0067798841495523,1.0252886661862546,1.0997860827985404,0.8917327425373133,1.2026971239851383,1.6296414682222575,0,0,0,0,-2.1068,1.71197575758,2.00934022556,1.1800179878,-0.835569900082,0.393426959488,0.993384204087,1.02518171715,1.07077661934,1.01511472306,188.481268158,612.574520449,1394.37267494,2790.03686893,1.0830173259235045,1.1536286368094149,1.2097744360902256,,573.7135000000012
2016-04-28,615.54,0.933015942641,0.975499207606973,1.0007641406669159,1.027132559070885,1.0580833691448217,0.9379085465266879,1.1746946564885496,1.6480762537149587,0,0,0,0,-1.9428,1.07630909091,1.94724586466,1.17615755159,-0.794606065401,0.381819974016,0.997738013131,1.02909491091,1.07428888072,1.02183321026,162.849741842,586.773220449,1325.22158441,2767.38112213,1.0938525522305618,1.1654482243233584,1.2184423433083147,,574.3086333333346
2016-04-29,666.0,0.863471421421,1.066504395727577,1.0708772832518652,1.1278768480414572,1.1523288808914112,1.029589091920972,1.2928273318450938,1.7590195974856055,0,0,0,0,0.172,0.708218181818,1.90616804511,1.18043832083,-0.752294010783,0.37034390885,1.07329423169,1.10858885877,1.15760807927,1.10557631278,249.110962894,662.305972756,1315.01628551,2768.99483717,0.98506006006006,1.073033033033033,1.1364264264264266,,575.0719666666679
2016-05-02,663.92,0.869630879222,1.0767259694134055,1.0616774606220516,1.108380634390651,1.1425817887689949,1.0673954983922829,1.2741474274089852,1.7314834133110786,0,0,0,0,9.0992,1.19057575758,1.93694849624,1.23019948405,-0.61862933808,0.336782576193,1.0523838018,1.08966844402,1.14153493481,1.10227979635,359.996061842,719.424465064,1351.70595998,2757.44542129,1.015107241836366,1.0696017592481022,1.1247740691649597,,577.3653333333347
2016-05-03,677.36,0.853571758986,1.081750962198764,1.0631258436136486,1.1465714237351254,1.181016145342958,1.089353489868125,1.279389543668782,1.7888815528852504,0,0,0,0,9.9654,1.81815757576,1.98269962406,1.25678487336,-0.572175322316,0.325909356139,1.06779074542,1.10672053003,1.16048672564,1.12456615097,432.650297631,784.842998718,1399.74412277,2759.63791509,1.0245659619700012,1.0480394472658556,1.1055568678398489,,578.1753666666679
2016-05-04,662.59,0.873744447295,1.0830173259235045,1.0517301587301588,1.1277743736383443,1.1877139835445534,1.0692799277022884,1.2662971810797898,1.7562753465687706,0,0,0,0,8.2932,2.49741212121,2.03314699248,1.28688693715,-0.525039011955,0.315171281349,1.04060967518,1.07838246699,1.13150146072,1.10018638362,449.084714473,792.745804872,1407.47152652,2749.25664277,1.0651986899892845,1.0407039043752546,1.1267148613773221,,578.9343333333345
2016-05-05,673.31,0.860985875748,1.0938525522305618,1.067052297939778,1.1245073151179104,1.2032847237114876,1.099317528735632,1.2899153224261464,1.7530918842919259,0,0,0,0,5.8818,3.19680606061,2.09649586466,1.32130290807,-0.477257810302,0.304588589245,1.05319551636,1.09111475009,1.14583065213,1.11807313344,501.003490526,816.997527949,1429.71796391,2742.20700707,1.065452763214567,1.027580163669038,1.0923497348918032,,579.7104000000013
2016-05-06,656.05,0.884732769352,0.98506006006006,1.050570884109725,1.1038666038497777,1.1575854889367256,1.0492602958816473,1.2449239060305892,1.7084635416666665,0,0,0,0,2.3088,3.75861818182,2.16067481203,1.35737636023,-0.429126402075,0.294140695407,1.02346536746,1.05932750748,1.11322369934,1.08969173708,496.799213421,786.820642051,1427.27720734,2721.56748201,1.0893072174376954,1.0685923329014557,1.116530752229251,,580.4289333333346
