,open,percent300Avg,growth5,growth10,growth20,growth40,growth80,growth160,growth300,num,x3,x4,x5,slope5,slope10,slope20,slope40,slope80,slope160,movAvgDiff20,movAvgDiff40,movAvgDiff80,movAvgDiff160,var20,var40,var80,var160,sp_slope5,sp_slope10,sp_slope20,sp_slope40,sp_slope80,sp_slope160,sp_movAvgDiff20,sp_movAvgDiff40,sp_movAvgDiff80,sp_movAvgDiff160,sp_var20,sp_var40,sp_var80,sp_var160,dow_slope5,dow_slope10,dow_slope20,dow_slope40,dow_slope80,dow_slope160,dow_movAvgDiff20,dow_movAvgDiff40,dow_movAvgDiff80,dow_movAvgDiff160,dow_var20,dow_var40,dow_var80,dow_var160,5DayActual,10DayActual,50DayActual,k,300MovAvg
2016-02-12,510.7,1.05073311142,0.9648957073760581,0.8928633868317074,0.8801378716070659,0.7679352811151376,0.8947718831032307,1.165795420823156,1.5678629539802904,0,0,0,0,-7.1606,-8.04347272727,-2.43003421053,-2.26206442308,0.683440638186,1.0789071315,0.929469008751,0.887583091429,0.819706666356,0.849585640888,1839.31398184,1967.63409224,3329.21823285,3814.53345792,-31.178,-9.88490909091,-7.90681203008,-7.95372654784,-3.10072098424,-1.78756187467,0.947883193084,0.933013827254,0.910057726156,0.894685025468,11285.7832632,30733.8506266,44324.0386329,45133.1294016,-96.1718,5.81815151515,-7.54122556391,-33.9969518996,-1.69225809599,-3.85857509742,0.972454159857,0.96361237379,0.926348315667,0.923189648794,46709.4989673,139149.119411,517049.788965,446111.944156,1.0616800469943217,1.0847855884080675,1.2261014294106127,,536.6094000000013
2016-02-16,519.48,1.03622853623,1.06785618845972,0.8985211450315662,0.9078009226897805,0.7828681656519382,0.9081818181818182,1.175932633103948,1.6463727696257093,0,0,0,0,5.1994,-5.60044242424,-3.15201616541,-2.56634927298,0.448945427508,1.06269942045,0.975687632707,0.922702280734,0.844988634099,0.863979882381,1314.57893132,1802.48528487,3722.28002405,3784.88705434,-44.384,-26.7739393939,-7.25771428571,-9.36924331613,-3.55344783609,-1.85499380484,0.98185105404,0.967819233803,0.938382572195,0.919279445604,23786.5777632,27797.8774038,56134.1806266,55171.5811689,-53.1196,-44.8996848485,-1.84165977444,-34.714852697,-4.28597373564,-3.72913838865,0.995362588606,0.991697921752,0.951015935877,0.942849027066,70445.5684065,68447.8001119,537781.129178,472774.292882,1.0694348194348193,1.0708593208593207,1.1777161777161775,,538.3000000000014
2016-02-17,528.74,1.01895405429,1.1061274868726596,0.9276140350877193,0.9162175743818122,0.7775588235294117,0.9376984056608793,1.2155501402363327,1.6690025252525251,0,0,0,0,4.8642,-4.45095151515,-3.30201315789,-2.6316385788,0.388786363104,1.05812450743,1.00056202845,0.94295693704,0.862718319793,0.879256563083,995.042601052,1744.95856897,3757.14651589,3771.32073534,-22.605,-29.5291818182,-7.57785902256,-9.71363215291,-3.66614450012,-1.87308071101,0.963297151913,0.949156006485,0.919499910161,0.899902849316,26078.1774408,28706.6117933,58788.4388544,57818.8362986,-5.2624,-49.7063878788,-1.4509037594,-34.675122045,-4.92773861199,-3.69780900429,1.0073356461,1.00489938625,0.964363411476,0.95496682987,70328.8031802,64958.6162892,530351.671897,473099.569832,1.032170821197564,1.1002572152664825,1.164163861255059,,538.7617666666681
2016-02-18,541.19,0.996142574697,1.1005165121197333,0.9777597109304428,0.9589446452618896,0.8093771031182234,0.9617735916118714,1.2464071856287426,1.7369772442789744,0,0,0,0,4.7582,-2.97669090909,-3.41455488722,-2.68994376173,0.328365085853,1.05337651718,1.02711407307,0.968548872399,0.885465165149,0.899771862802,901.338097631,1661.73861891,3769.04810176,3753.53369047,-3.273,-30.6475151515,-7.99797368421,-10.0477670028,-3.7787075715,-1.89158043771,0.979755120543,0.965401611368,0.934641922051,0.913961068855,26310.1737566,27998.4992163,60084.6441756,59828.5797323,56.3818,-47.6535272727,-1.00029924812,-34.5075077158,-5.55953909546,-3.66616426283,1.02259417631,1.02142368855,0.981129331331,0.970562033092,77672.569417,64299.4484708,519189.470836,471988.110835,1.0264786858589403,1.0679428666457251,1.230621408377834,,539.1024000000015
2016-02-19,520.71,1.03584484006,1.0601421096565344,0.9918285714285715,0.9078245406046236,0.7789229618548991,0.8430093252169409,1.185182656196654,1.7185715700188127,0,0,0,0,4.4446,-1.4696,-3.50553984962,-2.74282699343,0.267528768167,1.04842802475,0.9930770111,0.936040554387,0.854631871765,0.865725455624,789.497989473,1597.50674872,3819.44039619,3753.89859717,10.837,-29.9494242424,-8.52880639098,-10.3735205206,-3.89104056054,-1.91051031657,0.979587385497,0.96521148111,0.93387236692,0.912397527999,26403.7424935,27118.0742548,61208.4813275,61910.1095203,112.4664,-39.6486181818,-0.603681578947,-34.2165308161,-6.18142417809,-3.63433802105,1.0170661904,1.01708309915,0.977748270957,0.966246931464,81826.1576644,62477.1164626,510153.481173,471366.635401,1.0756851222369457,1.1159186495362101,1.2750283267077642,,539.374766666668
2016-02-22,542.2,0.996401573835,1.0616800469943217,1.0244105199516325,0.9209654680413772,0.8131007903063749,0.9002158392827496,1.2407322654462243,1.7378205128205129,0,0,0,0,1.6132,1.88615151515,-3.62098308271,-2.86763689024,0.0834706428739,1.03241800693,1.04770011275,0.986867401296,0.898061825395,0.901362090364,377.059205,1309.17976404,3875.82575935,3746.26201295,9.043,-19.8431818182,-10.5299605263,-11.2791336773,-4.22389462465,-1.97111344514,0.99321860432,0.976181291856,0.942971801813,0.919061242621,17766.0408158,23807.550383,63944.130038,67755.3524558,103.8142,6.11021818182,0.412987593985,-32.6936637899,-7.98273626934,-3.53907834098,1.01658244803,1.01756860085,0.98094186568,0.966583458078,84085.6852999,61136.1223728,479977.331754,470768.422275,1.0217631870158612,1.0578015492438213,1.2492807082257469,,540.2489333333348
2016-02-23,555.55,0.973230612306,1.0694348194348193,1.142002590087775,0.9290289135269819,0.8335333833458364,0.9128327308577061,1.2764515313742157,1.804378187014843,0,0,0,0,1.8562,2.58679393939,-3.55184586466,-2.89182206848,0.0223882208158,1.0267485459,1.07328391455,1.01230371298,0.92228287215,0.923233327468,385.034622105,1285.37466404,3854.23715342,3719.71258992,7.845,-14.6701212121,-11.1496015038,-11.5338721857,-4.33262771038,-1.99270858084,0.998639445646,0.981363314192,0.947890834457,0.923294688757,16516.8374408,23290.3028446,64600.5549747,69326.36008,69.702,24.6332606061,0.929478947368,-31.9245179644,-8.55991495107,-3.50739622696,1.02720044545,1.02882766586,0.99313639879,0.977958018686,94728.6458886,66815.9642251,473001.260109,470716.446813,1.001332013320133,1.0041760417604177,1.1926739267392676,,540.678266666668
2016-02-24,545.75,0.991431485723,1.032170821197564,1.1417125164745507,0.9043831303339133,0.8227180221602473,0.8913114486362894,1.2526395519647449,1.7952893187275896,0,0,0,0,2.72,3.15414545455,-3.41140526316,-2.90734559099,-0.0384652938936,1.02090763451,1.0522419067,0.995647973904,0.908280140557,0.906770549978,422.688773421,1271.07227154,3841.26061821,3704.26274764,4.378,-9.77206060606,-11.8167161654,-11.7727657129,-4.44131430936,-2.01521352992,0.980416567073,0.962945588031,0.929520539174,0.904736218088,15621.5714211,22942.0360753,66372.8427199,71753.7154322,35.8048,41.2878848485,1.41327518797,-31.0402496717,-9.12840050985,-3.47602443162,1.01507495903,1.01686171209,0.982464756972,0.966793838799,96619.8172199,67612.6143426,466746.850485,472344.009884,1.0659642693540998,1.0253046266605588,1.2337333944113604,,541.0737333333348
2016-02-25,555.52,0.97478530626,1.0264786858589403,1.1296567431267284,0.922806026678184,0.8346655448043753,0.899336247369273,1.278968573730862,1.7985560268073946,0,0,0,0,4.2948,3.55314545455,-3.19747293233,-2.91446977017,-0.0989889562822,1.01491190406,1.06837652041,1.01424548239,0.926838882036,0.922803248258,486.464402894,1257.39316795,3795.94419074,3689.31556713,-1.03,-5.66990909091,-12.5482368421,-11.9979260084,-4.55060136105,-2.0386778637,0.977283139556,0.959309408327,0.925366380331,0.900027007325,14918.4740198,22696.7813446,68374.9012148,74382.7901411,19.7734,54.2972666667,1.92355526316,-30.0735157364,-9.68581503018,-3.44485605965,1.02009082703,1.0219220103,0.98857491954,0.971891641332,99203.6352465,69774.0913257,450740.789637,473185.481809,1.0403945852534564,1.0201972926267282,1.1809655817972349,,541.5127333333347
2016-02-26,560.12,0.967590992406,1.0756851222369457,1.1403790948144226,0.9206897118529842,0.8261600637186938,0.8947460903180461,1.2879282593699701,1.8403811401347132,0,0,0,0,5.7418,3.74267878788,-2.91196616541,-2.91205987336,-0.159056937119,1.00877042063,1.07403810293,1.02321001727,0.936525532409,0.930198281806,564.254245,1245.82385103,3762.30767696,3671.76980298,-12.444,-2.53987878788,-13.3350300752,-12.2023228189,-4.66030289645,-2.06310024043,0.979823289486,0.961236489507,0.926468821504,0.900535006888,13654.4360198,22103.7242564,70584.0093528,76974.5981096,23.2128,63.3209454545,2.60740413534,-28.9993547139,-10.229052851,-3.41360820555,1.03202646229,1.03424707698,1.00179634846,0.984145209249,110951.199003,76733.8779362,437705.515925,473047.915455,1.0374026994215526,1.0121938156109407,1.2032243090766266,,541.967066666668
2016-02-29,554.0,0.980703309266,1.0217631870158612,1.0847855884080675,0.9685653344522536,0.8007053144285942,0.8833894088944876,1.2576902994392607,1.869285015352431,0,0,0,0,3.2558,3.58196363636,-1.70439097744,-2.85566515009,-0.336174333392,0.989491566107,1.04423385938,1.01385680554,0.932541010132,0.919504268527,523.650546052,1208.47077378,3632.84590323,3634.22149037,-23.437,-1.60509090909,-14.9456917293,-12.6450402205,-4.98998990565,-2.14240939862,0.988069637965,0.964960913564,0.929751573178,0.902403941777,5370.55592109,25127.0090449,77409.8537559,84440.2477908,44.5548,64.3401090909,6.21666240602,-25.1297191604,-11.7605683442,-3.32039260436,1.02247623328,1.02667583305,0.999009040195,0.979339037406,139001.660953,94064.2806408,408628.320629,470430.864814,1.0352707581227436,1.023465703971119,1.2527075812274369,,543.3096333333347
2016-03-01,556.29,0.977474279003,1.001332013320133,1.0708593208593207,0.9621897431462423,0.8108238106343283,0.8836592378441059,1.240915478819514,1.8298411236472485,0,0,0,0,1.5168,3.53475151515,-1.22400451128,-2.819240197,-0.394060898676,0.982779596127,1.0422119346,1.01885361798,0.938270064042,0.923132833619,468.489283158,1191.86982462,3608.1431762,3621.7167927,-17.52,-3.78548484848,-15.0917725564,-12.7365589822,-5.09813874238,-2.17083037729,0.989480972185,0.965643500004,0.930410145517,0.902433549088,4166.43954609,26068.1563958,79434.7191519,86977.9086694,32.5316,57.5636181818,8.12986390977,-23.6802446998,-12.2349554647,-3.28999946604,1.01544565626,1.0199921776,0.994463408681,0.974053465209,139505.976066,91897.6260973,397790.632997,468967.610955,1.0028402451958511,1.026443042298082,1.2687447194808463,,543.7591666666681
2016-03-02,581.75,0.935598624839,1.0659642693540998,1.1002572152664825,1.0206140350877193,0.8864221609349526,0.9267076589779534,1.2583275653227202,1.9593479505574078,0,0,0,0,1.5892,3.59853333333,-0.719136090226,-2.7718674015,-0.450863720406,0.975968083012,1.08074116458,1.06582463314,0.982651783173,0.964869943659,472.651195789,1177.7912541,3565.8654757,3591.69169585,0.0580000000005,-5.39272727273,-14.8509097744,-12.7803024156,-5.20244229079,-2.19979552729,1.0275871225,1.00353669592,0.967447279099,0.938018694623,4937.72154609,25902.0723958,79492.1996582,87987.0437386,25.0272,49.9676666667,10.4872176692,-22.1484535882,-12.6857366019,-3.25970034407,1.03117821647,1.03733843595,1.0133761247,0.991821640944,145192.232141,99201.7579446,387171.487408,465723.633304,0.9618564675547915,0.9912161581435324,1.2331413837559089,,544.2845000000013
2016-03-03,577.96,0.942582877708,1.0403945852534564,1.0679428666457251,1.0441915085817526,0.8934854528027704,0.8931540720135992,1.2481859018659296,1.9141551301583097,0,0,0,0,2.3876,3.6103030303,-0.205170300752,-2.71324228424,-0.506716364862,0.969053500656,1.06703393883,1.05940356767,0.977566633578,0.958232452734,503.523535789,1156.99238199,3536.42003188,3572.64938575,24.262,-5.04342424242,-14.1847650376,-12.758937969,-5.30180470581,-2.22917895871,1.03984963639,1.01801411192,0.981910811237,0.951991961665,7894.30112504,26031.935383,79556.3298038,88583.0673235,26.7368,43.2682545455,13.2319319549,-20.5137295028,-13.1112624648,-3.22947535332,1.03013533163,1.03855013075,1.01637332774,0.994217480333,135316.855761,106793.571709,382732.533427,461884.238121,0.9805868918264239,0.985379611045747,1.2364869541144714,,544.7752000000014
2016-03-04,581.07,0.938400307479,1.0374026994215526,1.1159186495362101,1.1068,0.9341961414790998,0.8871297709923665,1.2482706766917295,1.8928594696722914,0,0,0,0,3.237,3.59804242424,0.309190225564,-2.64551702627,-0.561528262717,0.962042657092,1.06585199649,1.06547821786,0.984574666481,0.963004510432,521.854920789,1141.49816609,3467.65440062,3552.57490462,46.974,-2.44642424242,-13.0953195489,-12.6757501173,-5.39551160338,-2.25889993078,1.04651927899,1.02731854202,0.991673373361,0.961316208294,11903.2813882,26574.4899215,79224.2367579,88961.3351006,30.26,38.2647333333,16.2910635338,-18.7919314024,-13.5105135285,-3.19930081009,1.02918009513,1.03991535107,1.01964016044,0.996819516297,120155.179673,114735.53082,376872.33624,457959.184327,0.975700001720963,0.965357013784914,1.2221074913521606,,545.276266666668
2016-03-07,573.54,0.953285559856,1.0352707581227436,1.0578015492438213,1.0836230350665055,0.922386619491798,0.8707811432475517,1.2006280092108017,1.8719890332267117,0,0,0,0,3.6206,3.45026060606,1.67950526316,-2.39377178705,-0.718211266409,0.940420352052,1.03357394314,1.05494723792,0.977541131414,0.948882813907,440.222383947,984.537877949,3212.89098076,3436.71019923,,,,,,,,,,,,,,,57.5076,36.1446545455,25.7189819549,-13.3424363039,-14.5446879659,-3.10789462802,1.02118202852,1.03840214937,1.0238897325,0.998675620974,53431.5361946,138438.149796,344107.373621,444598.719474,0.9885971335913799,0.9570561774244167,1.237751508177285,,546.7474000000014
2016-03-08,557.87,0.980826536648,1.0028402451958511,1.0041760417604177,1.1467716405944868,0.9002840267243327,0.8543185298621746,1.1325699900521753,1.8290819672131147,0,0,0,0,1.2734,3.16707272727,2.01561428571,-2.29684383208,-0.767419504512,0.932965453332,1.00270325649,1.02851285341,0.953082629566,0.922457769482,402.406277894,880.729948461,3136.50782019,3388.60256223,48.645,20.9686060606,-6.27688533835,-11.8434003283,-5.71235560976,-2.37871245779,1.03553471274,1.02748726782,0.994293175444,0.962450483669,22883.4475264,26139.3949215,74949.161568,90303.9988796,50.981,37.9701333333,28.7511992481,-11.4476100375,-14.8285063101,-3.07735494441,1.02219300644,1.0402980053,1.02781198157,1.00180007366,51210.6424002,145647.382105,336448.587062,438811.49242,1.023535949235485,0.9771272877193612,1.2360585799559036,,547.1737000000014
2016-03-09,559.56,0.978639288012,0.9618564675547915,1.0253046266605588,1.1706031254576263,0.9135971786833854,0.8436637768563889,1.1468743594998974,1.8176384602891016,0,0,0,0,-1.5672,2.66501818182,2.29854736842,-2.19423907129,-0.81510846812,0.925307073091,1.0040831927,1.03221950437,0.958202163686,0.924788141174,389.933531315,865.74904,3055.16102973,3346.06732355,26.01,26.5921515152,-4.17535526316,-11.5315843105,-5.77857997099,-2.40872665955,1.02797405145,1.02194148635,0.989640138195,0.957618125054,24370.0166514,25993.8594295,73580.8404869,90529.3734842,34.6172,38.5704545455,31.5677086466,-9.53275752814,-15.0837814829,-3.04700421168,1.01582900026,1.0339394112,1.02330464948,0.996758840751,52940.2220999,151441.432893,327846.915663,435351.831219,1.0305239831296018,1.0025734505683037,1.2364715133319037,,547.6074000000013
2016-03-10,566.74,0.967056969098,0.9805868918264239,1.0201972926267282,1.1524727509354158,0.906421431427429,0.842109955423477,1.1661556822156836,1.8287244683940498,0,0,0,0,-3.3976,2.136,2.52819699248,-2.08568154315,-0.861140556142,0.917456129237,1.01278445136,1.04571714305,0.972615895965,0.936134822311,318.658498947,858.404575385,2966.82980745,3301.86975918,9.198,31.2813030303,-1.94215037594,-11.1720514775,-5.83959524437,-2.43865160718,1.03865454344,1.03499853018,1.00308504755,0.970468002932,27164.3626053,26566.4908189,72504.1765886,90501.1699566,18.767,38.5035333333,34.182468797,-7.57251517355,-15.309434038,-3.01683431357,1.01622665266,1.03474307282,1.02564376281,0.998650986857,52243.4813317,157291.047389,325967.094838,431640.716164,1.0048876027808165,1.0006528566891344,1.236986978155768,,548.069866666668
2016-03-11,566.95,0.967515712732,0.975700001720963,1.0121938156109407,1.154284667223161,0.9131394150238372,0.8543936585439366,1.1531342797868447,1.819772107205906,0,0,0,0,-3.5188,1.60884848485,2.69739736842,-1.971419606,-0.905438443507,0.909413298096,1.00899095565,1.04634740413,0.97506548843,0.9359603065,236.34156421,851.294251218,2878.78969644,3257.34232352,3.066,34.1449090909,0.34662406015,-10.7772711069,-5.89587555673,-2.46855223425,1.02868786106,1.02728451952,0.996437603085,0.963704394105,28473.7324408,26684.9124295,70849.3584331,90584.6084276,14.0928,37.530630303,36.5812345865,-5.58483628049,-15.5050252388,-2.98687885562,1.01492919068,1.03383279821,1.02636752695,0.998898539793,49914.4211294,162318.727338,322615.740543,427883.029102,0.9893994179380898,1.0307787282829173,1.242173031131493,,548.5330333333347
2016-03-14,567.0,0.969911463845,0.9885971335913799,1.023465703971119,1.1102408458977873,0.977165015079707,0.8846657929226737,0.979291524896803,1.8139356324780858,0,0,0,0,-0.1178,0.208927272727,2.77996541353,-1.59735907599,-1.02815130684,0.884137326684,1.00173138758,1.04647589553,0.981317964544,0.935025807001,110.683589473,842.234618205,2611.84656669,3178.61501747,3.176,29.7842424242,6.65646992481,-9.40154819418,-6.03690216245,-2.55679445791,1.02960315826,1.0352579315,1.00598721436,0.971964690086,31915.5372303,24736.3425577,64741.6887654,90033.2483014,11.6136,30.267030303,40.8587857143,0.332217307692,-15.9166102643,-2.89863915543,1.02093391879,1.0420824098,1.03905797497,1.00956875336,44112.4761728,187642.912939,296929.153923,421978.894321,0.968095238095238,1.0231922398589064,1.231058201058201,,549.9398000000015
2016-03-15,571.0,0.963994979568,1.023535949235485,1.026443042298082,1.099176099176099,0.9978330770306165,0.8775839545070314,1.0819516816674561,1.859874271196378,0,0,0,0,0.898,-0.155684848485,2.70346466165,-1.4633527439,-1.06576734207,0.875370209774,1.00655317236,1.05162638348,0.990219200888,0.941338710174,88.6861881576,855.460207949,2518.42621266,3160.20843471,4.502,25.2687575758,8.63128383459,-8.88379268293,-6.07577229108,-2.58553636662,1.02569042114,1.03420483476,1.00603572194,0.971755837394,31070.7702303,25355.816524,62469.3490977,89473.4275423,21.5504,28.5062969697,41.5449654135,2.26707933865,-15.9983781484,-2.86943160899,1.01909361833,1.04126832719,1.03993651049,1.00998302429,39354.6536136,199007.959063,288865.244237,421800.747134,0.9546584938704028,1.0450262697022767,1.2399299474605954,,550.4411333333347
2016-03-16,576.64,0.955425568812,1.0305239831296018,0.9912161581435324,1.0905927298861444,0.999220225614722,0.8919274257165396,1.075820895522388,1.9078877713075701,0,0,0,0,1.4528,-0.385775757576,2.5896406015,-1.32527134146,-1.10148032261,0.86645336735,1.01460661208,1.05970293254,1.00188317864,0.950245743265,84.8390134207,878.288942308,2422.06409998,3135.07879371,3.51,20.0328484848,10.4436597744,-8.34571611163,-6.11164989158,-2.61400738081,1.01274374503,1.02398196004,0.9970729184,0.962813782305,27840.5582303,25492.9842308,60129.9504268,88900.2549676,34.912,27.7404606061,41.7494349624,4.17291838649,-16.0529295432,-2.83998884112,1.01875288713,1.04190542377,1.04215143509,1.01174329923,36505.3384473,211306.801933,281312.178768,421925.384575,0.9728773584905661,1.0392619311875693,1.2283747225305217,,550.9366000000015
2016-03-17,569.51,0.9681945298,1.0048876027808165,0.985379611045747,1.0523291265544448,1.0091253809625063,0.8564188935171957,1.0726851503051307,1.9143193277310924,0,0,0,0,1.237,-0.523690909091,2.43413120301,-1.1848304878,-1.1352831458,0.857377715102,1.00123415986,1.04466913965,0.99156358736,0.938157732309,81.1242799997,888.067153269,2318.52660734,3110.86756962,3.268,14.9184545455,12.0895394737,-7.7827087242,-6.14357190577,-2.6420987064,1.02002184585,1.03447282947,1.00840332765,0.973541393181,24577.3903356,26229.4954103,57859.7402812,88177.2605723,48.5154,27.1949636364,41.4898011278,6.05244964822,-16.0809310771,-2.81022703328,1.02117209839,1.04483142955,1.04667324728,1.01586941878,40990.5732241,225335.465665,276548.134248,422388.568391,0.9957858509947148,1.0368386858878686,1.2554652244912292,,551.3964666666682
2016-03-18,560.94,0.983755422446,0.9893994179380898,0.965357013784914,1.07725989514317,0.9779629694201333,0.8448527750583629,1.0630910641523739,1.8678076718167291,0,0,0,0,0.665,-0.614018181818,2.23242781955,-1.04483616323,-1.16720480983,0.848132162176,0.986096486062,1.0274571973,0.979136574488,0.923788650862,80.4079884207,887.346279423,2182.71279873,3091.08942688,2.337,10.2457878788,13.5026917293,-7.20287406191,-6.17162946847,-2.66981940518,1.01443052897,1.03185734116,1.00702735894,0.971899188118,20259.3666053,26812.1348574,55016.5412658,87461.0404681,59.5484,27.7526848485,40.8568244361,7.90971135084,-16.0803224757,-2.77993272241,1.0282810236,1.05280080767,1.05640072874,1.02509922647,50347.2937696,244875.599748,274937.23211,423547.974282,1.0418226548293934,1.067850393981531,1.2698862623453488,,551.8277666666683
2016-03-21,548.91,1.00763221657,0.968095238095238,0.9570561774244167,1.0123755071929177,0.932362882815552,0.8174385703648548,1.018215882320206,1.820717792225023,0,0,0,0,-2.3168,-0.542575757576,1.58748082707,-0.646620168856,-1.25128157671,0.819376634738,0.964916289895,0.99564041149,0.966430404061,0.90351112363,83.9997957891,585.223366923,1665.55446525,3054.21668552,4.4,3.25172727273,15.8126503759,-5.38257293621,-6.23095782788,-2.75110712363,1.01426999955,1.04080255803,1.01980491908,0.983304647569,2403.71144084,29216.5763526,46185.7775123,85154.0899401,64.5748,36.6173393939,38.0882879699,13.1714890713,-15.9048109983,-2.6873804899,1.02661415651,1.05240266384,1.06321335045,1.03095256352,51984.0582833,274084.962505,266045.714815,427566.39142,1.0569127908035927,1.0762602248091673,1.3133300541072308,,553.0994000000017
2016-03-22,545.11,1.01537597916,0.9546584938704028,0.9771272877193612,0.9812078120781209,0.9115704275991238,0.808600587415077,1.014252488603591,1.831933055518215,0,0,0,1,-3.4858,-0.590684848485,1.35720789474,-0.526661796435,-1.27559578938,0.809431065239,0.961332261091,0.986335228404,0.962726810527,0.897313797377,101.440435789,491.595283077,1492.46717201,3058.86257333,10.572,4.01496969697,16.0828007519,-4.74786831614,-6.23942277602,-2.77713481621,1.02294023468,1.05074423206,1.03174305221,0.994544880273,2263.2085461,31678.8458397,43356.7943161,84437.9708874,58.4952,41.554769697,37.1079225564,14.7996797842,-15.7863986375,-2.65549014763,1.025125212,1.05050215821,1.06399005564,1.0315172331,57873.7981538,275405.520027,266366.856562,429395.203157,1.0946597934361872,1.0778008108455173,1.3226137843737962,,553.4916000000015
2016-03-23,561.0,0.987396137849,0.9728773584905661,1.0025734505683037,1.0279431974347228,0.9296544867014664,0.8311111111111111,1.0591100454983102,1.8858410649455424,0,0,0,0,-3.5278,-0.641812121212,1.1246906015,-0.413880863039,-1.29778098336,0.799315216476,0.990836965813,1.01278254331,0.993533839147,0.923344696837,96.3203010523,446.607092051,1308.46617973,3050.00301604,19.661,5.53275757576,16.2648834586,-4.10260037523,-6.24153338901,-2.80238744388,1.02330084323,1.05076909042,1.03469081246,0.997157099859,3099.87838821,32953.5553782,40572.0438762,83579.2420593,52.1678,45.7246848485,36.3257236842,16.3390877814,-15.6359267903,-2.6231434009,1.02225398134,1.04670988094,1.06315136074,1.03045966422,61803.3271475,261787.405076,266317.881134,431014.799929,1.068235294117647,1.0673083778966133,1.2954367201426025,,553.929233333335
2016-03-24,567.11,0.977580187265,0.9957858509947148,1.0006528566891344,1.0208633352534562,0.9420588381866809,0.8330052878965923,1.0525426874536008,1.9426232315966157,0,0,0,0,-2.3228,-0.689436363636,0.900859398496,-0.305912640713,-1.31790589838,0.789040203658,1.00286477214,1.02121307205,1.00634142738,0.933383422326,84.1956736839,401.133038397,1200.98452467,3049.04507038,,,,,,,,,,,,,,,37.087,47.9189333333,35.7099379699,17.7802482411,-15.4567941426,-2.59051718228,1.01464658368,1.03778237008,1.05683277697,1.02426831586,61561.4157188,239908.914805,268139.015157,432067.447746,1.041226569801273,1.0479801096788983,1.2810565851422122,,554.3955000000016
2016-03-28,584.4,0.95191335843,1.0418226548293934,1.0307787282829173,1.043347854031279,0.9605996350904876,0.8646249445184199,1.0836269237900984,1.9877551020408162,0,0,0,0,3.5948,-0.642593939394,0.198783082707,0.0852972795497,-1.37694419831,0.746415074197,1.03415507725,1.04220818305,1.04221468838,0.961717366546,71.2516726312,250.311639744,985.006824303,3044.31398817,12.654,14.3195757576,15.9627669173,-0.836343222326,-6.16415195001,-2.91761981837,1.01904277852,1.04317596144,1.03985631546,1.0024051947,6580.73812505,36283.9725625,32477.4108861,77487.6840502,-15.6606,36.9398424242,35.0880120301,22.6149954972,-14.4574978507,-2.45938902212,1.01099759152,1.03046362538,1.05748039025,1.02618176184,51535.3649643,160046.034948,302278.816101,436206.377352,1.0249828884325805,1.020088980150582,1.248956194387406,,556.298166666668
2016-03-29,580.15,0.959724209256,1.0569127908035927,1.0231922398589064,1.047202166064982,1.0142837162138536,0.8610760667903524,1.0963602691057526,2.0265125052396256,0,0,0,0,3.9736,-0.280139393939,0.0762530075188,0.174004901501,-1.38595197931,0.735425242899,1.02476734522,1.03283476335,1.03554735166,0.954563520935,80.444023947,249.213766923,945.573906313,3037.00256594,1.752,14.9782727273,15.5592255639,-0.185439962476,-6.1335110613,-2.93872448142,1.00039712725,1.02365003241,1.02212615588,0.98556151869,5880.68944084,35921.1144808,31641.3017781,76064.0848379,-13.8914,30.3628787879,34.8150736842,23.6292605535,-14.1393650946,-2.42659465293,1.00863796196,1.02811509893,1.05587472068,1.02528376263,45349.5144304,158851.218798,313249.924539,437249.983578,1.0183056106179436,1.0314573817116264,1.252089976730156,,556.7840000000014
2016-03-30,596.71,0.93399646953,1.0946597934361872,1.0450262697022767,1.072659943554621,1.0321023955720834,0.8762261380323055,1.1290206614697647,2.039406678287023,0,0,0,0,4.2504,0.268660606061,-0.00182969924811,0.259597209193,-1.39232113953,0.724337761943,1.05123611104,1.05873512814,1.0656520491,0.981467645377,127.283190526,233.832536154,917.631082974,3024.95319994,-5.962,14.520030303,15.0276992481,0.455743785178,-6.09850610935,-2.95925885166,1.00561011036,1.02797769664,1.02832194212,0.991823576444,5872.29581584,35554.9720769,30944.2105661,74581.2626096,-0.1428,23.9683454545,34.4843421053,24.5786236163,-13.7927688628,-2.3938759304,1.01479983982,1.03443647436,1.06339421182,1.03328899858,41978.1403643,157734.977382,327388.472595,439233.350933,0.9845988838799415,1.0183841396993514,1.211811432689246,,557.3250333333347
2016-03-31,599.28,0.930934510301,1.068235294117647,1.0392619311875693,1.0301332187365706,1.0513684210526315,0.8820204874602613,1.144428530507018,2.069051236017125,0,0,0,0,4.7812,0.951454545455,-0.0324060150376,0.342179057223,-1.39665307519,0.713159223108,1.05276564423,1.05960218063,1.07055722014,0.985881258459,177.240697631,215.323760961,902.25416905,3024.82353201,-7.401,13.5873030303,14.4333966165,1.09427251407,-6.05883824133,-2.97910716117,1.01527382158,1.03750835851,1.03979229514,1.00338844876,5963.45489479,35712.8403061,30963.4237971,72836.0745436,18.3764,18.5443818182,34.138131203,25.4780085835,-13.4216299593,-2.36116208122,1.01641305083,1.03618757627,1.06614126038,1.03694468646,38515.3098412,156562.395847,342126.143866,440521.466548,0.9991322920838339,1.0263482846081966,1.2053631023895341,,557.8904333333346
