,open,percent300Avg,growth5,growth10,growth20,growth40,growth80,growth160,growth300,num,x3,x4,x5,slope5,slope10,slope20,slope40,slope80,slope160,movAvgDiff20,movAvgDiff40,movAvgDiff80,movAvgDiff160,var20,var40,var80,var160,5DayActual,10DayActual,50DayActual,k,300MovAvg
2016-03-28,736.79,0.907502997236,0.9931658264362547,1.0233194444444444,1.039812018403003,1.02017390822741,0.9839478639441247,1.1423100775193797,1.4573451747532487,0,0,0,0,-1.2132,1.04538787879,1.35363834586,0.079938836773,-0.421180770921,0.813306167233,1.01000214532,1.02722110126,1.03183494898,1.01391773383,135.636887104,261.570471731,439.165087088,621.994151726,1.0180105593181232,1.0084555979315681,0.9769948017752685,,668.6391333333343
2016-03-29,734.59,0.911104244091,0.9974066530889342,1.0107043106176306,1.0489347726753484,1.0041830136836494,0.9832420928645046,1.1473845336832076,1.4691506169876603,0,0,0,0,-0.7376,0.633357575758,1.37444210526,0.122767589118,-0.425552730895,0.806967570755,1.00449952448,1.02327687079,1.02869742181,1.0101913516,82.9149944728,267.525507693,440.670886012,589.051505405,1.004642045222505,1.004642045222505,0.9855293428987598,,669.2880666666675
2016-03-30,750.1,0.893208727725,1.0171399126732297,1.0318879656633468,1.066058383786703,0.9995202942195454,0.9755494862791001,1.1729842997435416,1.4679060665362036,0,0,0,0,0.3262,0.383072727273,1.39520639098,0.165711890244,-0.428089792839,0.800550529195,1.02277274906,1.04288211407,1.0500743441,1.03060444191,68.6020239464,278.812386603,453.211801123,551.200358393,0.98089588054926,0.9987468337554992,0.9636981735768564,,669.9958666666676
2016-03-31,749.25,0.895169213658,1.009281211272159,1.03149909825571,1.0420723226703754,0.9550669216061185,0.9781203900732367,1.1196204423191871,1.4770823065549532,0,0,0,0,1.707,0.235109090909,1.41404511278,0.209691791745,-0.429745635549,0.794055360164,1.01958057374,1.03974085925,1.04828567516,1.02924434508,70.1268726307,284.944807629,468.412641629,554.067998428,0.9948214881548215,1.006353019686353,0.9602535869202536,,670.7055333333342
2016-04-01,738.6,0.908989574871,1.009002609253972,1.002919410686401,1.0277174820504258,0.9589467944223729,0.9807462488381357,1.1138927429571093,1.4163534555495896,0,0,0,0,2.4866,0.137084848485,1.42302932331,0.252890173546,-0.430654792253,0.78746961008,1.00381766018,1.02341480515,1.03307941693,1.01451776153,58.3285989464,275.243500257,474.964697452,554.773659984,1.0072705117790415,1.0208231789872733,0.970092066070945,,671.3797000000009
2016-04-04,750.06,0.897901279009,1.0180105593181232,1.0110532984660177,1.0490496370578608,1.0377000871598345,0.9769331961394688,1.1376266456348965,1.4004369013611155,0,0,0,0,0.6112,0.278212121212,1.36838533835,0.379429643527,-0.427977401254,0.767264281777,1.01569805035,1.03465471161,1.04730051088,1.02945613122,40.8235249991,256.489655129,492.327247325,551.812655625,0.9906140842065968,1.013865557422073,0.955230248246807,,673.4798333333342
2016-04-05,738.0,0.913516666667,1.004642045222505,1.0020366598778003,1.0439949073419155,1.0484890675835026,0.9737560859755373,1.1267003557197601,1.3703971923569718,0,0,0,0,-0.1394,0.446333333333,1.33694736842,0.42414282364,-0.425076448957,0.760382068971,0.998580608322,1.01668682016,1.02963981441,1.01263738526,32.776483157,244.006774295,490.794154176,549.486690566,1.0,1.0426964769647695,0.9742547425474255,,674.1753000000009
2016-04-06,735.77,0.917179462785,0.98089588054926,0.9977083502834051,1.068516824235031,1.101699483416935,0.9691768642069629,1.1202344701583435,1.38832386738872,-2.61189631485,0,0,0,-0.6302,0.566309090909,1.28744210526,0.469482692308,-0.421324150258,0.753417276767,0.995609020115,1.01266641617,1.02575076781,1.00935877879,32.9856368412,238.356657436,487.494902784,547.664081883,1.0181986218519374,1.030213245987197,0.9716487489296927,,674.8331333333342
2016-04-07,745.37,0.906322631713,0.9948214881548215,1.00405463656447,1.0671467636405285,1.1086536173250832,0.990064421863585,1.1261066626378609,1.4257813994414477,-2.70901252863,0,0,0,-0.5756,0.650290909091,1.22928007519,0.516276172608,-0.416689534986,0.746386632687,1.00835982064,1.02458223466,1.03817399934,1.02226865102,34.6527944727,238.258786603,489.106451898,548.226845751,1.0115915585548116,1.0134295718904704,0.9507358761420502,,675.5457000000008
2016-04-08,743.97,0.908979663158,1.0072705117790415,1.0163385746096365,1.0506270123707846,1.0831464927350551,1.0037913540935832,1.1330642704843132,1.4559099804305284,-2.41733853958,0,0,0,0.00120000000004,0.67143030303,1.16369962406,0.563240408068,-0.411208002227,0.739290771032,1.00632223088,1.02141558257,1.03549082626,1.02010162864,35.4683094727,235.256761795,494.685256186,548.450123801,1.0134548436092854,0.9762490423000927,0.9392448620240063,,676.2536000000008
2016-04-11,743.02,0.913026298081,0.9906140842065968,1.0084555979315681,1.0319722222222223,1.1007703703703704,1.0016581512287845,1.133585573490373,1.4403520334974604,-2.41278954463,0,0,0,0.4976,0.50323030303,0.964666917293,0.705978517824,-0.389807526078,0.717654048895,1.00400917232,1.01634312352,1.03207542977,1.01805474226,36.9597378938,207.619544616,501.645266835,548.108494827,1.0234717773411215,0.9637694813060215,0.9399477806788512,,678.3968000000008
2016-04-12,738.0,0.920179177958,1.0,1.004642045222505,1.0153960457340985,1.069162344623765,0.9800796812749004,1.1535215230235394,1.3879224418407838,-2.1342422936,0,0,0,0.2548,0.354539393939,0.881069924812,0.749129831144,-0.381236018812,0.710331289644,0.997519717234,1.00881000062,1.02484627306,1.0110380213,36.8514263149,204.673492308,505.575919999,548.130054576,1.0426964769647695,0.9829539295392954,0.9472357723577235,,679.0922333333342
2016-04-13,749.16,0.907442246427,1.0181986218519374,0.9987468337554992,1.030594838496671,1.0810701607550002,0.99888,1.307434554973822,1.4188636363636362,0,0,0,0,0.4392,0.253127272727,0.798257518797,0.790283255159,-0.371977256212,0.702969218402,1.0114318695,1.02287075156,1.03988256972,1.02615388764,37.4313671043,204.836237885,516.001973417,550.436036852,1.011799882535106,0.9441107373591756,0.9309760264829944,,679.8194333333341
2016-04-14,754.01,0.902563759101,1.0115915585548116,1.006353019686353,1.0380522323333838,1.0786981402002862,0.9889693344875529,1.2262119659787611,1.4247033481974152,0,0,0,0,0.5608,0.234527272727,0.719684210526,0.829683653846,-0.362008409517,0.695578089751,1.01647023932,1.02812336908,1.04606237827,1.03259813618,41.5245249991,208.043881988,530.005406819,554.008959607,1.001816952029814,0.939324412143075,0.8954390525324597,,680.5421000000009
2016-04-15,753.98,0.903558007728,1.0134548436092854,1.0208231789872733,1.0238033810849345,1.061943661971831,1.0100065638772422,1.2353239944294256,1.43947001660971,0,0,0,0,1.0194,0.301048484848,0.644954135338,0.86804054878,-0.351343914088,0.688161002597,1.01492681968,1.02671784051,1.04529331722,1.0323584145,43.035251578,209.269317693,543.066769366,557.533123758,0.9632881508793336,0.9160720443513091,0.8899440303456325,,681.2646666666676
2016-04-18,760.46,0.898716478623,1.0234717773411215,1.013865557422073,1.0250721160326746,1.0941398213026776,1.0192057684317746,1.1893337503909918,1.4412478204836632,0,0,0,0,2.4688,0.857509090909,0.524058270677,0.971458841463,-0.315140831575,0.665806652939,1.01918869385,1.02942788956,1.05243491306,1.04049791915,49.2790197359,120.893147693,585.805031392,569.764180991,0.9416668858322594,0.9173789548431213,0.8928411750782421,,683.4379333333343
2016-04-19,769.51,0.889141098448,1.0426964769647695,1.0426964769647695,1.0448200950441275,1.08772351402926,1.0237610590035255,1.2160013906008027,1.457405303030303,0,0,0,0,2.6952,1.12593333333,0.532684210526,1.00035325985,-0.301486449543,0.658351822611,1.02997806222,1.03951911214,1.06426036767,1.0525470804,76.2022221043,118.773225064,612.44932348,579.088474682,0.9427037985211368,0.905602266377305,0.8875778092552403,,684.2029666666676
2016-04-20,758.0,0.903606068602,1.011799882535106,1.030213245987197,1.0278523580939982,1.0806187183690925,1.0060121836304032,1.2078911304458682,1.4320801058001136,0,0,0,0,2.408,1.31704242424,0.550028947368,1.02515722326,-0.287142176512,0.650893458668,1.01397831986,1.02265801365,1.04786210384,1.03656427489,81.998636578,115.400481475,626.892436059,583.613076097,0.9331002638522427,0.9109366754617414,0.9043139841688654,,684.933400000001
2016-04-21,755.38,0.90770270151,1.001816952029814,1.0134295718904704,1.0175386604881729,1.096469836846078,1.0077780001334133,1.2540341324125108,1.4111339435830377,0,0,0,0,1.6792,1.46298787879,0.574961654135,1.04357858818,-0.272118673816,0.643430783429,1.00934072432,1.01790853606,1.0441514343,1.0327500775,80.2676471043,108.219248654,630.568314414,587.216920189,0.9376208001270884,0.9236410813100692,0.9163599777595383,,685.6604666666677
2016-04-22,726.3,0.944913396668,0.9632881508793336,0.9762490423000927,0.992199560115299,1.0375566063341952,0.9646443181214471,1.199326276853977,1.3518845974872034,-2.17444561493,0,0,0,-0.162,1.38944242424,0.586847744361,1.04937570356,-0.256737744667,0.63592451466,0.971282117804,0.978514249454,1.00496515467,0.993016464396,100.50697342,102.074648654,582.940639097,587.349834808,0.9509844416907615,0.9615585846069118,0.958364312267658,,686.290600000001
2016-04-25,716.1,0.9610742913,0.9416668858322594,0.9637694813060215,0.971918728538661,1.0106127748454656,0.9340150517158173,1.160615883306321,1.3179350326677095,1.74974784111,0,0,0,-7.4254,-0.0131818181819,0.529434586466,1.01144085366,-0.20804475797,0.613214129061,0.961367421311,0.965142791872,0.991335161718,0.97911560163,183.279518683,113.965681988,550.630053654,587.519326569,0.9742075129171903,0.9942745426616394,0.9635246473956152,,688.2253000000009
2016-04-26,725.42,0.949648847105,0.9427037985211368,0.9829539295392954,0.9875168461318558,1.035840758510395,0.934097347411795,1.2090333333333332,1.3265914452389223,1.83187981148,0,0,0,-7.6714,-0.689606060606,0.477269172932,0.98697565666,-0.191054490448,0.605577419009,0.974556631948,0.978067567586,1.00386298077,0.991877042906,198.556935789,120.125442052,546.347979999,587.651577323,0.9606434892889637,0.9880483030520251,0.9623114885169972,,688.8942666666676
2016-04-27,707.29,0.974868818542,0.9331002638522427,0.9441107373591756,0.9429276096520464,1.0052158835735197,0.9191552956465237,1.1547780371924439,1.3064093091983746,2.55721694126,0,0,0,-6.8004,-1.50066060606,0.392638721804,0.955850046904,-0.174029053856,0.59789449417,0.952636860146,0.954735798813,0.97871611746,0.967347624012,267.008742104,149.695866603,544.870031328,590.914279937,0.9762473667095535,1.0227912171810714,0.9889861301587751,,689.5149666666676
2016-04-28,708.26,0.974414621749,0.9376208001270884,0.939324412143075,0.9452919586252919,0.9850625869262865,0.9532436069986541,1.140111393709153,1.3163705300721136,3.23219242091,0,0,0,-5.3358,-2.35683636364,0.279257894737,0.921956543152,-0.157071439873,0.590171278144,0.956242966667,0.957130419594,0.979373807669,0.968991263725,325.074141841,176.132605064,509.197912009,592.671164776,0.9850902211052439,1.0124248157456301,0.9997034987151611,,690.1389000000011
2016-04-29,690.7,1.00000622557,0.9509844416907615,0.9160720443513091,0.9351475764960737,0.9610675126621029,0.9253131489048161,1.1265698907192954,1.2717029072229487,4.10896749974,1,1,0,-4.8454,-3.25968484848,0.127427443609,0.883763977486,-0.140418474566,0.582386844457,0.935900250133,0.935016236211,0.954788708763,0.945418247825,448.451667367,236.641111218,489.756408844,601.193557217,1.0111191544809612,1.0307369335456782,1.041146662805849,,690.7043000000011
2016-05-02,697.63,0.992534772492,0.9742075129171903,0.9173789548431213,0.9300989254192998,0.9757199401390229,0.9556575342465753,1.125663574021783,1.3014271056804403,6.20330501529,0,0,0,-5.4176,-5.13844848485,-0.492119924812,0.742728846154,-0.092759112752,0.558755702585,0.954731575404,0.948805985272,0.963920178793,0.95635162609,710.557511578,385.481823334,464.658943037,617.761157826,1.0205983114258275,1.0164843828390409,1.0372547052162322,,692.4220333333345
2016-05-03,696.87,0.994458220328,0.9606434892889637,0.905602266377305,0.9442682926829269,0.9858112887254209,0.9542112253700484,1.1137446060412337,1.3148490566037736,5.88096112972,0,0,0,-4.1344,-5.27181212121,-0.731667293233,0.688429057223,-0.0776132882091,0.550810801905,0.957116084679,0.948906103408,0.962760169454,0.955729601498,745.706023946,422.22970359,459.602073401,622.149720692,1.028527558942127,1.027436968157619,1.0354585503752494,,693.0081000000013
2016-05-04,690.49,1.00445480746,0.9762473667095535,0.9109366754617414,0.9384590293162266,1.0027592616796641,0.9440016405769361,1.101787138981969,1.2884679977607763,5.78397443519,1,1,0,-2.6602,-5.22532121212,-0.980271804511,0.630380698874,-0.0629020379161,0.542821523332,0.952508388886,0.941549454221,0.953942096741,0.947447869674,774.159640789,470.401420513,459.407292151,629.150819179,1.0476762878535533,1.0190878941041868,1.0510362206548973,,693.5660000000012
2016-05-05,697.7,0.994893746118,0.9850902211052439,0.9236410813100692,0.9360451856125146,0.9988975904476929,0.9736118669848314,1.0979275182148647,1.2844019808177316,5.43544555808,0,0,0,-0.8024,-4.96199393939,-1.2263556391,0.569633794559,-0.0485627373418,0.534803286688,0.966204983081,0.952495043497,0.963779196901,0.957757910284,760.359192368,502.19733327,453.776530632,632.694960594,1.0277483158950838,1.006679088433424,1.0358463523004156,,694.1373666666678
2016-05-06,698.38,0.994746413128,1.0111191544809612,0.9615585846069118,0.9387206473379303,0.9862452691634186,0.9677142223700256,1.0949999216042898,1.2600678406466512,5.29761733682,0,0,0,0.259,-4.49043636364,-1.46354962406,0.506345755159,-0.0346059525902,0.526761879614,0.970884449069,0.954518958008,0.964628581808,0.959103465271,728.365781841,531.312074616,449.911121771,635.778935814,1.0194020447320942,1.0046393081130616,1.0451187032847447,,694.7110000000013
2016-05-09,712.0,0.978071769663,1.0205983114258275,0.9942745426616394,0.9582514602567899,0.9888888888888889,0.9742081138400492,1.1181080104901144,1.270226392878169,0,0,0,0,1.3032,-2.29136969697,-2.08157255639,0.30085239212,0.00499259405767,0.502544340264,1.00202092985,0.976896802241,0.983360728516,0.978947725721,411.752509473,580.241895129,447.333109477,640.320144084,0.9959691011235955,0.992317415730337,1.0355758426966293,,696.3871000000012
2016-05-10,716.75,0.972318335077,1.028527558942127,0.9880483030520251,0.9712059620596206,0.9861586934687195,1.0161189713345997,1.1298076923076923,1.256464194933824,0,0,0,0,2.1732,-1.48156969697,-2.23334548872,0.231359169794,0.0174163721871,0.494490835763,1.01164217719,0.98451154217,0.989550013608,0.985920457506,290.85852921,572.628978462,437.274068844,630.036815959,0.9989396581792815,0.9862016044645971,1.0329403557725847,,696.9091666666678
2016-05-11,723.41,0.964096155707,1.0476762878535533,1.0227912171810714,0.9656281702173101,0.9951714081329445,1.044952259891086,1.1537639553429027,1.2649902949971146,0,0,0,0,3.4952,-0.711860606061,-2.33598646617,0.163275093809,0.0294513083099,0.48647472881,1.02335115285,0.994178146318,0.998255939611,0.995446144531,184.204085262,570.16050609,426.298193654,620.467891431,0.9727125696354764,0.9963367937960493,1.0255042092312796,,697.4368000000012
2016-05-12,717.06,0.972950194777,1.0277483158950838,1.0124248157456301,0.950995344889325,0.98718284070102,1.0195649082894924,1.1527369182541596,1.2470174950436506,0,0,0,0,4.2524,0.0673393939394,-2.39255225564,0.095100750469,0.0411516364862,0.478491507786,1.01503168701,0.986181209044,0.989329381866,0.987014175786,169.606830525,569.660115321,423.262178733,616.626684764,0.9794996234624719,1.0081025297743564,1.0329261149694586,,697.6636666666678
2016-05-13,711.93,0.980255689932,1.0194020447320942,1.0307369335456782,0.9442292899015888,0.9667051395206734,1.0338653228968502,1.1545310067462375,1.2383975786251042,0,0,0,0,3.9266,0.768824242424,-2.40693721805,0.0271909943715,0.0524400316456,0.470538316957,1.00879595025,0.980024530554,0.982074007656,0.980300072574,149.892324999,571.724475898,418.441511391,613.442078455,0.9855182391527257,1.016967960333179,1.0380795864761985,,697.8734333333344
2016-05-16,709.13,0.984923168765,0.9959691011235955,1.0164843828390409,0.9325013807432343,0.955881163561858,1.0098977470164345,1.1260142591739841,1.2509790777264227,0,0,0,0,-0.3226,1.94292727273,-2.22708496241,-0.168365337711,0.083177197609,0.447009730605,1.00731411785,0.979231395943,0.97761344751,0.977671067103,102.992493683,564.955589744,398.026453417,595.332936541,0.9963335354589427,1.0318841397205025,1.0411067082199315,,698.4385666666678
2016-05-17,715.99,0.975743003859,0.9989396581792815,1.027436968157619,0.9304492469233668,0.9721520706042092,0.9894831398562741,1.1731002392109315,1.2689233495790873,0,0,0,0,-1.1916,1.98915757576,-2.08950827068,-0.231612312383,0.0923187939522,0.439305585027,1.0164306319,0.989708135694,0.986944682942,0.987496308474,109.807341052,554.593866411,395.563367072,588.603815582,0.987248425257336,1.0258942163996703,1.0433665274654673,,698.6222333333344
2016-05-18,703.67,0.993027366048,0.9727125696354764,1.0190878941041868,0.9283245382585752,0.9541805657255986,0.9724840377014289,1.178124162871685,1.267554130489606,2.29924807795,0,0,0,-1.4442,1.79389090909,-1.92620075188,-0.294382293621,0.100859206517,0.431668689481,0.999266529534,0.974034782705,0.970044447906,0.970916117798,109.003487104,552.758149744,397.963106265,586.526617862,1.024286952690892,1.0409709096593573,1.0981141728366992,,698.7635666666679
2016-05-19,702.36,0.995142234751,0.9794996234624719,1.006679088433424,0.9298101617728826,0.9461177865186702,0.983904181550746,1.1642355125314945,1.2689201640440102,2.51014605372,0,0,0,-1.5138,1.46516969697,-1.74175827068,-0.355645848968,0.108908046179,0.424102067433,0.99658115171,0.973623408493,0.968204511767,0.969432965358,99.2483628939,550.075638398,396.71986829,587.925980126,1.0292015490631585,1.0383136852895951,1.0836180875904096,,698.9481000000011
2016-05-20,701.62,0.996451307925,0.9855182391527257,1.0046393081130616,0.9660195511496628,0.9584841737134738,0.9831154455140332,1.1532784325328336,1.267606142728094,2.64784462609,0,0,0,-1.525,1.04221818182,-1.54159135338,-0.415388062852,0.116445150609,0.41660938205,0.994760500797,0.974027145929,0.967217753233,0.968742012309,89.0381628939,545.869686154,397.873931581,589.414294324,1.0319118611214046,1.0331946067671958,1.0955930560702376,,699.1301666666678
2016-05-23,706.53,0.990512268882,0.9963335354589427,0.992317415730337,0.9866359447004608,0.9589299529038124,0.9782753177702085,1.163586956521739,1.2823849714130138,0,0,0,0,-1.6108,-0.339703030303,-0.880709774436,-0.589999366792,0.135844642229,0.394630933124,0.99998018524,0.984959615234,0.974706979516,0.976584731715,70.8591094729,516.885821475,413.944609113,588.287256541,1.0356814289556,1.0188385489646583,1.0858420732311438,,699.8266333333345
2016-05-24,706.86,0.990417951692,0.987248425257336,0.9862016044645971,0.9744148217584296,0.9622510516070188,0.9662761609229971,1.1184493670886075,1.2812165811748926,2.47945949592,0,0,0,-0.811,-0.666206060606,-0.660884962406,-0.644447467167,0.141156916608,0.387493446582,0.999289614589,0.987041639903,0.975298972991,0.977405128764,56.5943776307,483.746323077,416.80311454,585.522735456,1.0391449509096566,1.0241914947797301,1.0924652689358572,,700.0868333333344
2016-05-25,720.76,0.971737286568,1.024286952690892,0.9963367937960493,1.0190445220489475,0.960885215304626,0.9604242731124909,1.1282324212635402,1.3045429864253393,0,0,0,0,0.6324,-0.819872727273,-0.442621804511,-0.694949530957,0.14589989891,0.380474788139,1.01728190844,1.00761977857,0.994378716797,0.996984190602,59.7281102623,446.87169718,415.791766835,575.818018805,1.0162883622842556,1.0029274654531328,1.0735612409123703,,700.3893666666678
2016-05-26,722.87,0.969322745906,1.0292015490631585,1.0081025297743564,1.0206280179595064,0.9647914581247915,0.921440407903123,1.1134095249830571,1.2922469118146553,0,0,0,0,2.3828,-0.790575757576,-0.230327443609,-0.740195989681,0.15026885695,0.373582824769,1.0184997323,1.01166953043,0.997015140494,1.00010722303,63.5878631571,409.373178911,411.728791629,572.302163522,1.0088535974656576,0.9952965263463693,1.0817989403350534,,700.6943333333345
2016-05-27,724.01,0.968222952722,1.0319118611214046,1.016967960333179,1.0482264369480236,0.9802464121310587,0.940004154657111,1.1288667830859422,1.289076827205555,0,0,0,0,3.499,-0.567406060606,-0.0292093984962,-0.777955253283,0.15425533433,0.366823681406,1.0182673801,1.01432859449,0.99797805409,1.00187936273,65.7846239465,371.199275641,394.731226819,568.753726022,1.0012430767530835,0.9896410270576373,1.0788525020372648,,701.0031000000012
2016-05-31,731.74,0.959745401372,1.0356814289556,1.0318841397205025,1.0488941129251896,0.9755752873103486,1.0123545606729294,1.14334375,1.3056759987866462,0,0,0,0,2.278,1.30793939394,0.492068045113,-0.862438297373,0.165870513947,0.340927044544,1.02530114911,1.03019458167,1.00764037316,1.01339986018,89.2915905255,145.028252308,380.986768211,550.652051254,0.9837373930631099,0.9791455981632821,1.0710771585535845,,702.2841000000012
2016-06-01,734.53,0.956506246625,1.0391449509096566,1.0258942163996703,1.0540416433481137,0.9952981029810297,1.0435591799622088,1.1439673566010995,1.305691837315131,0,0,0,0,1.834,1.72913333333,0.573306766917,-0.866442471857,0.167712369609,0.334594507903,1.02795230328,1.03382307147,1.01122941959,1.01739605207,110.761760789,153.47734968,381.348201961,546.869183959,0.9856098457517053,0.9788572284317864,1.068710604059739,,702.5825333333345
2016-06-02,732.5,0.959576928328,1.0162883622842556,1.0409709096593573,1.0608408521484742,0.9955556763662557,1.0968031743655011,1.138925600559745,1.2839614373356705,0,0,0,0,1.633,2.07715757576,0.645689849624,-0.86397195122,0.169143815928,0.328249124996,1.02363800247,1.03074106061,1.00833597892,1.01473407733,126.230942104,159.462336859,381.815817325,542.771239246,0.9868532423208192,0.9759863481228669,1.0668941979522184,,702.8901000000012
2016-06-03,729.27,0.964233959987,1.0088535974656576,1.0383136852895951,1.0452486742152787,0.9783999892670754,1.0847066872917657,1.1164403484331225,1.3078964830789648,0,0,0,0,1.7058,2.29676969697,0.704283082707,-0.855364212007,0.170119170476,0.321888347171,1.01789094036,1.02608874281,1.00384907232,1.01043696996,134.593385262,162.06590359,381.913145252,538.279187359,0.9865619043701236,0.9717251498073416,1.0747048418281295,,703.1869000000011
2016-06-06,724.91,0.971111862162,1.0012430767530835,1.0331946067671958,1.0379879148887425,0.9743806873933087,1.0553970241388346,1.1073076100571289,1.3108679927667268,0,0,0,0,-0.00699999999998,2.09196969697,0.812752631579,-0.796968644465,0.169914748887,0.302648189749,1.0085395647,1.01871291776,0.998212117837,1.00514202644,146.07856421,177.507168205,377.814112515,515.077769242,0.9884123546371274,0.9639403512160131,1.0764094853154185,,703.9687000000009
2016-06-07,719.84,0.978214464325,0.9837373930631099,1.0188385489646583,1.0110112359550563,0.9688029931899546,1.0664296296296296,1.083916821008568,1.3049563105036075,0,0,0,0,-1.0214,1.74156363636,0.82392406015,-0.769817166979,0.168293161041,0.296168839176,1.00036062678,1.01117668832,0.991606492678,0.998603292014,133.446815525,178.879695128,375.149831882,495.660985374,0.9953322960657924,0.9702156034674372,1.0798510780173372,,704.157900000001
2016-06-08,723.96,0.972945144299,0.9856098457517053,1.0241914947797301,1.010059295430764,0.9809756097560977,1.0488221829455568,1.0949514504370974,1.3162909090909092,0,0,0,0,-1.648,1.33268484848,0.836580451128,-0.739270942777,0.165897932782,0.289681990507,1.00457843881,1.01577769515,0.997589427586,1.00471550209,117.620836578,170.403938462,371.937461629,480.752793298,0.9931487927509807,0.9656058345764958,1.077421404497486,,704.3733666666676
2016-06-09,722.87,0.974725146522,0.9868532423208192,1.0029274654531328,0.9992535353395724,0.9649073629131294,1.04313255793818,1.0885940605987592,1.317663142544659,0,0,0,0,-1.719,0.890624242424,0.849140225564,-0.705310248593,0.162712023851,0.283189134005,1.00158925239,1.01310511244,0.996321355572,1.00360871242,97.6083694728,159.957555834,370.536224303,465.63849629,0.9889883381520882,0.9648346175660908,1.0721153181069902,,704.5995666666676
2016-06-10,719.47,0.979630051751,0.9865619043701236,0.9952965263463693,1.0033609460854045,0.9541915889709686,1.0292846924177397,1.0998547733700224,1.3302579273365998,0,0,0,0,-1.601,0.434727272727,0.858398120301,-0.668704080675,0.158690687998,0.27668841712,0.995647062649,1.00732458416,0.991942628995,0.999322095931,75.7670155254,146.983207949,369.152389097,450.301882386,0.984961151959081,0.9384268975773833,1.0747772665990243,,704.8144333333341
2016-06-13,716.51,0.984522523528,0.9884123546371274,0.9896410270576373,1.0064332167488377,0.9503037215841269,1.009169014084507,1.107948043915262,1.346266581488858,0,0,0,0,-1.0386,-0.593533333333,0.832889849624,-0.546303564728,0.142453885373,0.257349291263,0.988784047196,1.0007122905,0.988729469316,0.996105736226,24.5831039465,116.067394872,365.774737974,426.768906128,0.9752410992170382,0.9364837894795607,1.0823017124673766,,705.4202333333342
2016-06-14,716.48,0.984842331026,0.9953322960657924,0.9791455981632821,1.0103648132218352,0.9421665833837414,1.0308619771808412,0.9848522336769759,1.3315492120130834,0,0,0,0,-0.9424,-0.817042424242,0.805991353383,-0.501677696998,0.136056400902,0.250949082148,0.989034728995,1.00001465519,0.988952990122,0.99618105453,27.2459397359,107.26029718,365.90662011,426.093575751,0.974765520321572,0.9476468289414918,1.0755080393032603,,705.6198333333342
2016-06-15,719.0,0.98168516458,0.9931487927509807,0.9788572284317864,1.0042039693291807,0.9343608270197918,1.0163262421372534,1.0248734944052456,1.3354879453174338,0,0,0,0,-0.864,-0.976363636364,0.771740977444,-0.455392424953,0.129282066045,0.244576659641,0.992778537205,1.00281037958,0.992654152183,0.999783079054,28.6276315781,98.7614205131,365.543348797,425.316293334,0.9722670375521557,0.9499304589707928,1.066759388038943,,705.8316333333343
2016-06-16,714.91,0.98765168576,0.9889883381520882,0.9759863481228669,1.015973396620575,0.9431530343007916,1.019188823152042,1.010644915038593,1.3213869840859103,0,0,0,0,-0.892,-1.08648484848,0.729435338346,-0.408535905253,0.122075725211,0.238228109252,0.987751718421,0.996531563884,0.987380312542,0.994238773553,32.9788684202,89.8211276285,364.620511328,424.468345268,0.9755773454001204,0.9588199913275798,1.0756598732707614,,706.0820666666676
2016-06-17,708.65,0.996700251652,0.984961151959081,0.9717251498073416,1.0089555213850447,0.9381370965606715,1.0286390292051326,1.001866172790635,1.30677312876874,-0.229083888298,0,0,0,-0.9902,-1.17448484848,0.677214285714,-0.36172685272,0.114372255919,0.231896453292,0.98014265422,0.987452188029,0.979172970874,0.985728222982,44.3953905254,82.4416717952,366.108038986,424.161871683,0.9527552388344034,0.9767868482325549,1.084795032808862,,706.3116333333343
2016-06-20,698.77,1.01216838158,0.9752410992170382,0.9639403512160131,0.9959379721216612,0.9620955528018725,0.9982285967343324,0.9834904996481351,1.2978399361081705,1.10764960775,0,0,0,-2.1834,-1.2669030303,0.39992518797,-0.231597115385,0.0887816983122,0.213041176261,0.97075320652,0.974910804319,0.967558133175,0.972438929669,82.2154407886,93.2196973721,357.534111138,426.853386065,0.9602587403580578,0.9961217568012364,1.1009774317729726,,707.2729000000008
2016-06-21,698.4,1.01312485682,0.974765520321572,0.9702156034674372,0.988493057619634,0.9752827817343945,0.9856332383076011,0.9757869587693683,1.3023776223776224,1.47806158886,0,0,0,-2.6584,-1.35866060606,0.260281203007,-0.191681730769,0.0793135519222,0.206757795013,0.972680274534,0.975029187004,0.96771913975,0.972198417428,91.5493410518,101.630572757,361.043469366,428.4241625,0.9721792668957618,0.9879438717067583,1.0982388316151204,,707.5664000000008
2016-06-22,699.06,1.01245281759,0.9722670375521557,0.9656058345764958,0.9889652830829301,0.9636624300405282,0.9982008224811513,0.9831237870221922,1.3222243238131264,1.83126550868,0,0,0,-2.9012,-1.47729090909,0.107788721804,-0.153477603189,0.0696261017346,0.200474381079,0.975871927454,0.976389192481,0.969297468708,0.973170671863,96.4773410518,108.646620257,363.665997404,429.706615708,0.9770262924498613,0.998598117472034,1.1004062598346351,,707.7652666666675
