,open,percent300Avg,growth5,growth10,growth20,growth40,growth80,growth160,growth300,num,x3,x4,x5,slope5,slope10,slope20,slope40,slope80,slope160,movAvgDiff20,movAvgDiff40,movAvgDiff80,movAvgDiff160,var20,var40,var80,var160,5DayActual,10DayActual,50DayActual,k,300MovAvg
2016-01-19,96.53,0.956527849719,0.9859054233479727,0.9468366846493379,0.8980370267001582,0.9123818525519849,1.0335117773019271,1.2172761664564944,1.288957137134464,0,0,0,0,-0.8272,-0.667181818182,-0.303716165414,-0.0755574108818,0.16041965981,0.103987502289,0.967282930007,0.94165274543,0.925798492808,0.978162841364,17.7270368421,16.8596676282,12.8266323418,49.8018,1.0127421526986429,1.1892675852066714,1.1882316378327982,,92.33363333333342
2016-01-20,92.83,0.99501597903,0.9376767676767677,0.9022256779084459,0.8750942684766214,0.8646609538002981,0.9975284762518805,1.163866599799398,1.2313304151744262,8.98314428072,1,1,0,-0.602,-0.647175757576,-0.340753383459,-0.0823535881801,0.157044486932,0.104073460572,0.936385690437,0.908066018933,0.891549226449,0.94074249543,17.7973923684,19.1119122436,14.4609131487,49.8822308019,1.0534310029085425,1.2417321986426801,1.2253581816223205,,92.36733333333343
2016-01-21,94.91,0.973614652478,0.9436269636110559,0.9384950064273707,0.9046802020779716,0.8883377012354923,0.9908132372899049,1.1666871542716657,1.2594214437367304,8.45948446794,0,0,0,-0.255,-0.618084848485,-0.374953007519,-0.0890505863039,0.153432304852,0.104138823538,0.962751820819,0.9305152835,0.912271595682,0.961737836255,15.9345642105,20.3357383974,15.4547529114,49.8054305621,1.1294910968285745,1.1779580655357706,1.2018754609630176,,92.40576666666676
2016-01-22,96.41,0.95891712478,1.0058424621804904,0.9593034825870647,0.9162706709750997,0.8994309170631589,1.0470243266724588,1.17372778183589,1.286324216144096,0,0,0,0,0.1112,-0.576575757576,-0.404270676692,-0.0956007035647,0.149605306493,0.104185981172,0.982747636401,0.94701815994,0.927448398598,0.976760030951,13.0446934211,20.9789522436,16.1753090981,49.6711396069,1.1304843895861425,1.1358780209521835,1.1628461777823877,,92.44920000000009
2016-01-25,98.72,0.937878511615,1.0504362630346882,0.9883860632759311,0.9322882236282934,0.9313207547169812,1.1079685746352415,1.2058140955172834,1.329025309639203,0,0,0,0,0.4714,-0.342872727273,-0.452146992481,-0.115357106004,0.136890789088,0.104240599273,1.0162913396,0.97483422782,0.9529348453,0.999562084075,7.11795657895,21.7755207692,17.3169386709,49.3161868553,1.1372568881685574,1.0171191247974067,1.1392828200972447,,92.58736666666675
2016-01-26,97.76,0.947608769776,1.0127421526986429,0.9984679807986928,0.9333587932022152,0.9194018621273394,1.1053821800090458,1.1948178929357127,1.3080010703773082,0,0,0,0,0.5574,-0.224218181818,-0.456359398496,-0.122125820826,0.13227783052,0.10423638521,1.00815724613,0.967678872361,0.944840033924,0.989645845526,6.26951473685,21.0379742949,17.4812885443,49.2146870086,1.17430441898527,0.993657937806874,1.1639729950900164,,92.6382333333334
2016-01-27,97.79,0.947847769029,1.0534310029085425,0.9877777777777779,0.9311559702913732,0.9244658725657025,1.085952248750694,1.2132754342431764,1.3166823751178136,0,0,0,0,0.5748,-0.0997636363636,-0.454713533835,-0.128924906191,0.127498693155,0.104220458807,1.0098777799,0.969965680732,0.94630180002,0.989683418198,5.62945552632,20.60716,17.6079701108,49.0473014937,1.1787503834747928,1.0384497392371408,1.1683198691072707,,92.69003333333342
2016-01-28,107.2,0.865421641791,1.1294910968285745,1.0658182541260688,1.0073294493516256,1.0128495842781557,1.2058492688413949,1.3262402573301992,1.4316239316239316,0,0,0,0,0.921,0.0734303030303,-0.44075037594,-0.134764000938,0.122740676278,0.10420660414,1.10288633172,1.06300696111,1.03733611698,1.08356844764,10.6559839474,20.9407476923,17.6270061867,48.6732886635,1.042910447761194,0.9291044776119403,1.0326492537313432,,92.77320000000009
2016-01-29,108.99,0.852026179772,1.1304843895861425,1.1370892018779344,1.0185981308411214,1.0396832967661929,1.172692059393157,1.32414044466043,1.4639355271994625,0,0,0,0,1.3474,0.285042424242,-0.414207894737,-0.139409146341,0.118029903598,0.104197229964,1.11607188572,1.07997770484,1.05429768505,1.10016939368,17.3760473684,21.9335240385,17.9283356804,48.4722352791,1.0047710799155887,0.9518304431599229,1.0032113037893386,,92.86233333333342
2016-02-01,112.27,0.829644309848,1.1372568881685574,1.194615875718238,1.0591509433962263,1.0492523364485982,1.1933460884353742,1.3797468354430378,1.516957167950277,0,0,0,0,2.3724,0.9628,-0.26432406015,-0.147326477486,0.104532904067,0.104200307538,1.13029558634,1.1085712593,1.08526644707,1.12767586978,38.8370694737,26.9318458974,18.8514044937,45.7475556604,0.8943618063596687,0.924556871826846,0.9996437160416853,,93.14416666666676
2016-02-02,114.8,0.812294425087,1.17430441898527,1.1892675852066714,1.1260421775380087,1.1043771043771042,1.2329502738696165,1.4252017380509001,1.5769230769230769,0,0,0,0,2.2574,1.16043636364,-0.190397744361,-0.147366697936,0.100327432021,0.104215365896,1.14755245454,1.13074483384,1.10877299732,1.1510033995,50.8215357895,31.2497784615,20.2445334019,46.011050059,0.8461672473867596,0.8879790940766551,0.9635888501742161,,93.25140000000009
2016-02-03,115.27,0.809930019375,1.1787503834747928,1.2417321986426801,1.120322674701137,1.1004295942720763,1.2428032345013478,1.4262558772581044,1.547248322147651,0,0,0,0,2.0252,1.33975757576,-0.105146240602,-0.1459744606,0.0962522093296,0.10423519507,1.14117414117,1.13243785567,1.11229719477,1.15382353567,61.1151578947,35.7573609615,21.7574664399,46.7892886635,0.8809751019345884,0.9178450594256962,0.9611347271623146,,93.36063333333342
2016-02-04,111.8,0.835950506857,1.042910447761194,1.1779580655357706,1.1055077622861664,1.049962434259955,1.2034445640473626,1.3674168297455966,1.5202610824041336,0,0,0,0,1.5244,1.47492121212,-0.0133172932331,-0.143108348968,0.0922597691045,0.104254383258,1.09714330576,1.09644660094,1.07771111703,1.11755716797,63.8059778947,38.0717737821,22.5892846677,47.0288577201,0.8908765652951699,0.917262969588551,0.9815742397137746,,93.45926666666676
2016-02-05,109.51,0.854262320032,1.0047710799155887,1.1358780209521835,1.0896517412935325,1.0529807692307693,1.173489069867124,1.341376776090152,1.4756771324619324,0,0,0,0,0.8702,1.54216363636,0.0813045112782,-0.139129268293,0.0883254409869,0.104269314262,1.06654330306,1.07273350639,1.05501471587,1.09332539622,62.9162723684,39.3192205128,22.9973288608,46.9286166313,0.9473107478769062,0.9632910236508081,1.0145192219888595,,93.55026666666676
2016-02-08,100.41,0.934076951167,0.8943618063596687,1.0171191247974067,1.0053063676411693,0.9456583160670559,1.0720691864189622,1.2122419413256067,1.3294055342248112,0,0,0,1,-1.0566,1.23283030303,0.350562406015,-0.122620919325,0.0768202985818,0.104263509225,0.961555956696,0.983353695411,0.967412105176,0.999224409397,54.9364155263,40.8955973718,23.6401196044,45.5668139583,1.0337615775321183,1.0641370381436113,1.1197091923115228,,93.79066666666675
2016-02-09,97.14,0.965986891771,0.8461672473867596,0.993657937806874,0.9921356347666225,0.9247025226082818,1.0325255102040816,1.1646085601246854,1.2506759366550793,0,0,0,1,-1.9058,0.925193939394,0.417613909774,-0.117099366792,0.0729510651078,0.104222831306,0.928325688073,0.953397472231,0.937001503553,0.966182613885,50.6049789474,41.0905173718,24.0678404905,44.776881761,1.0494132180358247,1.0727815523986,1.1586370187358452,,93.83596666666675
2016-02-10,101.55,0.924663384211,0.8809751019345884,1.0384497392371408,1.0257575757575756,0.9750360057609216,1.069059901042215,1.195268361581921,1.3143929588402794,0,0,0,0,-2.3012,0.567060606061,0.472377067669,-0.111396599437,0.0690765002344,0.104165327076,0.967400830698,0.997769633611,0.980165049949,1.00930601515,46.0087010526,40.6472574359,23.9932531646,44.0469630464,1.0418513047759723,1.0547513540128015,1.0951255539143279,,93.89956666666674
2016-02-11,99.6,0.943373159304,0.8908765652951699,0.9291044776119403,0.9902565122290713,0.973797418850215,1.0355583281347471,1.136208076659822,1.3221823974512146,0,0,0,0,-2.348,0.167854545455,0.512238721805,-0.105707692308,0.0652110715541,0.104088011891,0.947384941716,0.980150958993,0.962224709902,0.98916302879,43.642476579,40.2852471795,24.0244898576,42.9157652476,1.0296184738955823,1.0913654618473896,1.1031124497991969,,93.95996666666674
2016-02-12,103.74,0.906440781441,0.9473107478769062,0.9518304431599229,1.0823161189358372,0.9851851851851852,1.0675036015641077,1.1622227201434012,1.3762271159458743,0,0,0,0,-1.8894,-0.212193939394,0.539195112782,-0.0995151266417,0.0614104283872,0.103996755427,0.983336176989,1.02146011491,1.00249439817,1.02922218646,39.5995957895,39.904958718,23.9458761867,41.8187419458,1.0168690958164643,1.0372084056294582,1.0650665124349334,,94.03416666666675
2016-02-16,103.8,0.908604046243,1.0337615775321183,0.924556871826846,1.1044903170887421,0.9851001233747745,1.0513521725919173,1.1779391738538356,1.3871441935052786,0,0,0,0,0.8286,-0.965654545455,0.529721804511,-0.070214727955,0.0468796061885,0.103491836198,0.972684252448,1.01990434712,1.00419017214,1.02599077794,25.6369736842,40.269296859,23.5972268196,38.1660362264,1.029383429672447,1.0388246628131022,1.0398843930635837,,94.31310000000009
2016-02-17,101.94,0.925765809954,1.0494132180358247,0.8879790940766551,1.0560447529265513,0.9483672899804633,1.0469343740371777,1.1770003463803256,1.3448548812664909,0,0,0,0,0.5754,-0.920939393939,0.496404135338,-0.0620054174484,0.0433676643812,0.103330072677,0.957614699583,1.00112201481,0.986654181049,1.00686764429,26.7518168421,40.1752763462,23.5469544146,37.3892464426,1.0222680007847753,1.0759270158917011,1.1730429664508535,,94.37256666666677
2016-02-18,105.8,0.892715816005,1.0418513047759723,0.9178450594256962,1.1397177636539912,0.9973604826546003,1.0819102157684835,1.2217090069284064,1.3888159621948015,0,0,0,0,0.314,-0.794642424242,0.454086466165,-0.0532674484053,0.0399260548523,0.103158134595,0.995366559259,1.03752191128,1.02401920278,1.04408302582,26.4083881579,40.4607266026,23.5444213766,36.9365516942,1.012381852551985,1.0420604914933838,1.1041587901701322,,94.44933333333343
2016-02-19,102.55,0.921650576954,1.0296184738955823,0.917262969588551,1.080497313244126,0.9775045276904013,1.0062800510254146,1.1818600898928202,1.3636968085106382,0,0,0,0,0.136,-0.625387878788,0.401372180451,-0.0442566838649,0.0365210267229,0.102971204899,0.967722149089,1.00499311548,0.992836906812,1.0113324959,26.6534471053,40.3522664103,23.5221480855,36.3551904245,1.059970745977572,1.0731350560702098,1.1490004875670405,,94.51526666666676
2016-02-22,105.49,0.897990330837,1.0168690958164643,0.9632910236508081,1.0941811015454828,1.0025660520813533,1.0184398532535237,1.2069794050343248,1.376255707762557,0,0,0,0,-0.052,-0.0714606060606,0.202077819549,-0.0162479596623,0.0265860129512,0.102329286209,1.00757423804,1.03049781182,1.02193245888,1.03813604931,19.5183589474,39.8314779487,23.3864040506,34.8038867571,1.0200018959143047,1.0244572945302872,1.1140392454261068,,94.72900000000008
2016-02-23,106.85,0.887397909842,1.029383429672447,1.0641370381436113,1.0823541329011346,1.0090660118991406,1.0379832912376141,1.2354029367556942,1.3963669628855202,0,0,0,0,0.1324,0.0632060606061,0.132837969925,-0.00607994840525,0.0234278114744,0.102093407213,1.02468449116,1.04098672096,1.034844277,1.05061847358,13.6921621053,39.1796574359,23.5225518355,34.490949434,1.009171736078615,0.9806270472625176,1.0913430042115115,,94.81846666666675
2016-02-24,104.21,0.910652848415,1.0222680007847753,1.0727815523986,1.0659779050736495,0.994939851059767,1.0029836381135706,1.1869020501138952,1.3505702436495592,0,0,0,0,0.2924,0.155793939394,0.0673338345865,0.00421676829269,0.0203257281411,0.101844879347,1.003017426,1.01274310912,1.00934181151,1.02397814675,10.5612871053,37.251236859,23.5057212658,34.0892728931,1.052490164091738,1.0238940600710105,1.132712791478745,,94.89913333333342
2016-02-25,107.11,0.886864282825,1.012381852551985,1.0547513540128015,1.0953062685346149,1.0199009712435727,1.0303001154290112,1.2412794066519874,1.3651542187101708,0,0,0,0,0.487,0.227048484848,0.00937518796993,0.0146425891182,0.0173193448195,0.101587927019,1.03212191585,1.03761612756,1.03735107932,1.05157552861,9.43113973685,35.5558676923,23.5622707437,33.7991367571,1.029315656801419,1.0074689571468582,1.0938287741574082,,94.99203333333342
2016-02-26,108.7,0.87479515486,1.059970745977572,1.0913654618473896,1.0139925373134329,1.021424544258598,1.0411877394636015,1.2533148852761444,1.4266964168526055,0,0,0,0,0.6612,0.274636363636,-0.0385541353383,0.0254611866792,0.0144300442452,0.101324811394,1.0478522403,1.04927844008,1.05215142947,1.06617167007,8.97508842106,33.9925282051,23.9272346677,33.6129174175,1.012419503219871,0.9979760809567617,1.0997240110395585,,95.09023333333342
2016-02-29,107.6,0.886460656753,1.0200018959143047,1.0372084056294582,0.9872465363794843,1.0056074766355139,1.0578057412504915,1.2318259874069835,1.4344754032795626,0,0,0,0,0.6852,0.343515151515,-0.117643233083,0.0581742729831,0.00643592211674,0.100492602616,1.02835625472,1.0283218571,1.04029323507,1.05258138002,6.88100105264,28.0060028205,24.7290132753,33.0705069025,1.004368029739777,1.0156133828996283,1.1117100371747213,,95.38316666666674
2016-03-01,107.83,0.885492905499,1.009171736078615,1.0388246628131022,0.9604524806270598,1.0172641509433962,1.0446618872311568,1.2162192646063614,1.402393029002471,0,0,0,0,0.4716,0.381951515152,-0.123440225564,0.0688958724203,0.00398954524144,0.100197920115,1.02747100918,1.027348644,1.04205347253,1.0539015211,6.81489578948,25.7347330769,24.9651504905,32.7701144615,0.9717147361587685,1.0118705369563201,1.1166651210238339,,95.48270000000008
2016-03-02,109.68,0.871519876003,1.052490164091738,1.0759270158917011,0.9554006968641116,1.0758214811181952,1.0628936912491522,1.2124695998231263,1.3927619047619049,0,0,0,0,0.3598,0.434654545455,-0.119481203008,0.0795311913696,0.00168424021331,0.0998992360541,1.04010393453,1.04168200112,1.05922402762,1.07089570227,6.22176736843,24.319011218,25.4414392405,32.5616850275,0.9728300510576221,1.0073851203501094,1.0939095550692925,,95.58830000000007
2016-03-03,110.25,0.867955857899,1.029315656801419,1.0420604914933838,0.956450073739915,1.0715327048304013,1.013327205882353,1.225,1.3767482517482519,0,0,0,0,0.2996,0.47563030303,-0.105565789474,0.0902136257036,-0.0005047116737,0.0995973379087,1.04229200248,1.0436659417,1.06370533674,1.07551204189,7.16828710527,22.8042409615,25.979704288,32.6627913483,0.9787755102040816,1.017233560090703,1.0918820861678005,,95.69213333333342
2016-03-04,110.05,0.870470695139,1.012419503219871,1.0731350560702098,0.9843470483005367,1.088203302679719,1.0186042206590151,1.2189853788214444,1.3417459156303342,0,0,0,0,0.2346,0.501787878788,-0.0817751879699,0.100542049719,-0.00257917399203,0.0992919317832,1.03730724277,1.03842061933,1.06116781494,1.07262842088,7.80642736843,21.0011378846,26.4604989874,32.728463581,0.9857337573830078,1.013721035892776,1.0847796456156293,,95.79530000000008
2016-03-07,108.07,0.889278862466,1.004368029739777,1.0244572945302872,0.9868505159346177,1.075323383084577,1.01,1.167693138843868,1.3337035665802788,0,0,0,0,0.2698,0.453763636364,0.0388902255639,0.127767120075,-0.00795308104782,0.0983394677282,1.01059974845,1.01164747264,1.04091743672,1.05005480675,8.05186605264,16.4250917308,27.4192280855,31.3788120086,1.0111964467474786,1.0332192097714445,1.0994725640788379,,96.10436666666675
2016-03-08,104.78,0.918062289241,0.9717147361587685,0.9806270472625176,1.0435215615974505,1.0490588706447739,0.9869077893943675,1.0931664058424622,1.2932609232288326,0,0,0,0,-0.0842,0.382084848485,0.0844718045113,0.134753963415,-0.00941992791843,0.0979966801682,0.978534439687,0.981405466666,1.00938653373,1.01707850799,6.96145552632,16.5250563462,27.3660350475,30.0717147759,1.0413246802824967,1.062798243939683,1.114716548959725,,96.19456666666674
2016-03-09,106.7,0.902409559513,0.9728300510576221,1.0238940600710105,1.098414659254684,1.0897763251966093,0.985499214925649,1.078322385042951,1.3256305131072184,0,0,0,0,-0.47,0.279375757576,0.127235714286,0.140700609756,-0.0107261749883,0.0976428413036,0.996046619089,0.999925029051,1.02780590651,1.0346704291,6.88083447369,16.3948933333,27.4065390981,29.0878791038,1.0355201499531397,1.0497656982193064,1.0970009372071228,,96.2871000000001
2016-03-10,107.91,0.893109381275,0.9787755102040816,1.0074689571468582,1.062629246676514,1.0899999999999999,0.9947455752212389,1.1154641306594997,1.351408891671885,0,0,0,0,-0.6792,0.178509090909,0.167494360902,0.145854620075,-0.0118399979489,0.0972795199519,1.00482812886,1.01152032696,1.0390860934,1.04519960409,5.73689763159,16.297665641,27.6023270728,27.9451195558,1.039292002594755,1.039106662959874,1.083866184783616,,96.37543333333342
2016-03-11,108.48,0.889248402163,0.9857337573830078,0.9979760809567617,1.0891566265060242,1.0785444422350368,1.0071488255500882,1.118811881188119,1.3638420920291676,0,0,0,0,-0.611,0.0886181818182,0.204767669173,0.150262523452,-0.0127508966245,0.096907310039,1.0073545799,1.01698490413,1.0441650133,1.04947658589,4.47302736843,16.2437789103,27.848168212,26.8085867571,1.0283923303834808,1.0446165191740413,1.0824115044247788,,96.46566666666675
2016-03-14,109.28,0.885277879453,1.0111964467474786,1.0156133828996283,1.053402737613264,1.140114762649974,1.0576848625629114,1.1225475089881871,1.3906846525833545,0,0,0,0,0.287,-0.0915393939394,0.268077067669,0.159498452158,-0.0143759977145,0.0957473276544,1.0094637224,1.02836520704,1.05049145659,1.05400916881,2.65278394738,12.0235430128,28.6612189874,24.7159967571,1.0217789165446558,1.0416361639824305,1.0636896046852122,,96.74316666666674
2016-03-15,109.11,0.887532154095,1.0413246802824967,1.0118705369563201,1.051156069364162,1.1609917003617791,1.042917224240107,1.1297370055912197,1.399204924339574,0,0,0,0,0.4412,-0.105121212121,0.270831203008,0.161666580675,-0.0145837669948,0.0953508826944,1.00561748563,1.02741564146,1.0483068058,1.05135547747,1.76665763159,11.4410028205,28.9787561867,24.1886382665,1.02062139125653,1.069837778388782,1.082668866281734,,96.8386333333334
2016-03-16,110.49,0.877361148822,1.0355201499531397,1.0073851203501094,1.0838728663919952,1.1446182533927276,1.044328922495274,1.1650147617039224,1.4306616599766928,0,0,0,0,0.4552,-0.0878181818182,0.267181578947,0.163588860225,-0.0145968486287,0.0949531181333,1.01675263068,1.04017020796,1.06083299729,1.06351657594,1.84315236843,11.6314369231,29.4878040506,23.6942054992,1.0137569010770207,1.0381029957462216,1.070142094307177,,96.93963333333342
2016-03-17,112.15,0.865319958389,1.039292002594755,1.017233560090703,1.0600189035916825,1.208122374232468,1.0446162444113265,1.1643480066445184,1.461047420531527,0,0,0,0,0.4426,-0.0405454545455,0.25799887218,0.165407973734,-0.0143958992616,0.0945563757984,1.0303926793,1.05514211254,1.07585032586,1.07824615547,2.44935368422,12.2506861539,30.2795837817,23.348832956,0.999821667409719,1.0142666072224698,1.0660722246990637,,97.04563333333343
2016-03-18,111.56,0.87082885144,1.0283923303834808,1.013721035892776,1.0878595806923452,1.1754293541249605,1.0441782104080868,1.1754293541249605,1.453739900964295,0,0,0,0,0.512,0.0237818181818,0.242541353383,0.1669440197,-0.0139858752344,0.09415969444,1.02362710465,1.04908536514,1.06953127715,1.07137240779,2.81558421053,12.6943666026,30.8930980855,22.9169977201,1.0157762638938688,1.0224991036213695,1.0708139117963427,,97.14966666666677
2016-03-21,111.66,0.872844647442,1.0217789165446558,1.0332192097714445,1.0584889562991753,1.15817861217716,1.0417016512734396,1.1759873617693521,1.4278772378516622,0,0,0,0,0.4538,0.252345454545,0.205786842105,0.169205769231,-0.0114938393694,0.0929728068601,1.01956308353,1.04129121603,1.06846945769,1.06881079723,3.41623026317,10.3406691667,32.7053694779,21.6332814465,1.0194339960594663,1.0040300913487372,1.061257388500806,,97.46183333333346
2016-03-22,111.36,0.876146731322,1.02062139125653,1.062798243939683,1.0422087037903605,1.128038897893031,1.050566037735849,1.1906340211696782,1.4306269270298047,0,0,0,0,0.2768,0.318048484848,0.19742481203,0.168964469981,-0.0102525419011,0.0925800361464,1.01604448844,1.03565408447,1.06491603243,1.06483838811,3.58608710527,9.19527532052,33.2674061867,21.2408950314,1.0482219827586208,1.0099676724137931,1.0658225574712643,,97.56770000000013
2016-03-23,112.01,0.872007558849,1.0137569010770207,1.0497656982193064,1.0748488628730448,1.145765139116203,1.053418602464027,1.1942637807868643,1.4503431309076784,0,0,0,0,0.1388,0.364066666667,0.189218045113,0.16815358818,-0.00881067012424,0.0921879135599,1.02115516982,1.03969999907,1.07036291141,1.06996543222,3.86111026317,9.29933948719,33.9362374051,20.998453695,1.0240157128827783,1.0158914382644406,1.0622265869118828,,97.67356666666679
2016-03-24,112.13,0.872030975951,0.999821667409719,1.039106662959874,1.0468677060965363,1.146640760813989,1.0600302514653053,1.1772178477690287,1.467286050772049,0,0,0,0,0.0492,0.386933333333,0.181594360902,0.16712413227,-0.00718067862166,0.0917966148885,1.02128085907,1.03879139637,1.07020825777,1.07009271934,4.15636078948,9.34112814103,34.5366318987,20.8819948703,1.0144475162757514,1.0189066262374031,1.0578792473022385,,97.78083333333346
2016-03-28,113.32,0.866719614072,1.0157762638938688,1.0446165191740413,1.0425022999080036,1.057089552238806,1.0706727135298564,1.1660835562873018,1.4832460732984292,0,0,0,0,0.1496,0.256133333333,0.164471428571,0.160647725141,0.00115406411158,0.0902503841703,1.02430139698,1.04101786781,1.0757508695,1.07750062548,3.4475081579,8.30790769231,36.4436871994,20.6836982665,1.0066184256971409,0.9768796328979881,1.0522414401694318,,98.2166666666668
2016-03-29,113.83,0.8637875194,1.0194339960594663,1.0416361639824305,1.0578996282527882,1.0444077438297092,1.0858532862730135,1.1934367791989935,1.5374122096164233,0,0,0,0,0.2116,0.230460606061,0.164197368421,0.158848710131,0.00367703498593,0.0898730556186,1.02560637186,1.04377806764,1.07880651757,1.0812922454,3.03865894738,8.66189685898,36.9478075317,20.7622197131,0.9848897478696301,0.960555213915488,1.0345251691118336,,98.32493333333348
2016-03-30,116.73,0.843315628659,1.0482219827586208,1.069837778388782,1.0825373272744134,1.0397256613520978,1.0909345794392524,1.2200041806020065,1.5416006339144217,0,0,0,0,0.3954,0.227309090909,0.168643609023,0.15727467167,0.00640845932958,0.0895001787179,1.04757289395,1.06690186706,1.10408688548,1.10759443,4.07059894738,8.95785891026,38.093154288,21.2216933923,0.9635055255718324,0.961449498843485,1.0119934892486935,,98.44023333333348
2016-03-31,114.7,0.859195001453,1.0240157128827783,1.0381029957462216,1.0457695113056162,0.9991289198606272,1.1034151034151034,1.2237277285820976,1.5060399159663866,0,0,0,0,0.5332,0.230084848485,0.176142857143,0.155875375235,0.00927104723394,0.0891288268707,1.02649006623,1.04544543085,1.08273686049,1.08750788135,4.07420000001,8.37395794873,38.294926519,21.6841393711,0.9920662598081953,0.9644289450741064,1.024760244115083,,98.54966666666682
2016-04-01,113.75,0.867304908425,1.0144475162757514,1.0142666072224698,1.0317460317460319,0.9868135681443567,1.0859188544152745,1.227076591154261,1.474018400933005,0,0,0,0,0.563,0.233412121212,0.185994736842,0.154423897749,0.0122480309423,0.0887577582987,1.01559326271,1.03414731713,1.07190352397,1.0777444585,3.65440289475,7.39525025642,38.4247125158,22.030031195,1.0043956043956044,0.9739780219780221,1.010989010989011,,98.6559333333335
2016-04-04,114.07,0.867714561234,1.0066184256971409,1.0224991036213695,1.0365288505224897,1.020304114490161,1.071280991735537,1.2128654970760233,1.4690276883451383,0,0,0,0,-0.0206,0.250309090909,0.214629323308,0.150264634146,0.0217639694679,0.0876551405206,1.01181051726,1.03119251127,1.06848009479,1.07865954778,2.14711868422,6.5120048718,36.6957726424,23.1409004874,0.9704567370912598,0.9620408521083545,1.0,,98.98020000000017
2016-04-05,112.11,0.883814705795,0.9848897478696301,1.0040300913487372,1.0373831775700935,1.02374212400694,1.0779807692307692,1.198524695317511,1.4376763272634008,-3.49797213895,0,0,0,-0.2508,0.242472727273,0.221954135338,0.149512711069,0.0250672233943,0.0872902034747,0.993711193544,1.01233018344,1.04789656566,1.05961141202,1.89491026317,6.23713307693,34.9390272785,23.3709579835,0.9752921238069753,0.990990990990991,1.0284541967710283,,99.08446666666683
2016-04-06,112.47,0.881879612341,0.9635055255718324,1.0099676724137931,1.0733918686772284,1.120107559008067,1.059239028065549,1.191167125608981,1.4661712944857255,-3.07161803714,0,0,0,-0.3694,0.212248484848,0.225990601504,0.149110576923,0.0284105954055,0.0869263374546,0.996760771211,1.01471732584,1.04899531907,1.06247985178,1.87747868422,6.19718557693,33.1245204905,23.6263081604,0.9978660976260336,0.999644349604339,1.0124477638481373,,99.18500000000016
2016-04-07,113.79,0.872599232504,0.9920662598081953,1.0158914382644406,1.066447985004686,1.1714021000617665,1.0831984769157545,1.2095025510204083,1.4797139141742524,0,0,0,0,-0.337,0.171775757576,0.227872556391,0.14923032364,0.0317957996367,0.086565748601,1.00746367765,1.0254492367,1.05886129838,1.07435397669,1.82671684211,6.28661948719,31.3914275949,24.005396191,0.972141664469637,0.9891027331048422,1.0055365146322173,,99.29306666666683
2016-04-08,114.25,0.870045222465,1.0043956043956044,1.0189066262374031,1.0587526642572513,1.1250615460364353,1.0969755160825732,1.207333826482088,1.4866623292127523,0,0,0,0,-0.158,0.125745454545,0.22797593985,0.149714000938,0.0352200495195,0.086209375,1.01033325522,1.02830887068,1.06095499879,1.07807046618,1.79578184211,6.41174352565,30.4111078481,24.4241025,0.9697155361050329,0.9733916849015317,0.9957986870897155,,99.40266666666683
2016-04-11,110.7,0.900850948509,0.9704567370912598,0.9768796328979881,1.0204646017699115,1.1114457831325302,1.0823230348064137,1.1834509300833866,1.4192307692307693,-2.38129893042,0,0,0,0.0884,-0.00699393939393,0.218740601504,0.154726313321,0.0456777074543,0.08516362834,0.97694429123,0.993208143051,1.02146153429,1.04273616985,1.79767236843,6.15401641026,24.6680701108,25.2130739623,0.9913279132791327,0.9925022583559169,1.0308943089430895,,99.72420000000018
2016-04-12,109.34,0.912896774587,0.9752921238069753,0.960555213915488,1.0005490483162518,1.0539811066126856,1.038366571699905,1.2493144424131628,1.4366049139403496,-1.24403620636,0,0,1,-0.1486,-0.0675151515151,0.205971052632,0.156786069418,0.0491382603727,0.0848152788256,0.966080279911,0.981206406468,1.00741000085,1.02955291919,2.52018842106,6.23104557693,22.841523481,25.2194777948,1.016096579476861,1.0105176513627216,1.0485641119443936,,99.81613333333351
2016-04-13,112.23,0.890297603136,0.9978660976260336,0.961449498843485,1.028594995875722,1.08121387283237,1.0651039195216854,1.4569648189017266,1.4926186992951191,0,0,0,0,-0.3684,-0.118715151515,0.189667669173,0.159269136961,0.052525443917,0.0844701575867,0.991571246819,1.00664865289,1.03215660307,1.05655208447,2.5096463158,6.19510352565,21.1134888608,25.4051225,1.0017820547090797,0.9617749264902432,1.0190679853871514,,99.91810000000018
2016-04-14,110.62,0.904092689688,0.972141664469637,0.9644289450741064,1.0011765770657979,1.0851481263488327,1.02911898781282,1.272225416906268,1.4731655346917032,0.228770123507,0,0,0,-0.6042,-0.165181818182,0.168829323308,0.161859896811,0.0558220537389,0.0841263724291,0.977999000959,0.992080930558,1.01595990164,1.04123721044,2.79118184211,6.16117025642,19.8668885443,25.5056958491,1.0174471162538419,1.080998011209546,1.0035255830772012,,100.0107333333335
2016-04-15,110.79,0.903546649818,0.9697155361050329,0.9739780219780221,0.9878733838609006,1.0471644612476372,1.0444004524886878,1.2890052356020942,1.4633469819046363,0.274865682424,0,0,0,-0.6554,-0.20183030303,0.143847368421,0.164716674484,0.0590235583685,0.0837846379497,0.98008253606,0.993440726676,1.01600140309,1.04266869165,3.01898184211,6.11972076924,18.3202151741,25.6152602162,1.0037909558624423,1.0544272948822095,1.0070403466016786,,100.1039333333335
