,open,percent300Avg,growth5,growth10,growth20,growth40,growth80,growth160,growth300,num,x3,x4,x5,slope5,slope10,slope20,slope40,slope80,slope160,movAvgDiff20,movAvgDiff40,movAvgDiff80,movAvgDiff160,var20,var40,var80,var160,5DayActual,10DayActual,50DayActual,k,300MovAvg
2015-10-29,118.7,1.02150042123,1.0382226887081256,1.0700441720003606,1.088291922618502,1.0768393359339563,0.9535668380462725,0.9541800643086816,1.180272447051805,0,0,0,0,0.1532,0.5942,0.109792105263,0.0202056988743,-0.180346933603,-0.0294094688452,1.04080353189,1.05062378021,1.0545170665,0.994555916539,10.1879713158,9.80974333332,12.1895593513,62.1377420755,1.02653748946925,0.9794439764111205,0.8470935130581297,,121.25209999999963
2015-10-30,120.99,1.0024307794,1.0186915887850467,1.0823939881910896,1.1201740579575965,1.0755622722019735,0.9769075494549859,0.9766709719082983,1.2064014358360753,0,0,0,0,0.056,0.646224242424,0.149469548872,0.0233815666041,-0.177959950774,-0.0311306446297,1.05655203731,1.06881625442,1.07448172509,1.01430678505,12.1905936842,11.3900307692,12.7383508703,61.2064101219,1.0007438631291843,0.9521448053558146,0.8291594346640218,,121.28409999999963
2015-11-02,120.8,1.00501628035,1.0230352303523036,1.0902527075812274,1.0973837209302326,1.1085619895384051,0.9906511399048712,0.9594916600476568,1.1867570488260142,0,0,0,0,0.7276,0.65896969697,0.272465413534,0.0352375938086,-0.169731897562,-0.0361323785231,1.04233628288,1.06195468231,1.07043089717,1.01446909643,15.361245,15.6587423077,15.1200956329,58.1912145873,1.0013245033112583,0.9220198675496688,0.8109271523178808,,121.40596666666629
2015-11-03,120.79,1.005474515,1.0467071057192374,1.084875157176217,1.0918376570550485,1.0808948545861299,0.9660881388466769,0.9511023622047244,1.190987970814435,0,0,0,0,0.7286,0.621545454545,0.312078195489,0.039693011257,-0.166648540788,-0.0377460508101,1.03799567752,1.06011005696,1.06957577582,1.01489383378,15.270245,16.8857323077,15.8838525158,57.4082609906,0.9677953472969617,0.9514032618594254,0.7964235449954467,,121.4512666666663
2015-11-04,122.56,0.991316090078,1.0423541418608606,1.0750877192982455,1.1094414773241605,1.0773558368495078,0.9723897175499842,0.9519223300970874,1.2132251039398139,0,0,0,0,0.605,0.585775757576,0.348347368421,0.0445336538462,-0.163392695148,-0.0393336996807,1.04796921761,1.07420197381,1.08425994017,1.03026876851,15.3752210526,18.6063938461,17.0219894779,56.4464786792,0.9494941253263708,0.9445169712793734,0.8029536553524804,,121.49569999999962
2015-11-05,121.85,0.997343455068,1.02653748946925,1.0657745123764542,1.1071233872433217,1.1050149632719688,0.969217308304168,0.9500974658869396,1.19308724175071,0,0,0,0,0.3828,0.546193939394,0.379540977444,0.0495104362101,-0.159972151899,-0.0408958410546,1.03743183473,1.06671452364,1.07728658166,1.02480537844,14.9652660526,19.9889609615,17.8858500633,55.5485870283,0.9541239228559706,0.9654493229380386,0.7804677882642593,,121.52629999999961
2015-11-06,121.08,1.0039175201,1.0007438631291843,1.019449355897954,1.084557506270154,1.083102245281331,0.9478628464067638,0.9524858401510383,1.177133968500875,0,0,0,0,0.233,0.498418181818,0.404001503759,0.0544919324578,-0.156401862107,-0.0424330767315,1.02681089057,1.05889838013,1.06992911985,1.01887298536,13.7357081579,21.0532460897,18.547172769,54.6183499017,0.9514370664023787,0.9844730756524612,0.8016187644532541,,121.55433333333295
2015-11-09,120.96,1.00564153439,1.0013245033112583,1.024390243902439,1.07300629823472,1.0375707668553782,0.9370932754880693,0.9507191700070737,1.1736852319037454,0,0,0,0,-0.0262,0.344048484848,0.443714661654,0.070169793621,-0.144817192628,-0.0468931881189,1.01324777912,1.05180779465,1.06621770815,1.0193777422,6.1029713158,23.5466266666,20.6070353798,52.1249958333,0.9208002645502645,0.9860284391534392,0.8153935185185185,,121.64239999999964
2015-11-10,116.9,1.04079213003,0.9677953472969617,1.0129982668977469,1.0548637430066776,1.0083671180885017,0.8925708177445217,0.9238185553975028,1.1338506304558682,0,0,0,0,-0.2654,0.278393939394,0.444645112782,0.0757341228893,-0.14073053944,-0.0483341606667,0.978050341565,1.0147767643,1.02969625502,0.985877037351,4.88161342106,22.6974230128,20.6359968196,51.2314828774,0.9830624465355003,1.003678357570573,0.8684345594525235,,121.66859999999964
2015-11-11,116.37,1.04571481768,0.9494941253263708,0.9897091342064978,1.0456465091203162,1.0010322580645161,0.8759503199096726,0.9479472140762464,1.177238239757208,-3.28164776672,0,0,0,-0.5698,0.200775757576,0.439012406015,0.0812040806754,-0.136565822785,-0.0497542670734,0.972785902671,1.00834656552,1.02435787827,0.982091099984,3.97445763158,21.3631455769,20.6110713766,50.4934416313,0.9947580991664519,1.0244049153561914,0.8587264758958495,,121.68983333333298
2015-11-12,116.26,1.04696886289,0.9541239228559706,0.9794439764111205,1.0480483187595782,1.0051876188829327,0.9530289367980983,0.9332905193866903,1.1767206477732794,-2.24608387001,0,0,0,-0.8364,0.0944363636364,0.427393609023,0.0880151969981,-0.132335277485,-0.0511531069634,0.972887029289,1.00559625648,1.02098660537,0.981848450476,4.51549473685,19.9353138461,16.1860151266,49.7557800275,1.011869946671254,1.0174608635816274,0.8260794770342337,,121.72059999999966
2015-11-13,115.2,1.05683883102,0.9514370664023787,0.9521448053558146,1.0305958132045088,1.0266464664468409,0.9128367670364501,0.9286577992744861,1.1601208459214503,-1.00092526844,0,0,1,-1.005,-0.0384545454545,0.410029323308,0.0945319183865,-0.128062828176,-0.0525316623696,0.965458865334,0.994880940301,1.01122374971,0.973631345943,5.42706605264,18.424353782,16.109308212,49.0389138326,1.0347222222222223,1.02421875,0.8141493055555555,,121.74783333333299
2015-11-16,111.38,1.09368019393,0.9208002645502645,0.9220198675496688,1.0052346570397113,0.9798539632268848,0.8887647622087457,0.8833372987548576,1.1241421073879694,0.546019519453,0,0,1,-0.8824,-0.467727272727,0.319403007519,0.112528400563,-0.115065499004,-0.0565586691008,0.937557871345,0.959694634783,0.976588144906,0.943505011417,9.33950105264,16.6229409615,15.548165807,47.4586930464,1.0708385706590051,1.0661698689172203,0.8510504578919017,,121.81409999999964
2015-11-17,114.92,1.06016359206,0.9830624465355003,0.9514032618594254,1.0321537632477098,1.0135826424413477,0.93362580225851,0.9206857875340491,1.1725334149576574,0,0,0,0,-0.6854,-0.568709090909,0.277771804511,0.117318644465,-0.110682750234,-0.0578634644542,0.968440567986,0.989161145385,1.00732351897,0.974163000858,10.0343210526,15.7186071154,15.5118022785,46.9008479206,1.0209711103376262,1.021058127392969,0.839453532892447,,121.83399999999965
2015-11-18,115.76,1.05262900253,0.9947580991664519,0.9445169712793734,1.015438596491228,1.0187450497227846,0.9382395850218836,0.9258577941294089,1.152873219798825,0,0,0,0,-0.4254,-0.626648484848,0.232138345865,0.121648733583,-0.106278245136,-0.0591434098683,0.976729273191,0.995508772835,1.01428751362,0.981981767043,10.4556694737,15.1839050641,15.4989021361,46.1337978577,1.029803040774015,0.9955079474775397,0.8242916378714582,,121.85233333333298
2015-11-19,117.64,1.03595829083,1.011869946671254,0.9654493229380386,1.0289512813784658,1.0387637969094923,0.9552578156719448,0.9451273399212662,1.1623357375753385,0,0,0,0,-0.1488,-0.63736969697,0.184769548872,0.125682270169,-0.101824434482,-0.0603952153588,0.993996645557,1.01037298515,1.03012710213,0.998487606169,10.1450892105,14.6555204487,15.5941389874,45.4630992099,1.0055253315198913,0.9800238014280858,0.8075484529071745,,121.87013333333297
2015-11-20,119.2,1.02259340045,1.0347222222222223,0.9844730756524612,1.0036204428727793,1.0237031947784268,0.9744931327665142,0.9338765277342526,1.1594202898550725,0,0,0,0,0.2864,-0.593296969697,0.137734586466,0.129712734522,-0.0973101895804,-0.061616109516,1.00794006477,1.02211217938,1.04275446391,1.01221053257,9.80795684211,14.2264419872,15.6901234019,44.7966730778,0.9898489932885906,0.9926174496644294,0.8041946308724832,,121.89313333333295
2015-11-23,119.27,1.02253011375,1.0708385706590051,0.9860284391534392,1.0100779132791329,1.0476064997804129,0.9728384991843393,0.9477155343663091,1.1950901803607215,0,0,0,0,1.0264,-0.216236363636,0.00579172932331,0.141164657598,-0.0834171560009,-0.0650542342047,1.01062995962,1.01773158577,1.04041112246,1.01407726207,8.82302605264,12.4332882051,15.8847816298,43.1549567571,0.9956401442106146,0.9853274084011068,0.8092563092143875,,121.95716666666625
2015-11-24,117.33,1.03942896105,1.0209711103376262,1.003678357570573,1.0167244367417676,1.0398830098378091,0.965679012345679,0.932300357568534,1.1585859583292188,0,0,0,0,0.7678,-0.0641272727273,-0.0322939849624,0.14471815197,-0.0787138214955,-0.0661281442268,0.996399273061,0.999812529825,1.02255606334,0.99813376294,7.68880421053,11.4020676923,15.5589268196,42.5089266509,1.0000852296940255,0.982698372112844,0.7937441404585357,,121.95619999999958
2015-11-25,119.21,1.02311746777,1.029803040774015,1.0244049153561914,1.0138629018540568,1.0820550058999727,1.0152444217339465,0.9464867010718538,1.1695281075247717,0,0,0,0,0.3636,0.0859818181818,-0.0655244360902,0.148242002814,-0.0739770393812,-0.0671705134661,1.01350087569,1.01422734398,1.03778296964,1.0145596674,6.89902736843,10.6591153205,15.3733430222,41.9343428302,0.9666974247126919,0.9734082711181948,0.790957134468585,,121.96583333333292
2015-11-27,118.29,1.0310944853,1.0055253315198913,1.0174608635816274,0.9965459140690818,1.0845328687998534,1.0472775564409031,0.9214769806029446,1.1564180271776323,0,0,0,0,-0.0476,0.32096969697,-0.114543609023,0.154762640713,-0.0644635988045,-0.0691602710616,1.00767533585,1.00342491173,1.02789698872,1.00769035819,5.73937789474,8.92067532049,15.1514720095,40.6326200629,0.9746386000507228,0.9737932200524135,0.810888494378223,,121.96816666666625
2015-11-30,117.99,1.03370539876,0.9898489932885906,1.02421875,0.9752045623605257,1.092398851958152,1.0174182978356472,0.9290551181102362,1.1590373280943025,0,0,0,0,-0.0864,0.340496969697,-0.133511654135,0.16066934803,-0.0502431800867,-0.0718986319656,1.00699408127,0.996983446982,1.0232062022,1.00664130299,4.39281552632,5.93795487178,15.0121458228,38.6613390527,1.0027968471904398,0.9507585388592255,0.7948978727010765,,121.96689999999957
2015-12-01,118.75,1.02709670175,0.9956401442106146,1.0661698689172203,0.9830298013245033,1.0787609011627908,1.0363937860010473,0.9394035282018828,1.1804174950298212,0,0,0,0,-0.0732,0.289727272727,-0.12595,0.161659263602,-0.045532137834,-0.0727377554421,1.01245209503,1.00246924002,1.02902054575,1.01358253949,4.47548921053,5.51584487178,14.9967281013,38.0446768829,0.9896421052631579,0.9426526315789473,0.793178947368421,,121.9677333333329
2015-12-02,117.34,1.03936253622,1.0000852296940255,1.021058127392969,0.9714380329497475,1.0606526258700173,1.0069509997425556,0.9292049414000634,1.1485904463586531,0,0,0,0,-0.1004,0.217054545455,-0.116085714286,0.162042636023,-0.0408770261955,-0.0735365312427,0.999970173039,0.990865276016,1.01619138242,1.00216346115,4.4167713158,5.54405070511,14.8743909968,37.1785304678,0.9826146241690813,0.946565536049088,0.8097835350264189,,121.95879999999956
2015-12-03,115.24,1.05816441051,0.9666974247126919,0.9955079474775397,0.9402741514360313,1.043179143658912,0.9781852134793311,0.9178813221823975,1.1465525818326534,0,0,0,0,-0.2554,0.123993939394,-0.105768421053,0.161206261726,-0.0362932533404,-0.0742974275423,0.982057258267,0.973857783299,0.998149689973,0.984881504842,4.40782605264,5.79253102562,14.8591930222,36.4894618868,1.0069420340159667,0.9720583130857341,0.8388580354043735,,121.94286666666623
2015-12-04,115.29,1.0575687397,0.9746386000507228,0.9800238014280858,0.9461633155519081,1.0475195347992006,1.0245267928552386,0.9181333120968386,1.1701004770120775,0,0,0,0,-0.3784,0.0182848484848,-0.0952338345865,0.159244043152,-0.0317832879161,-0.0750197660004,0.98244567533,0.974997145793,0.998651962775,0.985960812569,4.38790526316,6.01739256408,14.8565945411,35.7871986006,0.9991326220834417,0.9446612889235839,0.8573163327261688,,121.92709999999958
2015-12-07,118.32,1.03020875592,1.0027968471904398,0.9926174496644294,0.977205153617443,1.0598351845216767,1.0196483971044465,0.9236533957845433,1.199391789153573,0,0,0,0,-0.4504,-0.219442424242,-0.055780075188,0.147392026266,-0.0186162330052,-0.0769504103554,1.00509683996,1.00107874865,1.02436791361,1.01348768634,2.31010526316,6.24293205126,14.8168808703,34.1463168396,0.9481068289384721,0.9066937119675457,0.8113590263691685,,121.89429999999959
2015-12-08,117.52,1.03707283867,0.9896421052631579,0.9853274084011068,0.9715608465608466,1.0424909074780448,1.0279916025192442,0.9254271989920466,1.16575736534074,1.06359075511,0,0,0,-0.1656,-0.234981818182,-0.0401041353383,0.142297045028,-0.0143159341303,-0.0775140513301,0.997555344289,0.994558364293,1.01685749329,1.0071409136,2.10186947369,6.24703179485,14.7263336076,33.4981013208,0.9525187202178352,0.9138869979577945,0.8195200816882233,,121.87679999999959
2015-12-09,115.3,1.05672969066,0.9826146241690813,0.982698372112844,0.9863130881094953,1.0404259158996572,0.993622888659083,0.8986749805144192,1.1462372005169499,1.1293441674,0,0,0,0.0576,-0.241260606061,-0.0276766917293,0.136553541276,-0.0100963475738,-0.0780442791955,0.979684087993,0.976946850448,0.997315336102,0.988705031152,2.41703052632,6.23153019229,14.5827023893,32.9082769458,0.9633130962705984,0.9303555941023417,0.8360797918473548,,121.84093333333294
2015-12-10,116.04,1.0496679306,1.0069420340159667,0.9734082711181948,0.997164217581851,1.042681283134154,0.9966503478484926,0.8892635450992413,1.1689332124508915,1.00192645233,0,0,0,0.2066,-0.240593939394,-0.0179278195489,0.130156683865,-0.00595355280122,-0.0785395541574,0.98729718462,0.984248963078,1.00345901072,0.995604975451,2.41436947369,6.09035999998,14.5364911393,32.3005232076,0.9653567735263702,0.9393312650810065,0.8098931402964495,,121.80346666666628
2015-12-11,115.19,1.05706369187,0.9991326220834417,0.9737932200524135,0.9907964906244624,1.038402596231858,0.9921619293712317,0.8706069080190462,1.1583869670152855,1.69800668031,0,0,0,0.1328,-0.2358,-0.0113616541353,0.123114165103,-0.00190190605954,-0.0790006646073,0.98173992713,0.978242407772,0.995913762116,0.988908157484,2.51472500001,6.01139076921,14.4738828956,31.6935808805,0.9454813785918916,0.9340220505252192,0.8338397430332494,,121.7631666666663
2015-12-14,112.18,1.08425328341,0.9481068289384721,0.9507585388592255,0.9737847222222222,1.003578457684738,0.9833450210378682,0.8343001636174326,1.122361180590295,2.85736755871,0,0,0,-0.4564,-0.200521212121,-0.0117755639098,0.0981176594747,0.00967137834037,-0.0801935091153,0.96151126463,0.957067200741,0.969969466886,0.964863711281,3.55275236843,5.77767429485,14.499345807,30.1546452673,0.9563201996790871,0.9534676412907825,0.8664646104474951,,121.631533333333
2015-12-15,111.94,1.08611101185,0.9525187202178352,0.9426526315789473,1.005027832644999,1.0102888086642599,1.0136738205197862,0.8600184388444991,1.125817157799457,3.48479647965,0,0,1,-0.6162,-0.208,-0.0225665413534,0.0879615853659,0.0132954905063,-0.0805388237211,0.962452818833,0.957042521449,0.968365278041,0.963448930278,4.25201157895,5.87594846152,14.6628268196,29.8416874843,0.9594425585134895,0.9699839199571199,0.8652849740932642,,121.57926666666633
2015-12-16,111.07,1.09409591549,0.9633130962705984,0.946565536049088,0.9664984336930037,0.9975749955092509,1.1707599873511119,0.863417288557214,1.1246456055083027,4.35454505085,0,0,0,-0.6912,-0.238181818182,-0.0386706766917,0.0768229362101,0.0167971694796,-0.0808629184123,0.958326143227,0.951640438078,0.961397388984,0.956618632618,5.07757894737,6.26832762819,14.9086657595,29.6305863994,0.9657873413162871,0.9634464751958226,0.879175294859098,,121.52123333333297
2015-12-17,112.02,1.08432333512,0.9653567735263702,0.9720583130857341,0.9676917760884588,0.9826315789473684,1.008190081900819,0.8883425852498018,1.1032105574157967,4.99478991972,0,0,0,-0.7448,-0.275715151515,-0.0590071428571,0.0651063555347,0.0202087201125,-0.0811641113911,0.969144320487,0.96164618168,0.969812402941,0.965316219264,5.46582394737,6.2920230128,15.0283483386,29.5177697956,0.9730405284770577,0.9159971433672559,0.897250490983753,,121.46589999999962
2015-12-18,108.91,1.11468368378,0.9454813785918916,0.9446612889235839,0.925790547432846,0.9525933700690982,1.017090026148674,0.8410038610038609,1.081636706723607,5.59174663243,1,1,0,-0.8526,-0.330860606061,-0.0855357142857,0.0527018761726,0.0234920138889,-0.0814466835558,0.946076834539,0.937396446139,0.943287757548,0.939175332742,7.19569342106,7.1287105128,15.486082769,29.6126931407,0.9878799008355523,0.9709852171517768,0.9235148287576899,,121.40019999999963
2015-12-21,107.28,1.12955443699,0.9563201996790871,0.9066937119675457,0.9,0.9032583985855014,0.9558941459502807,0.8371439719079203,1.0587190368104213,7.30960116126,1,1,0,-0.7808,-0.548751515152,-0.187595112782,0.0140730769231,0.0324025477614,-0.0821805895128,0.944191654712,0.929191180133,0.929386386673,0.927514179001,10.4689147368,10.7313486538,15.8447129114,29.2422467925,0.9970171513795674,0.9373601789709173,0.9542319164802386,,121.17859999999965
2015-12-22,107.4,1.12754252017,0.9594425585134895,0.9138869979577945,0.9004779072692212,0.9095528455284554,0.9574752607649104,0.8486093552465234,1.0698276720788924,7.43639306358,0,0,0,-0.7248,-0.628133333333,-0.224209774436,0.00104392589118,0.0349719336029,-0.0823917612138,0.949400657685,0.932018614338,0.930487433763,0.929471784819,11.5178463158,12.3281932692,15.9639669462,29.0225796226,1.0109869646182494,0.9188081936685288,0.9533519553072626,,121.09806666666633
2015-12-23,107.27,1.12824057674,0.9657873413162871,0.9303555941023417,0.9142589278104492,0.9295493934142114,0.9575113808801213,0.8597419251422618,1.0949270184750433,7.59429977255,1,1,0,-0.6914,-0.684551515152,-0.260140601504,-0.0119480300188,0.0373045300047,-0.0825870318726,0.951603674413,0.93249475162,0.929435630171,0.929375739477,12.9186786842,13.9140407692,16.1096954272,28.5025981722,0.99757620956465,0.9187097977067213,0.9394984618253007,,121.02636666666632
2015-12-24,109.0,1.10969143731,0.9730405284770577,0.9393312650810065,0.9143528227497694,0.9270284061915292,0.9895596913300045,0.8604357436059362,1.1407639979068551,7.32010674092,0,0,0,-0.5236,-0.703012121212,-0.293545864662,-0.0248726782364,0.0393995004102,-0.0827633423181,0.96965599452,0.94881202641,0.94453561235,0.945392215801,13.1989147368,14.8227382051,16.2701198576,27.5728089269,0.9413761467889908,0.9079816513761467,0.9294495412844037,,120.95636666666631
2015-12-28,107.59,1.12164358522,0.9878799008355523,0.9340220505252192,0.9095443401809113,0.9064026958719461,0.9760500771114942,0.8445717874244446,1.1034871794871794,5.49161278446,0,0,0,0.2156,-0.483715151515,-0.382315413534,-0.0756201923077,0.0451956765706,-0.0832680725749,0.970858016865,0.941181616385,0.933147149127,0.937604507194,9.50912078948,18.1794907051,17.4515478481,22.5210251415,0.9828980388511943,0.934566409517613,0.9425597174458592,,120.67763333333298
2015-12-29,106.96,1.1275601471,0.9970171513795674,0.9534676412907825,0.9065175014831766,0.8840400033060584,0.9508400746733043,0.8515923566878981,1.0878763222131815,5.73020460062,1,1,0,0.1024,-0.402266666667,-0.394882706767,-0.0882448639775,0.046003044421,-0.0833573105883,0.968818640882,0.937861008753,0.928153974983,0.932877985495,9.05349342106,19.2092891666,18.1587313924,22.5641123231,0.9401645474943905,0.9379207180254301,0.955871353777113,,120.60383333333297
2015-12-30,108.58,1.11012310432,1.0109869646182494,0.9699839199571199,0.914357894736842,0.898841059602649,0.9964210333119207,0.8607213634562029,1.0539701028926423,5.67893920811,0,0,0,-0.056,-0.315327272727,-0.404313157895,-0.100666393058,0.0465748520277,-0.0834358786293,0.98682626023,0.954287283713,0.942524495177,0.947917672678,7.40915236843,19.2223599359,18.5546237342,21.9459439898,0.9088229876588692,0.9021919322158777,0.9385706391600663,,120.53716666666631
2015-12-31,107.01,1.12574401146,0.99757620956465,0.9634464751958226,0.9119652292483382,0.8859177084195712,0.9575838926174497,0.8398869790440311,1.0405484247374563,5.9937694704,0,0,0,-0.2144,-0.236012121212,-0.411468796992,-0.113047912758,0.0469003208509,-0.0835057754636,0.9761860236,0.943014632986,0.929473051058,0.935145627674,6.31131026316,19.5498489743,19.3214657595,21.5598433805,0.92094196804037,0.8989814036071395,0.9714979908419773,,120.46586666666632
2016-01-04,102.61,1.17117337491,0.9413761467889908,0.9159971433672559,0.8904026379729261,0.8372225848563969,0.9019866385372715,0.7949949639730379,0.9858762490392007,6.89830988575,1,1,0,-0.3502,-0.126115151515,-0.412461278195,-0.159187992495,0.0457090849156,-0.0837003912201,0.949411302075,0.914590802841,0.893309537283,0.900307366655,3.57470394737,21.1783153205,22.9512303798,20.7992448703,0.9645258746710846,0.9590683169281746,1.01949127765325,,120.17409999999964
2016-01-05,105.75,1.13579921198,0.9828980388511943,0.9709852171517768,0.9172521467603434,0.867870332375872,0.9590097034551556,0.8237264371397415,1.0054192812321734,7.11056394716,0,0,0,-0.4288,-0.148945454545,-0.407756390977,-0.169839704503,0.0447738162213,-0.0837335441265,0.980878663222,0.945414071248,0.921250505,0.928744137028,3.31402394737,20.8635583974,23.8766922627,20.6827660967,0.9508274231678486,0.8992907801418439,0.9978250591016548,,120.11076666666631
2016-01-06,100.56,1.1936979581,0.9401645474943905,0.9373601789709173,0.8498985801217039,0.8305252725470763,0.8995437874586277,0.7694544341571659,0.9590844062947068,8.49537181737,1,1,0,-0.6898,-0.214709090909,-0.40402406015,-0.180386210131,0.0435401854782,-0.0837678098082,0.937722926001,0.90259171996,0.877109011715,0.884219342408,4.80382394737,22.8721628205,26.3051831487,21.3274745244,0.9976133651551312,0.9651949085123309,1.057478122513922,,120.03826666666632
2016-01-07,98.68,1.2155708688,0.9088229876588692,0.9188081936685288,0.8396868618107557,0.8158068783068784,0.84645736833076,0.7590769230769231,0.9362428842504744,10.3774288518,1,1,0,-1.0346,-0.308066666667,-0.40245075188,-0.190791533771,0.0419830227379,-0.0838056368474,0.924602021981,0.889632152251,0.861850056169,0.868830709309,8.23652736843,25.5696691667,29.3224878323,22.2339334552,0.9927036886907173,0.9994933117146331,1.073469801378192,,119.95253333333298
2016-01-08,98.55,1.21630001691,0.92094196804037,0.9187097977067213,0.854726799653079,0.8430282292557741,0.8500819460018976,0.7576689474898132,0.9240506329113923,11.1094810923,1,1,0,-1.2756,-0.421290909091,-0.403065413534,-0.200992378049,0.0401010753633,-0.0838468867192,0.927887467164,0.892430639666,0.861918172436,0.868835964784,11.2223884211,27.8529291667,32.3898010127,23.1196333176,0.9761542364282091,1.0301369863013699,1.0679857940131914,,119.86636666666631
2016-01-11,98.97,1.20850762857,0.9645258746710846,0.9079816513761467,0.8528955532574973,0.8504769270430523,0.8513548387096774,0.7520516717325229,0.9252991772625281,12.3736252597,0,0,0,-1.0776,-0.747818181818,-0.416836842105,-0.231194418386,0.0326164674168,-0.0840108524442,0.944072954127,0.908160784008,0.870447591856,0.875696857319,17.6431905263,31.8324746154,41.027644288,26.0108438325,0.9943417197130443,1.0096999090633527,1.0758815802768515,,119.60599999999967
2016-01-12,100.55,1.18864080888,0.9508274231678486,0.934566409517613,0.8729056341696327,0.8648718389815929,0.8693584644648107,0.7582956259426847,0.9309323210813812,11.4293782462,0,0,0,-0.615,-0.797575757576,-0.421744736842,-0.241205276735,0.029677500879,-0.0840728290168,0.962228580725,0.92577886729,0.88611875798,0.890287356735,18.1772536842,32.5103804487,42.8386892247,26.9825378577,0.9457981103928393,0.955146693187469,1.0489308801591248,,119.51783333333302
2016-01-13,100.32,1.19042131845,0.9976133651551312,0.9379207180254301,0.894277054733464,0.8708333333333332,0.8940379645307904,0.7696793002915451,0.9270005544261689,10.5927357614,0,0,0,-0.2004,-0.811781818182,-0.425444736842,-0.251095895872,0.0265333113572,-0.0841369458096,0.964031404053,0.926854957177,0.885892349774,0.889020831995,17.8300536842,32.9856779487,44.6192601899,27.9170409434,0.9675039872408294,0.9349082934609252,1.0566188197767146,,119.42306666666634
2016-01-14,97.96,1.21806962025,0.9927036886907173,0.9021919322158777,0.8751116669644452,0.8795115819716286,0.8617929092988474,0.7429091460640072,0.89575713240673,10.3294117647,1,1,0,0.1312,-0.802945454545,-0.429442857143,-0.260961890244,0.0231791036685,-0.0842066341703,0.946372849262,0.908688241365,0.866977460445,0.868906715156,18.18682,34.2257727564,47.2149948734,29.2803643868,1.0068395263372805,0.9676398530012251,1.0707431604736628,,119.32209999999968
2016-01-15,96.2,1.23924393624,0.9761542364282091,0.8989814036071395,0.8661204645718916,0.8371040723981901,0.8484741576997707,0.7330640859559553,0.8817598533455546,10.6370655393,1,1,0,0.0516,-0.77896969697,-0.434639097744,-0.270638344278,0.0196006431669,-0.0842844342369,0.93515179205,0.896330356436,0.85321318578,0.854165834255,18.9831147368,36.0076284615,50.6516733544,30.9662236478,1.0553014553014552,1.0028066528066528,1.1294178794178795,,119.21526666666634
2016-01-19,98.41,1.20727737696,0.9943417197130443,0.9590683169281746,0.8785038386002499,0.8501209398756047,0.8660564991639532,0.7553730426773104,0.9061694290976059,11.1551639493,0,0,0,-0.601,-0.522509090909,-0.474965037594,-0.308677790807,0.00308987048758,-0.0846580062332,0.978084778612,0.934370467779,0.881733990236,0.877413142474,15.9552368421,34.1090127564,59.8767378323,36.8199101258,1.015445584798293,0.9696169088507266,1.1149273447820345,,118.8081666666663
2016-01-20,95.1,1.2483277252,0.9457981103928393,0.8992907801418439,0.873198053438619,0.8083985039102346,0.8397350993377483,0.7323271215154781,0.8744827586206896,10.9817314918,1,1,0,-0.4382,-0.450418181818,-0.486082330827,-0.318073991557,-0.00153987927801,-0.0847649287143,0.950814591155,0.907269605037,0.854554930539,0.848892077565,15.0303313158,34.0329025641,62.1070875949,38.5382577201,1.0098843322818087,0.9989484752891693,1.1438485804416405,,118.71596666666628
2016-01-21,97.06,1.2221745999,0.9675039872408294,0.9651949085123309,0.9047352721849367,0.814261744966443,0.8335623497080041,0.7428440226542171,0.890295358649789,10.315484655,0,0,0,-0.1694,-0.383957575758,-0.496327067669,-0.327241580675,-0.00633269456165,-0.0848757796935,0.975261751171,0.929989675831,0.874499106895,0.867222716124,12.6588273684,32.6088840384,63.4338981646,39.9026525786,0.9663094992787966,0.987636513496806,1.1376468164022253,,118.62426666666627
2016-01-22,98.63,1.20184325256,1.0068395263372805,0.9994933117146331,0.9183426443202979,0.8269472625136245,0.8663153271848925,0.7611514122549775,0.9073597056117755,0,0,0,0,0.1008,-0.320078787879,-0.504444736842,-0.335977274859,-0.011261552098,-0.084988215421,0.995227187875,0.948796448386,0.890867993379,0.882023341693,9.5648431579,30.2732871154,64.0738733544,40.9676915055,0.9610666125925176,0.978606914731826,1.1103112643212005,,118.5377999999996
2016-01-25,101.52,1.16513691883,1.0553014553014552,1.0301369863013699,0.946396942295143,0.865251853745845,0.8997607019409731,0.7839382239382239,0.9281404278661547,0,0,0,0,0.513,-0.131139393939,-0.498802255639,-0.359794136961,-0.0268074103376,-0.085317111142,1.03303535541,0.985224543271,0.923930664246,0.910310599106,2.90829763158,26.3579115385,63.4273201108,43.4491993553,0.9502561071710008,0.9173561859732072,1.0857959022852641,,118.28469999999957
2016-01-26,99.93,1.18284532506,1.015445584798293,1.0096999090633527,0.9167889908256881,0.8382686016273804,0.9070527366796769,0.7752521334367727,0.8938282647584974,0,0,0,0,0.6104,-0.0590787878788,-0.485734210526,-0.366530487805,-0.0322115755391,-0.0854111352616,1.01718206063,0.9726470395,0.911653620888,0.896866117961,2.77651157895,24.4460640385,63.0210192405,44.1523083294,0.9548684078855199,0.9435604923446412,1.1002701891323927,,118.20173333333291
