,open,percent300Avg,growth5,growth10,growth20,growth40,growth80,growth160,growth300,num,x3,x4,x5,slope5,slope10,slope20,slope40,slope80,slope160,movAvgDiff20,movAvgDiff40,movAvgDiff80,movAvgDiff160,var20,var40,var80,var160,5DayActual,10DayActual,50DayActual,k,300MovAvg
2015-09-18,102.0,0.770995424837,1.0347976057624024,0.9932807478819748,0.8514190317195326,0.9196645929131728,1.1572498298162015,1.6157136068430222,1.6172506738544474,0,0,0,0,0.343,-0.371878787879,-0.771910526316,-0.00635499530957,0.314501664323,0.2665951672,1.00182194088,0.935496592775,0.941218809151,1.04736099684,37.0340576316,117.591257436,114.479588592,205.588142752,1.0323529411764705,1.0099019607843138,1.2355882352941177,,78.64153333333348
2015-09-21,103.3,0.766211358503,1.0667079719124328,1.0535441101478837,0.9726930320150659,0.9260421335723891,1.1514881284137777,1.643857415658816,1.6311384809726828,0,0,0,0,0.9976,0.158454545455,-0.68167443609,-0.117166439962,0.304003958626,0.268901782144,1.03163308616,0.960695644087,0.950529669546,1.05348904507,10.5806092105,104.12630609,108.18197057,187.94869055,0.9832526621490804,1.0404646660212973,1.2049370764762828,,79.14963333333348
2015-09-22,98.29,0.806898972429,1.0322411258139048,0.9628722570532916,1.107492957746479,0.911865664718434,1.0985805297865208,1.5522741629816805,1.526716371543958,0,0,0,0,0.614,0.224521212121,-0.637637969925,-0.152066932458,0.300259624062,0.269565558255,0.987030723578,0.918952399874,0.903983380833,1.00050832113,6.00672921052,101.335370192,106.818069604,182.494976726,1.0136331264625087,1.1224946586631397,1.2771390782378675,,79.31010000000015
2015-09-23,98.6,0.806,0.9889669007021062,1.0216557869650813,0.9150812064965197,0.9190045670612358,1.109860423232778,1.5159901599015988,1.5199630029289346,0,0,0,0,0.0284,0.249284848485,-0.591917293233,-0.185736890244,0.296290351031,0.270173210166,0.992181289433,0.927565681011,0.906355172188,1.00222285609,5.50484315789,94.3726127564,105.367191756,179.364894493,1.0132860040567953,1.1038539553752535,1.3146044624746451,,79.47160000000014
2015-09-24,97.11,0.819966361171,0.9367222918877206,0.9767652383826192,0.906299580027998,0.9090143218197135,1.0946905647615828,1.5046482801363494,1.5333964945523448,10.1066196829,0,0,0,-0.5784,0.248424242424,-0.547292481203,-0.217992776735,0.292037807665,0.270722612761,0.97765025672,0.919571794495,0.892285534127,0.985992179379,5.68032631579,87.1125105128,104.121286566,177.187097972,1.0597260838224694,1.1115230151374729,1.3077952836988982,,79.62693333333348
2015-09-25,105.3,0.75792560937,1.0323529411764705,1.068276351831186,0.916130154863407,0.9896616541353382,1.17996414164052,1.6389105058365758,1.672224868985231,0,0,0,0,-0.5806,0.262854545455,-0.499866165414,-0.247955253283,0.287600181669,0.271225829042,1.05624796248,1.00178856838,0.966396387715,1.06741950321,7.33160921052,77.2600779487,101.843891392,175.251630676,0.978252611585945,1.0836657169990505,1.2502374169040837,,79.80956666666683
2015-09-28,101.57,0.791128614092,0.9832526621490804,1.048843453118546,0.8729694886119467,0.9072800357302366,1.1492419099343743,1.6071202531645568,1.5739965907329923,0,0,0,0,0.7914,0.292254545455,-0.363446240602,-0.321928283302,0.273079154946,0.272452206599,1.01173400271,0.980227999276,0.929362247232,1.02510340164,9.72799578947,47.8845753205,95.5678683544,169.737314116,1.0581864723835779,1.1268090971743625,1.19631781037708,,80.35493333333349
2015-09-29,99.63,0.808186623842,1.0136331264625087,1.046313799621928,0.8645435612634502,0.8693717277486911,1.1168030489855398,1.5699653324929088,1.5744310998735775,0,0,0,0,0.7796,0.265224242424,-0.329237218045,-0.341643034709,0.267759826242,0.272756815635,0.990870032223,0.966207468397,0.911391362913,1.00429354897,8.93978526315,41.3180766667,94.9947930222,167.484258235,1.107397370269999,1.132690956539195,1.2817424470541003,,80.51963333333349
2015-09-30,99.91,0.8075724819,1.0132860040567953,1.0021063189568706,0.9136716963877458,0.8829871851524524,1.1014221144306031,1.541107511954342,1.6248170434216944,0,0,0,0,0.3942,0.217521212121,-0.292312030075,-0.358771318011,0.262206017053,0.273008506497,0.993412712223,0.970402764254,0.913703030511,1.00583279326,8.89360921052,41.3119076282,94.3524389241,165.068944261,1.0893804423981583,1.1160044039635673,1.2461215093584226,,80.68456666666683
2015-10-01,102.91,0.785739319146,1.0597260838224694,0.9926690460113822,0.9414509194035312,0.8192166852412036,1.1520205977834994,1.5817706732247154,1.6774246128769355,0,0,0,0,-0.149,0.178412121212,-0.251138345865,-0.373024296435,0.25645110027,0.273211751161,1.0210388979,1.00034021871,0.940621604545,1.0345546896,8.92056289473,41.0354,93.2721601108,162.820204969,1.0488776600913419,1.0083568166358954,1.1801574191040716,,80.86043333333349
2015-10-02,103.01,0.786687053037,0.978252611585945,1.0099019607843138,1.0031161748953161,0.8156623643993982,1.1028907922912206,1.5743542717407917,1.6967550650634162,0,0,0,0,-0.4576,0.148575757576,-0.206544736842,-0.384644207317,0.250501006505,0.273366754347,1.01978487598,1.00208910431,0.941348487877,1.03407602231,8.86891868421,40.7458666026,92.9515926424,160.535019874,1.1077565284923794,0.9728181729929132,1.162702650228133,,81.03663333333347
2015-10-05,107.48,0.759106810569,1.0581864723835779,1.0404646660212973,1.0961754207037226,0.8501819332384116,1.1092992052843431,1.6157546602525559,1.7818302387267906,0,0,0,0,0.5004,0.132133333333,-0.0169477443609,-0.406691557223,0.231592967651,0.273544128036,1.05212667026,1.0430748776,0.983863917743,1.07406627847,7.12017368421,35.0748694872,92.0508682911,153.859027952,1.0648492742835876,0.9124488276888723,1.134443617417194,,81.58880000000012
2015-10-06,110.33,0.741350191849,1.107397370269999,1.1224946586631397,1.0808189655172413,0.8750099135538107,1.162347239780868,1.6462250074604596,1.8248428713198808,0,0,0,0,1.0114,0.201727272727,0.0475488721805,-0.410874601313,0.225079080227,0.273524833642,1.07443529578,1.07193257308,1.0107633517,1.1004669853,10.0230028947,32.7932445513,91.2281139082,151.970014147,1.0228405692014864,0.9159793347231034,1.0858334088643162,,81.79316666666679
2015-10-07,108.84,0.753362121769,1.0893804423981583,1.1038539553752535,1.1277587814734225,0.906924422964753,1.1720870127073013,1.6038903625110523,1.7936717205009889,0,0,0,0,1.2678,0.278963636364,0.10644887218,-0.413502439024,0.218489937881,0.27346734516,1.05726358735,1.05938864204,0.998084574463,1.08367315317,11.8946789474,29.0333823077,90.369936693,149.88102248,1.0244395442851892,0.9157478868063212,1.1390113928702683,,81.99593333333347
2015-10-08,107.94,0.761512568711,1.0488776600913419,1.1115230151374729,1.0856970428485213,0.8886144727093109,1.1453735144312394,1.5885209713024282,1.7559785261102978,0,0,0,0,1.295,0.36323030303,0.157641729323,-0.414372959662,0.211832221343,0.273370316712,1.04550473644,1.05278301346,0.990598991643,1.07283758659,13.0679852632,24.9311891667,89.9740274525,147.541397763,0.9613674263479711,0.9085603112840467,1.119603483416713,,82.19766666666679
2015-10-09,114.11,0.722285221862,1.1077565284923794,1.0836657169990505,1.157654458760272,0.9431357963468056,1.1995164511720804,1.6707174231332358,1.8939419087136928,0,0,0,0,1.3864,0.477587878788,0.204009022556,-0.412442917448,0.205188216421,0.273242704061,1.09882279304,1.11356977133,1.04675469124,1.13175453691,18.8173671053,23.4688999359,90.287138212,145.932845975,0.8781877136096748,0.8554026816229954,1.0473227587415652,,82.41996666666681
2015-10-12,114.45,0.725986602592,1.0648492742835876,1.1268090971743625,1.1818463444857497,0.9158930857874521,1.2091917591125199,1.6988273712334867,1.8753072259544485,0,0,0,0,1.293,0.827696969697,0.314633834586,-0.390487101313,0.185416082103,0.272696669365,1.08174269741,1.11450314778,1.0489029822,1.12799670323,29.9799818421,27.45209,91.0579053165,140.900640248,0.856880733944954,0.874180865006553,1.0249017038007864,,83.08916666666681
2015-10-13,112.85,0.738272633289,1.0228405692014864,1.132690956539195,1.1851501785339214,0.9164365762546695,1.1725893599334996,1.664208818758295,1.8748961621531817,0,0,0,0,1.025,0.931466666667,0.345094736842,-0.377961819887,0.178872805321,0.272460355385,1.0594851381,1.09621110199,1.03408541628,1.1100516356,29.3308568421,30.0319484615,91.1592024684,139.050477355,0.8955250332299514,0.9089942401417812,1.0359769605671245,,83.3140666666668
2015-10-14,111.5,0.749097757848,1.0244395442851892,1.1160044039635673,1.1183550651955867,0.890148491138432,1.1731902356902355,1.624653941425033,1.8540073162620552,0,0,0,0,0.678,1.01884242424,0.374359774436,-0.36318370075,0.172351919245,0.272193246349,1.03978700686,1.07957117303,1.0217207289,1.09465985163,25.4398765789,31.1778712179,91.1561707437,136.699176336,0.8939013452914798,0.9228699551569507,1.0602690582959642,,83.52440000000013
2015-10-15,103.77,0.80669397064,0.9613674263479711,1.0083568166358954,1.0009645992090286,0.840242914979757,1.0771226904712476,1.5021713954834974,1.6685962373371925,0,0,0,1,-0.0512,0.995339393939,0.396370676692,-0.346624624765,0.165761045183,0.271884073597,0.968392172233,1.00333817582,0.951325582861,1.01735107105,25.8683168421,30.4611845513,91.4945122627,133.976106254,0.9450708297195721,1.0118531367447239,1.129999036330346,,83.71063333333346
2015-10-16,100.21,0.837092106576,0.8781877136096748,0.9728181729929132,0.9824509803921568,0.8364774624373956,1.0019998000199979,1.4799881849062178,1.5582335562120975,0,0,0,1,-1.1366,0.852133333333,0.409244736842,-0.328634638837,0.15906784898,0.271527797503,0.937396225533,0.968411388812,0.919434769195,0.981296513905,28.1586828947,29.9824676282,92.4418207437,131.218738365,0.9740544855802815,1.0489971060772378,1.1794232112563616,,83.88500000000012
2015-10-19,98.07,0.86058461643,0.856880733944954,0.9124488276888723,0.9493707647628267,0.9234463276836157,1.0271260997067448,1.435030728709394,1.5282842449742868,0,0,0,1,-2.706,-0.0549454545455,0.393796992481,-0.266874859287,0.138382703352,0.2701865393,0.920827777882,0.947307413668,0.902562875464,0.957333873483,32.3950694737,29.2272666667,95.5358733544,123.895312642,1.0201896604466199,1.1134903640256961,1.2129091465279904,,84.39753333333344
2015-10-20,101.06,0.836870835807,0.8955250332299514,0.9159793347231034,1.0281819106724996,1.1387042253521127,1.0604407135362015,1.496520065156227,1.5673076923076923,0,0,0,0,-2.2422,-0.392054545455,0.372017293233,-0.244498006567,0.131289161392,0.269647463616,0.948390335916,0.975802869668,0.931247257158,0.985459691447,31.6632155263,28.949265641,96.1104759335,121.614854072,1.0150405699584404,1.06233920443301,1.149910943993667,,84.57416666666677
2015-10-21,99.67,0.85026754958,0.8939013452914798,0.9157478868063212,1.0108519269776877,0.9250116009280742,1.0891705824500055,1.478125463443571,1.555156810734904,0,0,0,0,-1.4956,-0.711066666667,0.342346616541,-0.221447748593,0.12411371308,0.269062429959,0.936770130877,0.962126002114,0.919739636261,0.970936207728,33.4327671053,28.69769,96.9294664399,119.323237987,1.0324069429116083,1.1072539379953847,1.0936089094010233,,84.74616666666677
2015-10-22,98.07,0.865812854764,0.9450708297195721,0.9085603112840467,1.0098856966326846,0.9152589827344842,1.0504498714652957,1.4716386554621848,1.5181114551083592,0,0,0,1,-0.8178,-0.989884848485,0.304219548872,-0.19819315197,0.116814180438,0.268429472251,0.923876948295,0.946795261679,0.906703895119,0.954669155471,36.4144471053,28.8327476923,97.7368470886,117.780302795,1.0706638115631693,1.1598857958601,1.1262363617824005,,84.91026666666677
2015-10-23,97.61,0.871558583478,0.9740544855802815,0.8554026816229954,0.9269705603038937,0.8492256829650252,1.0295327497099462,1.5019233728265888,1.5133333333333334,0,0,0,1,-0.3732,-1.19923636364,0.258012781955,-0.174709709193,0.109397932782,0.267748369474,0.921888355268,0.942572689437,0.904074634089,0.949541329027,39.657573421,29.1024830769,98.792731076,116.255277736,1.0769388382337877,1.1616637639586107,1.0786804630673088,,85.07283333333343
2015-10-26,100.05,0.855292353823,1.0201896604466199,0.874180865006553,0.9850349512651374,0.8599054576708208,1.0643617021276595,1.5875912408759123,1.5156794425087106,0,0,0,0,-0.3234,-1.28107272727,0.0910872180451,-0.111069652908,0.0865949718706,0.265434232264,0.956473523704,0.965316622405,0.935671967717,0.971359223301,45.3186642105,27.9031127564,88.7048989873,112.220100629,1.0914542728635683,1.1330334832583708,1.1630184907546228,,85.5720000000001
2015-10-27,102.58,0.83593780464,1.0150405699584404,0.9089942401417812,1.0296095553548128,0.8901423116973274,1.0974644270889056,1.6481362467866323,1.537239622358759,0,0,0,0,-0.0222,-1.13604242424,0.0287406015038,-0.0921143058161,0.0789139137951,0.264584916556,0.983603413558,0.989987212585,0.962013682764,0.995054676232,44.4860842105,27.9314038462,84.0452351899,110.83734399,1.0465977773445116,1.0612205108208228,1.1340417235328524,,85.75050000000012
2015-10-28,102.9,0.835083252349,1.0324069429116083,0.9228699551569507,1.0299269342408168,0.9410150891632374,1.0830438901168298,1.6243093922651934,1.542497376705142,0,0,0,0,0.367,-0.905787878788,-0.0345390977444,-0.0742941369606,0.0712377549226,0.26370169132,0.989061688998,0.992859899653,0.967682780607,0.997323146874,43.8197431579,27.877,79.1765951899,109.595630028,1.072497570456754,1.0989310009718172,1.089698736637512,,85.93006666666679
2015-10-29,105.0,0.820154603175,1.0706638115631693,1.0118531367447239,1.0203090078709551,0.9605708535358155,1.123355087193752,1.642935377875137,1.5594831427298381,0,0,0,0,0.8988,-0.635212121212,-0.095962406015,-0.0575041041276,0.0636073502696,0.262788125238,1.01368474404,1.01238972183,0.98988549146,1.0167023622,38.3108302632,27.8496923077,74.1895777057,108.374679241,1.0833333333333333,1.0716190476190475,1.1058095238095238,,86.11623333333345
2015-10-30,105.12,0.820993150685,1.0769388382337877,1.0489971060772378,1.0204834482089118,1.023663453111306,1.1076923076923078,1.7078797725426484,1.5624256837098693,0,0,0,0,1.2416,-0.347878787879,-0.153848120301,-0.0412756801126,0.0560393020394,0.261844867994,1.01926638418,1.01278506258,0.992758772934,1.01688336422,32.3894957895,27.8186523077,71.7072120886,107.136597386,1.07867199391172,1.0306316590563165,1.0885654490106544,,86.3028000000001
2015-11-02,109.2,0.79562026862,1.0914542728635683,1.1134903640256961,1.0160029772981019,1.1137174910759817,1.1197703035274815,1.8288393903868698,1.5874400348887918,0,0,0,0,1.009,0.399139393939,-0.282044360902,0.00228062851782,0.0339006124004,0.258850689511,1.070226247,1.04723841217,1.03716508211,1.05302745393,15.4201102632,26.9468609615,60.9305377215,103.423549937,1.038095238095238,0.9429487179487179,0.9674908424908425,,86.88173333333344
2015-11-03,107.36,0.811119287134,1.0465977773445116,1.06233920443301,0.9730807577268196,1.0517241379310345,1.0943934760448522,1.7971208570472046,1.5705090696313633,0,0,0,0,0.8276,0.55323030303,-0.297092481203,0.0144758442777,0.0268142522269,0.257804601986,1.05433208122,1.0270686546,1.02182416934,1.03408627098,12.152125,25.8075997436,56.0368465823,101.970309418,1.0139716840536512,1.0442436661698957,0.9540797317436662,,87.08176666666678
2015-11-04,110.36,0.790980125649,1.072497570456754,1.1072539379953847,1.013965453877251,1.1435084447207542,1.0897600473980449,1.825339067151836,1.6113301211855746,0,0,0,0,0.8308,0.682987878788,-0.300512030075,0.025444793621,0.0199188159283,0.256737978199,1.08029797273,1.05449229387,1.0522050446,1.06166234669,15.6710115789,26.6473651282,51.3484908861,100.970107512,1.0246466110909749,1.0686843059079376,0.9656578470460311,,87.29256666666679
2015-11-05,113.75,0.769344761905,1.0833333333333333,1.1598857958601,1.0538261997405967,1.144135988734661,1.1378413524057218,1.8544179980436908,1.684686018957346,0,0,0,0,1.0532,0.810672727273,-0.290759774436,0.0355565900563,0.0132704612049,0.255656136196,1.1061516619,1.0846943665,1.08574135255,1.09267899072,22.0626042105,28.7110609615,48.1109169462,100.232220751,0.9891868131868131,1.0571428571428572,0.9574505494505494,,87.51296666666678
2015-11-06,113.39,0.773720492695,1.07867199391172,1.1616637639586107,0.993690298834458,1.1503500050725373,1.0213475049540623,1.8622105436032188,1.6645625366999413,0,0,0,0,1.2574,0.920587878788,-0.269493609023,0.0444511491557,0.00687825978669,0.25455886851,1.09562965611,1.07918016951,1.08384013382,1.08765886322,27.1077694737,30.526384359,43.713889557,99.4057960338,0.9554634447482142,1.0657906340947172,0.9552870623511773,,87.73216666666679
2015-11-09,113.36,0.779788579158,1.038095238095238,1.1330334832583708,0.9904761904761904,1.1705906650144569,0.9660814726435998,1.854105332024861,1.6582796957284962,0,0,0,0,1.064,1.08501212121,-0.127639849624,0.0656646341463,-0.0106145906587,0.251173366727,1.0741663745,1.06896754954,1.08476652305,1.08262526599,35.7351589474,33.1052855769,39.1532779114,96.380872386,0.9083450952717008,1.0965067043048695,0.9237826393789696,,88.39683333333345
2015-11-10,108.86,0.813915120338,1.0139716840536512,1.0612205108208228,0.9646433318564467,1.1432472169712244,0.9490845684394071,1.736758136566688,1.5857246904588491,0,0,0,0,0.5138,1.04276363636,-0.0623007518797,0.0721401500938,-0.0159094292077,0.25000881495,1.02705380098,1.02509534347,1.04137370259,1.03843266875,34.2862828947,33.0333897436,39.356086076,94.9692812539,1.0298548594525079,1.1388021311776593,0.9165901157449936,,88.60280000000012
2015-11-11,113.08,0.785502004481,1.0246466110909749,1.0989310009718172,1.014170403587444,1.1342026078234704,1.0260411940840215,1.8963608921683714,1.652250146113384,0,0,0,0,0.1154,0.973951515152,0.0104687969925,0.0786070825516,-0.0208992865096,0.248828595691,1.05936689057,1.06231519516,1.08085374829,1.07710176471,33.0337378947,33.9237455769,40.2377711392,93.6711331407,1.0429784223558543,1.0986027591085958,0.8820304209409268,,88.82456666666678
2015-11-12,112.52,0.791356499585,0.9891868131868131,1.0716190476190475,1.084321094728727,1.0853670299990354,1.0033886213661494,1.8965110399460643,1.6644970414201183,0,0,0,0,-0.2268,0.88243030303,0.0887342105263,0.0866299015009,-0.0256024012541,0.24763218067,1.04680965871,1.05469866757,1.07245530741,1.07028246868,29.8151397368,34.5086715385,37.7497065665,92.4416314308,1.0686988979736936,1.100693210095983,0.8586029150373268,,89.04343333333345
2015-11-13,108.34,0.823780382746,0.9554634447482142,1.0306316590563165,1.0811296277816587,1.0621568627450981,0.9768280587864034,1.8141326188881448,1.5986424671683637,0,0,0,0,-0.4684,0.753193939394,0.167982706767,0.0940216463415,-0.0300686855368,0.246413797261,1.00291599167,1.01425090867,1.03254213704,1.02935194604,24.4142789474,34.2145307051,37.7963567089,90.8977787697,1.1154698172420159,1.1632822595532581,0.8661620823333949,,89.24836666666678
2015-11-16,102.97,0.872481952672,0.9083450952717008,0.9429487179487179,1.0499643112062813,0.9968054211035818,0.9230838189152847,1.7130261187822327,1.4822225421045057,0,0,0,1,-0.9388,0.2186,0.368464661654,0.109738508443,-0.0420842123769,0.24262702138,0.944717901198,0.965560246712,0.983564669711,0.975411636475,14.1612892105,34.2491640385,35.0997806171,86.4085315998,1.207147712926095,1.2087986792269594,0.8934641157618723,,89.8394666666668
2015-11-17,112.11,0.802923319359,1.0298548594525079,1.0442436661698957,1.1093409855531366,1.140604334113338,1.0400779293069857,1.8797786720321932,1.634256559766764,0,0,0,0,-0.855,0.0394,0.420864661654,0.112049226079,-0.0456180028129,0.241323606513,1.02424718608,1.05024028778,1.07141193237,1.06081770774,12.4930673684,34.9612984615,34.0729626424,85.7332874057,1.1057889572741058,1.1197038622781197,0.8187494425118188,,90.01573333333346
2015-11-18,117.94,0.76491125431,1.0429784223558543,1.0686843059079376,1.1833049061904284,1.1961460446247465,1.0992636778823748,1.9966141865583207,1.7107629823034523,0,0,0,0,-0.268,-0.0754121212121,0.467168045113,0.113703353659,-0.0488534648969,0.24001408017,1.0711788053,1.10386525993,1.12691398132,1.11459533723,14.7957063158,36.7741896795,34.5760240506,86.1745678892,1.0533322028149907,1.0990334068170258,0.8100729184331017,,90.21363333333346
2015-11-19,120.25,0.75186001386,1.0686988979736936,1.0571428571428572,1.226164984194963,1.2382864792503347,1.1256201441542637,2.0461119618853156,1.7404834274135186,0,0,0,0,0.6234,-0.109418181818,0.50737593985,0.11499043152,-0.0517355734294,0.238702257779,1.08470631746,1.12387116371,1.1482988585,1.13472834934,18.3054681579,40.0049317308,36.2320113766,86.7135572327,1.02993762993763,1.0561330561330562,0.7684823284823284,,90.41116666666679
2015-11-20,120.85,0.749778237484,1.1154698172420159,1.0657906340947172,1.2380903595943038,1.1476733143399809,1.1358082706766917,1.9975206611570246,1.7714746408677806,0,0,0,0,1.7746,-0.0631636363636,0.540103383459,0.116497584428,-0.0542546237693,0.237389387067,1.08243913799,1.12770290604,1.15244644545,1.13864887322,21.1737094737,43.5994255769,39.2330746677,87.3109155307,1.0428630533719487,1.0893669838642948,0.7405875051717005,,90.61070000000011
2015-11-23,124.3,0.73377742022,1.207147712926095,1.0965067043048695,1.2423788105947027,1.2237865511469923,1.110317105850826,2.031045751633987,1.940368404620668,0,0,0,0,2.352,0.464854545455,0.581939097744,0.124951289869,-0.0595385665729,0.233460477338,1.09167237533,1.15258276365,1.17749311432,1.16539148259,29.8261536842,57.5866460897,49.0915893038,89.0438166627,1.0013676588897829,0.9775543041029767,0.7098149637972647,,91.20853333333342
2015-11-24,123.97,0.737323277137,1.1057889572741058,1.1388021311776593,1.2085201793721974,1.2443039245207268,1.0817626527050612,1.9677777777777778,1.8993411981001993,0,0,0,0,1.77,0.7296,0.584283834586,0.130660342402,-0.0605134215307,0.23216455489,1.08230569439,1.14416507652,1.1707736295,1.16033660244,34.0706828947,63.5666230128,52.5594556329,90.0597238011,1.0125836896023233,1.0300879244978625,0.6499153020892151,,91.40596666666676
2015-11-25,124.23,0.737417692989,1.0533322028149907,1.0986027591085958,1.2072886297376093,1.2434190771694527,1.097923110914715,1.9290372670807452,1.9009946442234127,0,0,0,0,1.0896,0.979484848485,0.586178947368,0.137850023452,-0.0611002666432,0.230876444759,1.07963655799,1.14024520366,1.1696143182,1.16076157751,38.6879502632,67.9641307051,55.9324503797,90.9928425747,1.0433872655558238,1.0021733880705144,0.6580536102390727,,91.60940000000008
2015-11-27,123.85,0.742958955726,1.02993762993763,1.100693210095983,1.1795238095238094,1.2034787678554075,0.9859098869606749,1.8419095776323617,1.8805040996052231,0,0,0,0,0.6744,1.3154969697,0.589133834586,0.155838883677,-0.061196916022,0.228324531232,1.06646344876,1.12446007077,1.1594935583,1.15346578166,45.6781502632,74.2693225,62.5536645411,93.0506277948,1.025433992733145,0.9806217198223658,0.7186112232539362,,92.01546666666674
2015-11-30,126.03,0.73498584993,1.0428630533719487,1.1632822595532581,1.1989155251141552,1.2234734491796913,0.9979412463377939,1.83023525994772,1.9335685793188093,0,0,0,0,0.1578,1.26152121212,0.59882443609,0.190694535647,-0.0587137130802,0.224571501633,1.06771153235,1.12511717181,1.16906337181,1.16791500344,49.699325,78.1165846154,70.6859487975,95.8626477359,1.0445925573276205,0.950329286677775,0.6936443703880029,,92.63026666666673
2015-12-01,124.47,0.745789079028,1.0013676588897829,1.2087986792269594,1.1398351648351648,1.1580759211016003,0.9845752254390128,1.8117903930131003,1.974773917182294,0,0,0,0,0.0924,1.12972727273,0.605116917293,0.204096364916,-0.0572429061181,0.223345009906,1.0494321583,1.10468160639,1.15113569103,1.15182676792,50.242148421,76.6612,73.0162111392,97.1712769654,0.9762191692777377,0.9795934763396803,0.6960713424921668,,92.82836666666672
2015-12-02,125.53,0.741111022598,1.0125836896023233,1.1197038622781197,1.1692436661698957,1.1377685126438866,0.995558727892775,1.6517105263157894,1.977161757757127,0,0,0,0,0.1848,0.949151515152,0.614632706767,0.218253353659,-0.0554264343061,0.222132108707,1.05259627277,1.10723011652,1.1573318582,1.15962044209,50.3691671053,74.5793702564,75.5780936709,98.0587796187,1.0172867043734566,0.9543535409862184,0.7089938660081255,,93.03166666666671
2015-12-03,129.62,0.719407241681,1.0433872655558238,1.0990334068170258,1.1745197535338892,1.1909224549797868,1.08007666027831,1.6247179744296816,2.0168041076707643,0,0,0,0,0.418,0.778575757576,0.630121804511,0.233570473734,-0.0532223247773,0.220939088777,1.07728045279,1.13529219848,1.19054234338,1.19503505437,48.5558871053,74.3198019872,79.3624201899,99.8295243357,0.9604999228514118,0.9564110476778275,0.6953402252738774,,93.24956666666671
2015-12-04,127.0,0.735895538058,1.025433992733145,1.0561330561330562,1.1164835164835165,1.176579581248842,1.0455256441919816,1.5527570607653747,1.9977977033191756,0,0,0,0,0.5826,0.616206060606,0.648919548872,0.249817331144,-0.0506705300633,0.219762394619,1.04738380844,1.1052320117,1.16223735266,1.16874504276,42.4314786842,70.9503138462,81.0010010127,100.860472134,0.9562992125984252,0.9515748031496063,0.7464566929133858,,93.45873333333338
2015-12-07,131.65,0.714833776427,1.0445925573276205,1.0893669838642948,1.1610371284945762,1.1537113311716765,1.0881064550789323,1.6207066354795026,2.075189155107188,0,0,0,0,0.5808,0.413351515152,0.702465413534,0.299844371482,-0.0408307797117,0.216316392517,1.05856906228,1.12607025857,1.19382818486,1.20423173343,10.6278042105,68.2660912821,92.0502453165,103.528773801,0.9097607292062285,0.907785795670338,0.6834789213824535,,94.10786666666672
2015-12-08,121.51,0.776041478068,0.9762191692777377,0.9775543041029767,1.0718948482709951,1.0616863259065095,0.9723911651728554,1.5148983917217307,1.8806686271475004,-10.1646817572,0,0,1,0.2334,0.38463030303,0.709583082707,0.316029666979,-0.0368865652836,0.215167945861,0.975635214722,1.03568118135,1.09944523302,1.10978488271,8.85022605262,64.9959471154,92.7207780854,103.110221914,1.003456505637396,0.9653526458727676,0.7468521109373714,,94.29680000000003
2015-12-09,127.7,0.740059514487,1.0172867043734566,1.0300879244978625,1.1730663237185377,1.1315906070004431,1.0370310216014293,1.6030630178257597,1.9921996879875197,0,0,0,0,0.0098,0.356751515152,0.71225037594,0.332026969981,-0.0325982345874,0.21401683922,1.02227879312,1.08322924464,1.15210465477,1.164080549,8.25755894736,63.6110404487,95.433917326,103.642215625,0.9381362568519969,0.915505090054816,0.7157400156617072,,94.50560000000004
2015-12-10,124.5,0.760662650602,0.9604999228514118,1.0021733880705144,1.1009904492394764,1.116591928251121,0.9939326201500878,1.5529499812897591,1.9856459330143539,0,0,0,0,-0.2998,0.3106,0.708804135338,0.347327321764,-0.0280076300985,0.212858401573,0.99520781458,1.0517623355,1.12055532742,1.13294146753,7.36109973683,60.3109742949,97.0047970728,103.432887795,0.9957429718875502,0.9495582329317269,0.7108433734939759,,94.70250000000004
2015-12-11,121.45,0.781302868121,0.9562992125984252,0.9806217198223658,1.0793636686811234,1.1703767948347308,0.9834008097165993,1.5126416739319963,1.8759654000617858,-6.77825349382,0,0,1,-0.6544,0.235781818182,0.69797406015,0.362051125704,-0.0231550076184,0.211688238859,0.970594464135,1.02246992364,1.0902631511,1.10346394094,7.11071026315,55.8793682051,96.1954430222,102.655407547,0.9950596953478797,0.9655002058460271,0.7499382461918485,,94.88923333333337
2015-12-14,119.77,0.796862319446,0.9097607292062285,0.950329286677775,1.1055011999261584,1.1951901007883445,0.9997495826377295,1.4861645365429954,1.8146969696969697,-3.49830620507,0,0,1,-1.1548,-0.120733333333,0.614203383459,0.401867471857,-0.00709753135255,0.208087121415,0.959641686764,1.00079590724,1.06779356912,1.08326705366,8.86728526315,47.9338717308,93.9155004905,99.8472498388,0.9978291725807799,0.9868080487601236,0.7956917425064708,,95.44020000000005
2015-12-15,121.93,0.784246972307,1.003456505637396,0.9795934763396803,1.1841313003787513,1.2432956051799737,1.1481167608286253,1.5227925565130513,1.8510702899650826,-3.23268675196,0,0,0,-0.9902,-0.260248484848,0.569147368421,0.412747725141,-0.00125779418659,0.206854915384,0.977849420973,1.01710679705,1.08503987809,1.1010319635,9.27147999999,47.1213250641,94.4818414557,98.7902472288,0.9620273927663413,0.9755597473960469,0.7775772984499303,,95.62323333333337
